goos: linux
goarch: amd64
pkg: github.com/jongio/grut/internal/ai
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkRedactContent/small_500B-4         	   10000	    116650 ns/op	    2944 B/op	      12 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-4         	  122920	      9781 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-4         	  122827	      9755 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-4         	  122763	      9790 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-4         	  122827	      9789 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-4         	  122505	      9765 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendEnumErr/match_first-4                	33622720	        34.14 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-4                	34862787	        34.27 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-4                	34052439	        34.17 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-4                	34449639	        33.97 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-4                	35332508	        34.29 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-4                	33563607	        34.10 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-4                 	33951852	        34.26 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-4                 	33940236	        34.49 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-4                 	34195488	        34.49 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-4                 	32610212	        34.57 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-4                 	34877812	        34.69 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-4                 	32089329	        34.85 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/no_match-4                   	 1358868	       882.8 ns/op	     346 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-4                   	 1355076	       885.0 ns/op	     346 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-4                   	 1353621	       882.0 ns/op	     346 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-4                   	 1356129	       885.5 ns/op	     346 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-4                   	 1356835	       884.5 ns/op	     346 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-4                   	 1348747	       886.3 ns/op	     347 B/op	      12 allocs/op
PASS
ok  	github.com/jongio/grut/internal/config	73.470s
goos: linux
goarch: amd64
pkg: github.com/jongio/grut/internal/crashlog
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkScrubPII/small_100B-4  	   93380	     12804 ns/op	     914 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-4  	   93422	     12773 ns/op	     913 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-4  	   93391	     12958 ns/op	     914 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-4  	   88990	     12820 ns/op	     913 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-4  	   93955	     12784 ns/op	     913 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-4  	   93715	     12805 ns/op	     915 B/op	      17 allocs/op
BenchmarkScrubPII/medium_1KB-4  	    5290	    225991 ns/op	   12175 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-4  	    5301	    225729 ns/op	   12182 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-4  	    5158	    224558 ns/op	   12176 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-4  	    5397	    224997 ns/op	   12175 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-4  	    5356	    224819 ns/op	   12175 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-4  	    5372	    226061 ns/op	   12175 B/op	      27 allocs/op
BenchmarkScrubPII/large_10KB-4  	     396	   3019724 ns/op	  233986 B/op	      79 allocs/op
BenchmarkScrubPII/large_10KB-4  	     397	   3031583 ns/op	  233385 B/op	      79 allocs/op
BenchmarkScrubPII/large_10KB-4  	     363	   3093297 ns/op	  233424 B/op	      79 allocs/op
BenchmarkScrubPII/large_10KB-4  	     393	   3018854 ns/op	  233914 B/op	      80 allocs/op
BenchmarkScrubPII/large_10KB-4  	     394	   3050322 ns/op	  233942 B/op	      79 allocs/op
BenchmarkScrubPII/large_10KB-4  	     394	   3032131 ns/op	  233431 B/op	      80 allocs/op
BenchmarkScrubPII_NoSecrets/100B-4         	   50504	     23644 ns/op	    1201 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-4         	   51061	     23661 ns/op	    1200 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-4         	   50270	     23569 ns/op	    1202 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-4         	   50535	     23519 ns/op	    1203 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-4         	   51187	     23520 ns/op	    1200 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-4         	   50749	     23706 ns/op	    1200 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-4          	    5142	    232891 ns/op	   10328 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-4          	    4708	    234842 ns/op	   10329 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-4          	    5131	    233303 ns/op	   10343 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-4          	    5236	    234054 ns/op	   10335 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-4          	    5146	    232879 ns/op	   10350 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-4          	    5191	    234276 ns/op	   10350 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-4         	     403	   2944601 ns/op	  103247 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-4         	     411	   2875495 ns/op	  103338 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-4         	     404	   2949300 ns/op	  103628 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-4         	     415	   2875454 ns/op	  103721 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-4         	     404	   2950841 ns/op	  103369 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-4         	     411	   2877021 ns/op	  103338 B/op	      15 allocs/op
BenchmarkScrubLogTail/10_entries-4         	    9228	    127904 ns/op	    9301 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-4         	    9066	    128713 ns/op	    9301 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-4         	    9274	    128784 ns/op	    9293 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-4         	    9148	    128106 ns/op	    9305 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-4         	    9210	    128454 ns/op	    9297 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-4         	    9376	    128457 ns/op	    9289 B/op	     171 allocs/op
BenchmarkScrubLogTail/50_entries-4         	    1873	    643109 ns/op	   46602 B/op	     851 allocs/op
BenchmarkScrubLogTail/50_entries-4         	    1858	    639995 ns/op	   46562 B/op	     851 allocs/op
BenchmarkScrubLogTail/50_entries-4         	    1831	    639472 ns/op	   46624 B/op	     851 allocs/op
BenchmarkScrubLogTail/50_entries-4         	    1838	    643055 ns/op	   46624 B/op	     851 allocs/op
BenchmarkScrubLogTail/50_entries-4         	    1851	    641189 ns/op	   46643 B/op	     851 allocs/op
BenchmarkScrubLogTail/50_entries-4         	    1808	    643057 ns/op	   46605 B/op	     851 allocs/op
BenchmarkScrubLogTail/100_entries_mixed-4  	     100	  10743832 ns/op	  558254 B/op	    1909 allocs/op
BenchmarkScrubLogTail/100_entries_mixed-4  	     100	  10744494 ns/op	  558626 B/op	    1909 allocs/op
BenchmarkScrubLogTail/100_entries_mixed-4  	     100	  10748821 ns/op	  559369 B/op	    1909 allocs/op
BenchmarkScrubLogTail/100_entries_mixed-4  	     100	  10725835 ns/op	  558995 B/op	    1909 allocs/op
BenchmarkScrubLogTail/100_entries_mixed-4  	     100	  10744091 ns/op	  558995 B/op	    1909 allocs/op
BenchmarkScrubLogTail/100_entries_mixed-4  	     100	  10761349 ns/op	  558623 B/op	    1909 allocs/op
PASS
ok  	github.com/jongio/grut/internal/crashlog	70.290s
goos: linux
goarch: amd64
pkg: github.com/jongio/grut/internal/git
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkParseStatus/10_files-4         	  685401	      1784 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-4         	  637382	      1786 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-4         	  636056	      1775 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-4         	  635888	      1882 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-4         	  639787	      1788 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-4         	  621655	      1785 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/100_files-4        	   77342	     15473 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-4        	   77196	     15734 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-4        	   76785	     15492 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-4        	   77038	     15591 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-4        	   76784	     15466 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-4        	   76682	     15386 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/500_files-4        	   16148	     74765 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-4        	   15969	     74430 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-4        	   15968	     75500 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-4        	   15662	     78353 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-4        	   15681	     74561 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-4        	   15976	     75378 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/100_renamed-4      	   52159	     22976 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-4      	   51597	     22894 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-4      	   51933	     23025 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-4      	   52417	     22995 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-4      	   52554	     22925 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-4      	   51740	     22901 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatusBranch-4            	  679207	      1659 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-4            	  680830	      1681 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-4            	  672501	      1662 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-4            	  650822	      1667 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-4            	  651109	      1657 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-4            	  687559	      1662 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseDiff/10_lines-4           	  998008	      1039 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-4           	 1000000	      1047 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-4           	 1000000	      1047 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-4           	 1000000	      1044 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-4           	 1000000	      1044 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-4           	 1000000	      1039 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/100_lines-4          	  178323	      6612 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-4          	  174963	      6614 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-4          	  180090	      6605 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-4          	  178839	      6618 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-4          	  179961	      6756 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-4          	  179785	      6638 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/1000_lines-4         	   18002	     66255 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-4         	   17967	     65760 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-4         	   18026	     66048 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-4         	   18116	     66293 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-4         	   18099	     65635 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-4         	   18031	     66288 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseHunkHeader/simple-4       	12202314	        97.54 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-4       	12163597	        97.38 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-4       	12039548	        97.57 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-4       	12155354	        98.19 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-4       	12071113	        98.30 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-4       	12151743	        98.21 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-4 	11444551	       104.7 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-4 	11334604	       104.5 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-4 	11437221	       104.4 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-4 	11402288	       104.7 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-4 	11383015	       104.3 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-4 	11463134	       104.6 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-4  	10290500	       115.6 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-4  	10257054	       115.2 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-4  	10231960	       116.0 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-4  	10266084	       116.0 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-4  	10305579	       115.8 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-4  	10278008	       115.5 ns/op	      32 B/op	       1 allocs/op
BenchmarkUndoStack/record_50-4          	   57882	     20634 ns/op	   23460 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-4          	   58006	     20412 ns/op	   23460 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-4          	   59853	     20195 ns/op	   23460 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-4          	   59512	     20305 ns/op	   23460 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-4          	   59016	     20275 ns/op	   23460 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-4          	   58854	     20243 ns/op	   23460 B/op	     208 allocs/op
BenchmarkUndoStack/record_overflow-4    	   15018	     79657 ns/op	   89362 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-4    	   15043	     79835 ns/op	   89361 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-4    	   14942	     79877 ns/op	   89362 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-4    	   15038	     79818 ns/op	   89362 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-4    	   15007	     80450 ns/op	   89362 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-4    	   15026	     80131 ns/op	   89361 B/op	     811 allocs/op
BenchmarkUndoStack/peek_undo-4          	140244004	         8.541 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-4          	139947196	         8.543 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-4          	140519677	         8.534 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-4          	140587576	         8.538 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-4          	140458293	         8.539 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-4          	140643784	         8.532 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-4      	100000000	        11.61 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-4      	100000000	        11.57 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-4      	100000000	        11.59 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-4      	100000000	        11.60 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-4      	100000000	        11.66 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-4      	100000000	        11.57 ns/op	       0 B/op	       0 allocs/op
BenchmarkJoinPaths-4                    	  941109	      1208 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-4                    	  898640	      1207 ns/op	    2688 B/op	       1 allocs/op
