goos: linux
goarch: amd64
pkg: github.com/jongio/grut/internal/git
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkParseStatus/10_files-4         	  703710	      1815 ns/op	    2704 B/op	      14 allocs/op
BenchmarkNewRedactor-4                                  	   10000	    101019 ns/op	  138889 B/op	     809 allocs/op
BenchmarkNewRedactor-4                                  	   10000	    101608 ns/op	  138888 B/op	     809 allocs/op
BenchmarkNewRedactor-4                                  	   10000	    101763 ns/op	  138888 B/op	     809 allocs/op
BenchmarkNewRedactor-4                                  	   10000	    100846 ns/op	  138889 B/op	     809 allocs/op
PASS
ok  	github.com/jongio/grut/internal/ai	75.493s
goos: linux
goarch: amd64
pkg: github.com/jongio/grut/internal/config
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkValidate/valid_defaults-4         	  512592	      2355 ns/op	     868 B/op	      18 allocs/op
BenchmarkValidate/valid_defaults-4         	  483523	      2434 ns/op	     867 B/op	      18 allocs/op
BenchmarkValidate/valid_defaults-4         	  481326	      2364 ns/op	     868 B/op	      18 allocs/op
BenchmarkValidate/valid_defaults-4         	  483700	      2355 ns/op	     868 B/op	      18 allocs/op
BenchmarkValidate/valid_defaults-4         	  483054	      2349 ns/op	     867 B/op	      18 allocs/op
BenchmarkValidate/valid_defaults-4         	  483854	      2366 ns/op	     869 B/op	      18 allocs/op
BenchmarkValidate/with_arrays-4            	  125979	      9486 ns/op	     867 B/op	      18 allocs/op
BenchmarkValidate/with_arrays-4            	  123576	      9519 ns/op	     868 B/op	      18 allocs/op
BenchmarkValidate/with_arrays-4            	  123916	      9679 ns/op	     868 B/op	      18 allocs/op
BenchmarkValidate/with_arrays-4            	  124861	      9512 ns/op	     866 B/op	      18 allocs/op
BenchmarkValidate/with_arrays-4            	  125410	      9497 ns/op	     867 B/op	      18 allocs/op
BenchmarkValidate/with_arrays-4            	  124729	      9408 ns/op	     866 B/op	      18 allocs/op
BenchmarkValidate/invalid_multi_error-4    	  220767	      5338 ns/op	    2086 B/op	      58 allocs/op
BenchmarkValidate/invalid_multi_error-4    	  223447	      5326 ns/op	    2088 B/op	      58 allocs/op
BenchmarkValidate/invalid_multi_error-4    	  220735	      5272 ns/op	    2088 B/op	      58 allocs/op
BenchmarkValidate/invalid_multi_error-4    	  222356	      5295 ns/op	    2088 B/op	      58 allocs/op
BenchmarkValidate/invalid_multi_error-4    	  220062	      5306 ns/op	    2088 B/op	      58 allocs/op
BenchmarkValidate/invalid_multi_error-4    	  221953	      5304 ns/op	    2088 B/op	      58 allocs/op
BenchmarkParseDefaultsTOML-4               	   34598	     34711 ns/op	    1880 B/op	      52 allocs/op
BenchmarkParseDefaultsTOML-4               	   34412	     34671 ns/op	    1880 B/op	      52 allocs/op
BenchmarkParseDefaultsTOML-4               	   34508	     34582 ns/op	    1880 B/op	      52 allocs/op
BenchmarkParseDefaultsTOML-4               	   34500	     34712 ns/op	    1880 B/op	      52 allocs/op
BenchmarkParseDefaultsTOML-4               	   34452	     34635 ns/op	    1880 B/op	      52 allocs/op
BenchmarkParseDefaultsTOML-4               	   34426	     34811 ns/op	    1880 B/op	      52 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-4 	  757858	      1588 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-4 	  753578	      1603 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-4 	  758562	      1592 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-4 	  751621	      1609 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-4 	  751806	      1573 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-4 	  742530	      1608 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-4         	  120368	     10037 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-4         	  119775	      9695 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-4         	  120597	      9961 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-4         	  120001	      9918 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-4         	  119727	     10022 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-4         	  119652	     10047 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendEnumErr/match_first-4                	35552370	        33.30 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-4                	35004904	        33.62 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-4                	35632264	        33.63 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-4                	35107816	        33.81 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-4                	35071212	        33.59 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-4                	32785140	        35.72 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-4                 	34284955	        34.03 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-4                 	34792562	        33.77 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-4                 	34653445	        36.06 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-4                 	34898690	        33.69 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-4                 	34724946	        33.58 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-4                 	34865836	        34.01 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/no_match-4                   	 1273776	       883.1 ns/op	     346 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-4                   	 1355785	       885.7 ns/op	     346 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-4                   	 1357195	       888.1 ns/op	     346 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-4                   	 1359613	       884.0 ns/op	     346 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-4                   	 1356625	       883.2 ns/op	     346 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-4                   	 1362675	       883.4 ns/op	     346 B/op	      12 allocs/op
PASS
ok  	github.com/jongio/grut/internal/config	73.854s
goos: linux
goarch: amd64
pkg: github.com/jongio/grut/internal/crashlog
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkScrubPII/small_100B-4  	   93489	     12859 ns/op	     913 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-4  	   92654	     13059 ns/op	     913 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-4  	   92256	     13856 ns/op	     913 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-4  	   93664	     12910 ns/op	     912 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-4  	   92914	     13148 ns/op	     913 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-4  	   92385	     12896 ns/op	     912 B/op	      17 allocs/op
BenchmarkScrubPII/medium_1KB-4  	    5238	    226617 ns/op	   12168 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-4  	    5235	    227292 ns/op	   12168 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-4  	    5270	    226887 ns/op	   12182 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-4  	    5259	    226678 ns/op	   12190 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-4  	    5208	    227321 ns/op	   12176 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-4  	    5206	    225622 ns/op	   12183 B/op	      27 allocs/op
BenchmarkScrubPII/large_10KB-4  	     397	   3019503 ns/op	  233493 B/op	      80 allocs/op
BenchmarkScrubPII/large_10KB-4  	     372	   3209751 ns/op	  233945 B/op	      79 allocs/op
BenchmarkScrubPII/large_10KB-4  	     399	   2981316 ns/op	  233653 B/op	      80 allocs/op
BenchmarkScrubPII/large_10KB-4  	     399	   2991535 ns/op	  233442 B/op	      80 allocs/op
BenchmarkScrubPII/large_10KB-4  	     396	   2988747 ns/op	  233348 B/op	      79 allocs/op
BenchmarkScrubPII/large_10KB-4  	     400	   2983214 ns/op	  233949 B/op	      79 allocs/op
BenchmarkScrubPII_NoSecrets/100B-4         	   49570	     23828 ns/op	    1200 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-4         	   50667	     23826 ns/op	    1203 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-4         	   50320	     23720 ns/op	    1203 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-4         	   50097	     23838 ns/op	    1200 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-4         	   50727	     23775 ns/op	    1202 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-4         	   50210	     24438 ns/op	    1201 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-4          	    4966	    236514 ns/op	   10328 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-4          	    4915	    236235 ns/op	   10321 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-4          	    5185	    235916 ns/op	   10335 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-4          	    5043	    237519 ns/op	   10343 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-4          	    5067	    236486 ns/op	   10328 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-4          	    5067	    237598 ns/op	   10328 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-4         	     366	   3272340 ns/op	  103661 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-4         	     392	   2891650 ns/op	  103697 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-4         	     385	   3104469 ns/op	  103527 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-4         	     417	   2863535 ns/op	  103593 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-4         	     374	   3191852 ns/op	  103340 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-4         	     416	   2855876 ns/op	  103254 B/op	      15 allocs/op
BenchmarkScrubLogTail/10_entries-4         	    9229	    128892 ns/op	    9297 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-4         	    9171	    129555 ns/op	    9297 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-4         	    9189	    128255 ns/op	    9297 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-4         	    9285	    128613 ns/op	    9293 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-4         	    8872	    129164 ns/op	    9293 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-4         	    9526	    128608 ns/op	    9293 B/op	     171 allocs/op
BenchmarkScrubLogTail/50_entries-4         	    1844	    642715 ns/op	   46583 B/op	     851 allocs/op
BenchmarkScrubLogTail/50_entries-4         	    1828	    642017 ns/op	   46584 B/op	     851 allocs/op
BenchmarkScrubLogTail/50_entries-4         	    1838	    643673 ns/op	   46624 B/op	     851 allocs/op
BenchmarkScrubLogTail/50_entries-4         	    1839	    643349 ns/op	   46563 B/op	     851 allocs/op
