goos: linux
goarch: amd64
pkg: github.com/jongio/grut/internal/git
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkParseStatus/10_files-4         	  662176	      1801 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/100_renamed-4      	   51064	     23413 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-4      	   51370	     23313 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-4      	   50774	     23127 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-4      	   50928	     23212 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatusBranch-4            	  642481	      1699 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-4            	  645495	      1706 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-4            	  644595	      1733 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-4            	  646260	      1701 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-4            	  655410	      1706 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-4            	  659880	      1706 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseDiff/10_lines-4           	  965336	      1088 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-4           	 1000000	      1081 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-4           	 1000000	      1096 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-4           	  939691	      1099 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-4           	  994057	      1093 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-4           	 1000000	      1080 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/100_lines-4          	  175093	      6899 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-4          	  172623	      6893 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-4          	  173778	      6842 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-4          	  171511	      6809 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-4          	  168674	      6804 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-4          	  171565	      6851 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/1000_lines-4         	   17426	     68322 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-4         	   17563	     69723 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-4         	   17350	     68934 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-4         	   17289	     68175 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-4         	   17516	     67972 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-4         	   17504	     67861 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseHunkHeader/simple-4       	11817754	        99.88 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-4       	11936568	        99.60 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-4       	11723457	       100.3 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-4       	11853750	        99.57 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-4       	11931865	        99.66 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-4       	11744935	        99.45 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-4 	11011719	       107.2 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-4 	11053843	       107.3 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-4 	11029836	       107.0 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-4 	10970131	       107.3 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-4 	10940838	       107.2 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-4 	11042391	       107.4 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-4  	 9889214	       119.4 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-4  	 9873540	       119.6 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-4  	 9864646	       120.0 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-4  	 9902337	       119.9 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-4  	10052982	       119.0 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-4  	 9881442	       120.3 ns/op	      32 B/op	       1 allocs/op
BenchmarkUndoStack/record_50-4          	   63552	     18747 ns/op	   23460 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-4          	   64153	     18538 ns/op	   23460 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-4          	   63463	     18716 ns/op	   23460 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-4          	   62556	     18816 ns/op	   23460 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-4          	   64783	     18511 ns/op	   23460 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-4          	   63822	     18678 ns/op	   23460 B/op	     208 allocs/op
BenchmarkUndoStack/record_overflow-4    	   15597	     75189 ns/op	   89361 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-4    	   15986	     75647 ns/op	   89362 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-4    	   15849	     76094 ns/op	   89362 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-4    	   15819	     76183 ns/op	   89362 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-4    	   15885	     75403 ns/op	   89362 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-4    	   15813	     75769 ns/op	   89362 B/op	     811 allocs/op
BenchmarkUndoStack/peek_undo-4          	140492101	         8.544 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-4          	140611845	         8.535 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-4          	139906398	         8.555 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-4          	140117763	         8.557 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-4          	140365588	         8.589 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-4          	140266159	         8.554 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-4      	100000000	        11.59 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-4      	100000000	        11.59 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-4      	100000000	        11.57 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-4      	100000000	        11.59 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-4      	100000000	        11.60 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-4      	100000000	        11.54 ns/op	       0 B/op	       0 allocs/op
BenchmarkJoinPaths-4                    	  882738	      1206 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-4                    	  914580	      1229 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-4                    	  875923	      1230 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-4                    	  854370	      1212 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-4                    	  868501	      1219 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-4                    	  959512	      1209 ns/op	    2688 B/op	       1 allocs/op
BenchmarkSplitPaths-4                   	  514962	      2221 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-4                   	  514260	      2239 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-4                   	  483741	      2231 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-4                   	  517884	      2243 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-4                   	  488750	      2252 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-4                   	  459332	      2236 ns/op	    6208 B/op	       7 allocs/op
PASS
ok  	github.com/jongio/grut/internal/git	145.570s
goos: linux
goarch: amd64
pkg: github.com/jongio/grut/internal/ai
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkRedactContent/small_500B-4         	    7557	    163509 ns/op	    6074 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-4         	    7430	    165327 ns/op	    6080 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-4         	    7596	    162800 ns/op	    6079 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-4         	    7657	    163339 ns/op	    6074 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-4         	    7363	    163955 ns/op	    6075 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-4         	    7719	    163286 ns/op	    6074 B/op	      25 allocs/op
BenchmarkRedactContent/medium_5KB-4         	     417	   2888170 ns/op	  125522 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-4         	     421	   2858317 ns/op	  125444 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-4         	     417	   2860985 ns/op	  125699 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-4         	     420	   2858912 ns/op	  125781 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-4         	     422	   2856514 ns/op	  125563 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-4         	     418	   2864228 ns/op	  125321 B/op	     104 allocs/op
BenchmarkRedactContent/large_50KB-4         	      38	  31247574 ns/op	 1645868 B/op	     584 allocs/op
BenchmarkRedactContent/large_50KB-4         	      37	  30972840 ns/op	 1645684 B/op	     583 allocs/op
BenchmarkRedactContent/large_50KB-4         	      38	  30924847 ns/op	 1645868 B/op	     584 allocs/op
BenchmarkRedactContent/large_50KB-4         	      37	  31270498 ns/op	 1645870 B/op	     584 allocs/op
BenchmarkRedactContent/large_50KB-4         	      37	  31587924 ns/op	 1645675 B/op	     583 allocs/op
BenchmarkRedactContent/large_50KB-4         	      36	  31292099 ns/op	 1645685 B/op	     583 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-4 	    7804	    162569 ns/op	       4 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-4 	    7764	    162575 ns/op	       0 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-4 	    7927	    164636 ns/op	       4 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-4 	    7754	    164007 ns/op	       0 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-4 	    7783	    163349 ns/op	       4 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-4 	    7660	    164822 ns/op	       4 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-4 	     658	   1844486 ns/op	      78 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-4 	     654	   1846102 ns/op	      68 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-4 	     652	   1863466 ns/op	      68 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-4 	     652	   1896076 ns/op	     125 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-4 	     667	   1835891 ns/op	     112 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-4 	     632	   1872541 ns/op	       1 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-4 	      61	  19870933 ns/op	     119 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-4 	      61	  19449577 ns/op	       8 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-4 	      61	  19612766 ns/op	     119 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-4 	      61	  19926596 ns/op	       8 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-4 	      60	  19588324 ns/op	     121 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-4 	      61	  19562778 ns/op	     119 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-4  	16867968	        69.91 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-4  	17646958	        68.58 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-4  	17991746	        67.51 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-4  	17755930	        70.92 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-4  	17069360	        69.58 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-4  	17715559	        69.98 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-4         	  495608	      2422 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-4         	  496105	      2423 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-4         	  496134	      2411 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-4         	  494749	      2403 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-4         	  499916	      2416 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-4         	  499149	      2404 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-4                   	  708764	      1665 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-4                   	  715340	      1685 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-4                   	  716683	      1664 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-4                   	  714616	      1669 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-4                   	  720622	      1664 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-4                   	  717420	      1660 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewRedactor-4                                  	   11674	    102170 ns/op	  138888 B/op	     809 allocs/op
BenchmarkNewRedactor-4                                  	   10000	    102668 ns/op	  138888 B/op	     809 allocs/op
BenchmarkNewRedactor-4                                  	   10000	    102017 ns/op	  138888 B/op	     809 allocs/op
BenchmarkNewRedactor-4                                  	   10000	    102695 ns/op	  138888 B/op	     809 allocs/op
BenchmarkNewRedactor-4                                  	   10000	    100712 ns/op	  138888 B/op	     809 allocs/op
BenchmarkNewRedactor-4                                  	   10000	    102615 ns/op	  138888 B/op	     809 allocs/op
PASS
ok  	github.com/jongio/grut/internal/ai	76.803s
goos: linux
goarch: amd64
pkg: github.com/jongio/grut/internal/config
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkValidate/valid_defaults-4         	  541198	      2187 ns/op	     772 B/op	      16 allocs/op
BenchmarkValidate/valid_defaults-4         	  508861	      2191 ns/op	     771 B/op	      16 allocs/op
BenchmarkValidate/valid_defaults-4         	  513081	      2190 ns/op	     771 B/op	      16 allocs/op
BenchmarkValidate/valid_defaults-4         	  516656	      2235 ns/op	     771 B/op	      16 allocs/op
BenchmarkValidate/valid_defaults-4         	  524049	      2255 ns/op	     771 B/op	      16 allocs/op
BenchmarkValidate/valid_defaults-4         	  544158	      2193 ns/op	     772 B/op	      16 allocs/op
BenchmarkValidate/with_arrays-4            	  140055	      8296 ns/op	     770 B/op	      16 allocs/op
BenchmarkValidate/with_arrays-4            	  140512	      8405 ns/op	     770 B/op	      16 allocs/op
BenchmarkValidate/with_arrays-4            	  142926	      8289 ns/op	     770 B/op	      16 allocs/op
BenchmarkValidate/with_arrays-4            	  140760	      8383 ns/op	     773 B/op	      16 allocs/op
BenchmarkValidate/with_arrays-4            	  130239	      8526 ns/op	     771 B/op	      16 allocs/op
BenchmarkValidate/with_arrays-4            	  141175	      8341 ns/op	     771 B/op	      16 allocs/op
BenchmarkValidate/invalid_multi_error-4    	  235984	      5000 ns/op	    1975 B/op	      55 allocs/op
BenchmarkValidate/invalid_multi_error-4    	  236318	      4976 ns/op	    1972 B/op	      55 allocs/op
BenchmarkValidate/invalid_multi_error-4    	  236109	      4980 ns/op	    1974 B/op	      55 allocs/op
BenchmarkValidate/invalid_multi_error-4    	  233398	      4970 ns/op	    1973 B/op	      55 allocs/op
BenchmarkValidate/invalid_multi_error-4    	  238884	      4992 ns/op	    1974 B/op	      55 allocs/op
BenchmarkValidate/invalid_multi_error-4    	  234577	      5013 ns/op	    1974 B/op	      55 allocs/op
BenchmarkParseDefaultsTOML-4               	   35096	     34399 ns/op	    1880 B/op	      50 allocs/op
BenchmarkParseDefaultsTOML-4               	   35114	     34059 ns/op	    1880 B/op	      50 allocs/op
BenchmarkParseDefaultsTOML-4               	   35146	     34080 ns/op	    1880 B/op	      50 allocs/op
BenchmarkParseDefaultsTOML-4               	   35101	     34002 ns/op	    1880 B/op	      50 allocs/op
BenchmarkParseDefaultsTOML-4               	   35070	     34082 ns/op	    1881 B/op	      50 allocs/op
BenchmarkParseDefaultsTOML-4               	   35091	     34028 ns/op	    1880 B/op	      50 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-4 	  776714	      1513 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-4 	  813942	      1495 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-4 	  815455	      1687 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-4 	  813529	      1499 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-4 	  785852	      1471 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-4 	  805063	      1491 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-4         	  132217	      8886 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-4         	  132969	      8840 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-4         	  132901	      9051 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-4         	  132580	      9107 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-4         	  133087	      9148 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-4         	  132705	      9043 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendEnumErr/match_first-4                	34322403	        33.61 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-4                	34021609	        33.85 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-4                	34286181	        33.68 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-4                	34994683	        33.88 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-4                	35340578	        34.19 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-4                	34403668	        33.52 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-4                 	32298832	        34.02 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-4                 	33953808	        34.21 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-4                 	33583359	        33.81 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-4                 	35071902	        33.99 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-4                 	34301677	        33.98 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-4                 	34364916	        34.08 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/no_match-4                   	 1627398	       738.3 ns/op	     344 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-4                   	 1564060	       736.3 ns/op	     344 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-4                   	 1622919	       737.2 ns/op	     344 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-4                   	 1630129	       734.8 ns/op	     344 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-4                   	 1620624	       740.3 ns/op	     344 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-4                   	 1631833	       735.2 ns/op	     344 B/op	      12 allocs/op
PASS
ok  	github.com/jongio/grut/internal/config	73.443s
goos: linux
goarch: amd64
pkg: github.com/jongio/grut/internal/crashlog
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkScrubPII/small_100B-4  	   92383	     13220 ns/op	     913 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-4  	   90116	     13357 ns/op	     912 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-4  	   90147	     13120 ns/op	     914 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-4  	   90885	     13188 ns/op	     912 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-4  	   90493	     13276 ns/op	     914 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-4  	   90507	     13167 ns/op	     914 B/op	      17 allocs/op
BenchmarkScrubPII/medium_1KB-4  	    5114	    233028 ns/op	   12169 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-4  	    5109	    233467 ns/op	   12161 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-4  	    5112	    231968 ns/op	   12176 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-4  	    5258	    233511 ns/op	   12183 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-4  	    5098	    231825 ns/op	   12169 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-4  	    5092	    230543 ns/op	   12176 B/op	      27 allocs/op
BenchmarkScrubPII/large_10KB-4  	     390	   3068683 ns/op	  233775 B/op	      79 allocs/op
BenchmarkScrubPII/large_10KB-4  	     381	   3057694 ns/op	  233417 B/op	      79 allocs/op
BenchmarkScrubPII/large_10KB-4  	     386	   3049764 ns/op	  233546 B/op	      80 allocs/op
BenchmarkScrubPII/large_10KB-4  	     392	   3059757 ns/op	  233553 B/op	      79 allocs/op
BenchmarkScrubPII/large_10KB-4  	     391	   3066275 ns/op	  233258 B/op	      79 allocs/op
BenchmarkScrubPII/large_10KB-4  	     392	   3058416 ns/op	  233254 B/op	      79 allocs/op
BenchmarkScrubPII_NoSecrets/100B-4         	   49735	     24294 ns/op	    1200 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-4         	   48802	     24358 ns/op	    1202 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-4         	   48978	     24921 ns/op	    1202 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-4         	   48852	     24530 ns/op	    1201 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-4         	   49153	     24539 ns/op	    1200 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-4         	   47643	     24563 ns/op	    1202 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-4          	    5072	    244000 ns/op	   10336 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-4          	    5053	    243326 ns/op	   10336 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-4          	    5029	    240801 ns/op	   10328 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-4          	    4987	    241963 ns/op	   10336 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-4          	    4999	    241539 ns/op	   10321 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-4          	    5042	    242992 ns/op	   10328 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-4         	     406	   2909491 ns/op	  103091 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-4         	     411	   2903335 ns/op	  103264 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-4         	     406	   2927082 ns/op	  103183 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-4         	     410	   2899955 ns/op	  103447 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-4         	     409	   2916159 ns/op	  103540 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-4         	     412	   2905514 ns/op	  103336 B/op	      15 allocs/op
BenchmarkScrubLogTail/10_entries-4         	    9132	    133318 ns/op	    9297 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-4         	    8965	    131748 ns/op	    9302 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-4         	    9160	    132161 ns/op	    9293 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-4         	    9039	    131612 ns/op	    9297 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-4         	    9092	    133730 ns/op	    9297 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-4         	    9145	    132513 ns/op	    9293 B/op	     171 allocs/op
BenchmarkScrubLogTail/50_entries-4         	    1827	    658464 ns/op	   46584 B/op	     851 allocs/op
BenchmarkScrubLogTail/50_entries-4         	    1814	    657802 ns/op	   46687 B/op	     851 allocs/op
BenchmarkScrubLogTail/50_entries-4         	    1800	    661708 ns/op	   46585 B/op	     851 allocs/op
BenchmarkScrubLogTail/50_entries-4         	    1802	    665597 ns/op	   46606 B/op	     851 allocs/op
