goos: linux
goarch: amd64
pkg: github.com/jongio/grut/internal/git
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkParseStatus/10_files-4         	  661866	      1792 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseDiff/100_lines-4          	  173228	      6786 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-4          	  176150	      6744 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/1000_lines-4         	   17642	     68015 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-4         	   17672	     67989 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-4         	   17679	     67967 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-4         	   17568	     67783 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-4         	   17515	     67834 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-4         	   17968	     67415 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseHunkHeader/simple-4       	11993822	        99.27 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-4       	11854554	        99.12 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-4       	11794522	        99.58 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-4       	11948131	        99.12 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-4       	11948930	       100.0 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-4       	12113710	        98.74 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-4 	11202222	       106.7 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-4 	11115642	       106.6 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-4 	11014560	       107.3 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-4 	11023336	       108.0 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-4 	11108335	       106.5 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-4 	11038171	       106.8 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-4  	10197622	       117.6 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-4  	10094059	       117.5 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-4  	 9970370	       117.4 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-4  	10083508	       117.3 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-4  	10041502	       117.8 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-4  	10191343	       117.4 ns/op	      32 B/op	       1 allocs/op
BenchmarkUndoStack/record_50-4          	   65054	     18499 ns/op	   23460 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-4          	   65145	     18518 ns/op	   23460 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-4          	   64665	     18494 ns/op	   23460 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-4          	   64071	     18505 ns/op	   23460 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-4          	   65617	     18538 ns/op	   23460 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-4          	   65586	     18449 ns/op	   23460 B/op	     208 allocs/op
BenchmarkUndoStack/record_overflow-4    	   15955	     75325 ns/op	   89362 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-4    	   15943	     75654 ns/op	   89361 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-4    	   16015	     75316 ns/op	   89361 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-4    	   15958	     74741 ns/op	   89361 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-4    	   16078	     74828 ns/op	   89361 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-4    	   15946	     75585 ns/op	   89361 B/op	     811 allocs/op
BenchmarkUndoStack/peek_undo-4          	140593083	         8.556 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-4          	140269326	         8.548 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-4          	140356353	         8.573 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-4          	140151238	         8.544 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-4          	140838074	         8.536 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-4          	140455359	         8.540 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-4      	100000000	        11.56 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-4      	100000000	        11.60 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-4      	100000000	        11.59 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-4      	100000000	        11.57 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-4      	100000000	        11.59 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-4      	100000000	        11.59 ns/op	       0 B/op	       0 allocs/op
BenchmarkJoinPaths-4                    	  942447	      1198 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-4                    	  903967	      1211 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-4                    	  905986	      1243 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-4                    	  864562	      1205 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-4                    	  939595	      1216 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-4                    	  871035	      1297 ns/op	    2688 B/op	       1 allocs/op
BenchmarkSplitPaths-4                   	  504352	      2231 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-4                   	  514214	      2293 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-4                   	  532975	      2224 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-4                   	  516267	      2223 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-4                   	  507711	      2232 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-4                   	  488353	      2221 ns/op	    6208 B/op	       7 allocs/op
PASS
ok  	github.com/jongio/grut/internal/git	145.361s
goos: linux
goarch: amd64
pkg: github.com/jongio/grut/internal/ai
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkRedactContent/small_500B-4         	    7502	    161792 ns/op	    6065 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-4         	    7738	    161762 ns/op	    6079 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-4         	    7779	    161665 ns/op	    6069 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-4         	    7596	    168961 ns/op	    6074 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-4         	    7646	    162153 ns/op	    6069 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-4         	    7586	    162145 ns/op	    6074 B/op	      25 allocs/op
BenchmarkRedactContent/medium_5KB-4         	     424	   2864779 ns/op	  125616 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-4         	     422	   2829777 ns/op	  126145 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-4         	     418	   2825931 ns/op	  126214 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-4         	     418	   2847672 ns/op	  125520 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-4         	     423	   2839900 ns/op	  126037 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-4         	     396	   2816090 ns/op	  125467 B/op	     104 allocs/op
BenchmarkRedactContent/large_50KB-4         	      38	  31035617 ns/op	 1645681 B/op	     583 allocs/op
BenchmarkRedactContent/large_50KB-4         	      37	  30861930 ns/op	 1645867 B/op	     584 allocs/op
BenchmarkRedactContent/large_50KB-4         	      38	  30876059 ns/op	 1645868 B/op	     584 allocs/op
BenchmarkRedactContent/large_50KB-4         	      37	  30771205 ns/op	 1645867 B/op	     584 allocs/op
BenchmarkRedactContent/large_50KB-4         	      38	  31197309 ns/op	 1645868 B/op	     584 allocs/op
BenchmarkRedactContent/large_50KB-4         	      38	  30863443 ns/op	 1645868 B/op	     584 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-4 	    7669	    167659 ns/op	       0 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-4 	    7808	    170868 ns/op	       4 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-4 	    7808	    162190 ns/op	       0 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-4 	    7576	    164845 ns/op	       4 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-4 	    7795	    163319 ns/op	       4 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-4 	    7623	    163435 ns/op	       4 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-4 	     678	   1819717 ns/op	      66 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-4 	     654	   1835681 ns/op	       1 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-4 	     642	   1823407 ns/op	       1 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-4 	     658	   1888819 ns/op	       1 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-4 	     651	   1864361 ns/op	      58 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-4 	     643	   1829444 ns/op	      12 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-4 	      61	  19585386 ns/op	     119 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-4 	      61	  19862005 ns/op	       8 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-4 	      61	  19499481 ns/op	       8 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-4 	      61	  19457834 ns/op	     119 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-4 	      61	  19514965 ns/op	     119 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-4 	      61	  19359696 ns/op	     119 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-4  	17667538	        68.63 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-4  	17474474	        68.50 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-4  	17785872	        70.52 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-4  	17507500	        67.78 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-4  	17647414	        69.71 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-4  	17735530	        70.11 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-4         	  486944	      2414 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-4         	  494164	      2400 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-4         	  493900	      2403 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-4         	  494671	      2405 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-4         	  496783	      2411 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-4         	  497242	      2402 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-4                   	  719116	      1662 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-4                   	  719122	      1663 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-4                   	  713172	      1660 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-4                   	  722466	      1657 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-4                   	  721377	      1662 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-4                   	  713245	      1678 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewRedactor-4                                  	   10000	    103378 ns/op	  138889 B/op	     809 allocs/op
BenchmarkNewRedactor-4                                  	   10000	    100706 ns/op	  138888 B/op	     809 allocs/op
BenchmarkNewRedactor-4                                  	   10000	    100052 ns/op	  138888 B/op	     809 allocs/op
BenchmarkNewRedactor-4                                  	   10000	    101408 ns/op	  138888 B/op	     809 allocs/op
BenchmarkNewRedactor-4                                  	   10000	    101212 ns/op	  138888 B/op	     809 allocs/op
BenchmarkNewRedactor-4                                  	   10000	    100353 ns/op	  138888 B/op	     809 allocs/op
PASS
ok  	github.com/jongio/grut/internal/ai	75.500s
goos: linux
goarch: amd64
pkg: github.com/jongio/grut/internal/config
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkValidate/valid_defaults-4         	  539510	      2204 ns/op	     771 B/op	      16 allocs/op
BenchmarkValidate/valid_defaults-4         	  515666	      2218 ns/op	     771 B/op	      16 allocs/op
BenchmarkValidate/valid_defaults-4         	  506965	      2274 ns/op	     771 B/op	      16 allocs/op
BenchmarkValidate/valid_defaults-4         	  478788	      2203 ns/op	     771 B/op	      16 allocs/op
BenchmarkValidate/valid_defaults-4         	  517054	      2211 ns/op	     771 B/op	      16 allocs/op
BenchmarkValidate/valid_defaults-4         	  515668	      2213 ns/op	     771 B/op	      16 allocs/op
BenchmarkValidate/with_arrays-4            	  142080	      8357 ns/op	     771 B/op	      16 allocs/op
BenchmarkValidate/with_arrays-4            	  140952	      8354 ns/op	     771 B/op	      16 allocs/op
BenchmarkValidate/with_arrays-4            	  142280	      8352 ns/op	     770 B/op	      16 allocs/op
BenchmarkValidate/with_arrays-4            	  140492	      8299 ns/op	     769 B/op	      16 allocs/op
BenchmarkValidate/with_arrays-4            	  140216	      8333 ns/op	     769 B/op	      16 allocs/op
BenchmarkValidate/with_arrays-4            	  140595	      8361 ns/op	     771 B/op	      16 allocs/op
BenchmarkValidate/invalid_multi_error-4    	  235666	      4961 ns/op	    1975 B/op	      55 allocs/op
BenchmarkValidate/invalid_multi_error-4    	  230558	      4983 ns/op	    1974 B/op	      55 allocs/op
BenchmarkValidate/invalid_multi_error-4    	  238714	      4972 ns/op	    1976 B/op	      55 allocs/op
BenchmarkValidate/invalid_multi_error-4    	  234978	      4968 ns/op	    1975 B/op	      55 allocs/op
BenchmarkValidate/invalid_multi_error-4    	  237225	      4976 ns/op	    1976 B/op	      55 allocs/op
BenchmarkValidate/invalid_multi_error-4    	  235676	      4971 ns/op	    1976 B/op	      55 allocs/op
BenchmarkParseDefaultsTOML-4               	   35241	     34098 ns/op	    1880 B/op	      50 allocs/op
BenchmarkParseDefaultsTOML-4               	   35088	     34194 ns/op	    1880 B/op	      50 allocs/op
BenchmarkParseDefaultsTOML-4               	   35234	     34130 ns/op	    1880 B/op	      50 allocs/op
BenchmarkParseDefaultsTOML-4               	   35016	     34067 ns/op	    1880 B/op	      50 allocs/op
BenchmarkParseDefaultsTOML-4               	   35246	     34146 ns/op	    1880 B/op	      50 allocs/op
BenchmarkParseDefaultsTOML-4               	   34986	     34119 ns/op	    1880 B/op	      50 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-4 	  780898	      1529 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-4 	  778180	      1536 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-4 	  799194	      1528 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-4 	  781972	      1541 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-4 	  794062	      1533 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-4 	  781975	      1545 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-4         	  131438	      9187 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-4         	  131707	      9130 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-4         	  131242	      9128 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-4         	  131617	      9116 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-4         	  132025	      9095 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-4         	  131870	      9086 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendEnumErr/match_first-4                	36552885	        33.79 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-4                	34588676	        33.97 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-4                	34715695	        33.91 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-4                	35253759	        33.83 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-4                	34062933	        34.01 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-4                	34414209	        33.90 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-4                 	33973197	        34.01 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-4                 	33799279	        34.14 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-4                 	33810410	        34.05 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-4                 	34714974	        34.02 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-4                 	34488646	        34.07 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-4                 	33781497	        34.30 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/no_match-4                   	 1636293	       732.6 ns/op	     344 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-4                   	 1639718	       731.0 ns/op	     344 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-4                   	 1634924	       731.5 ns/op	     344 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-4                   	 1635706	       730.7 ns/op	     344 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-4                   	 1630533	       733.9 ns/op	     344 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-4                   	 1633292	       731.5 ns/op	     344 B/op	      12 allocs/op
PASS
ok  	github.com/jongio/grut/internal/config	73.524s
goos: linux
goarch: amd64
pkg: github.com/jongio/grut/internal/crashlog
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkScrubPII/small_100B-4  	   93144	     12884 ns/op	     914 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-4  	   92818	     12854 ns/op	     914 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-4  	   92724	     12900 ns/op	     915 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-4  	   91978	     12868 ns/op	     912 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-4  	   91995	     13094 ns/op	     913 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-4  	   92397	     12923 ns/op	     914 B/op	      17 allocs/op
BenchmarkScrubPII/medium_1KB-4  	    5187	    226136 ns/op	   12183 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-4  	    5132	    227463 ns/op	   12169 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-4  	    5157	    226820 ns/op	   12176 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-4  	    5139	    228821 ns/op	   12169 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-4  	    5152	    227449 ns/op	   12176 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-4  	    5214	    227417 ns/op	   12168 B/op	      27 allocs/op
BenchmarkScrubPII/large_10KB-4  	     379	   3321688 ns/op	  233641 B/op	      79 allocs/op
BenchmarkScrubPII/large_10KB-4  	     367	   3097103 ns/op	  233321 B/op	      79 allocs/op
BenchmarkScrubPII/large_10KB-4  	     370	   3126899 ns/op	  233773 B/op	      79 allocs/op
BenchmarkScrubPII/large_10KB-4  	     385	   3246118 ns/op	  233629 B/op	      79 allocs/op
BenchmarkScrubPII/large_10KB-4  	     390	   3178564 ns/op	  233581 B/op	      79 allocs/op
BenchmarkScrubPII/large_10KB-4  	     362	   3158585 ns/op	  233410 B/op	      79 allocs/op
BenchmarkScrubPII_NoSecrets/100B-4         	   50049	     24092 ns/op	    1200 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-4         	   50437	     24035 ns/op	    1203 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-4         	   49870	     23865 ns/op	    1201 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-4         	   49560	     24009 ns/op	    1203 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-4         	   49510	     23882 ns/op	    1202 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-4         	   49956	     24006 ns/op	    1202 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-4          	    4977	    237375 ns/op	   10328 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-4          	    5082	    239211 ns/op	   10328 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-4          	    5026	    236356 ns/op	   10328 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-4          	    5038	    236359 ns/op	   10328 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-4          	    5082	    236934 ns/op	   10336 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-4          	    5106	    235599 ns/op	   10343 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-4         	     405	   2919161 ns/op	  103351 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-4         	     411	   2910160 ns/op	  103174 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-4         	     409	   2888025 ns/op	  103524 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-4         	     411	   2890427 ns/op	  103385 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-4         	     405	   2924444 ns/op	  103459 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-4         	     408	   2887560 ns/op	  103468 B/op	      15 allocs/op
BenchmarkScrubLogTail/10_entries-4         	    9171	    129890 ns/op	    9293 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-4         	    9106	    129519 ns/op	    9305 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-4         	    8900	    129539 ns/op	    9298 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-4         	    9198	    129244 ns/op	    9309 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-4         	    9219	    130045 ns/op	    9293 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-4         	    9187	    130054 ns/op	    9305 B/op	     171 allocs/op
BenchmarkScrubLogTail/50_entries-4         	    1821	    647500 ns/op	   46625 B/op	     851 allocs/op
BenchmarkScrubLogTail/50_entries-4         	    1825	    647304 ns/op	   46604 B/op	     851 allocs/op
BenchmarkScrubLogTail/50_entries-4         	    1822	    646993 ns/op	   46584 B/op	     851 allocs/op
BenchmarkScrubLogTail/50_entries-4         	    1827	    651544 ns/op	   46584 B/op	     851 allocs/op
