goos: linux
goarch: amd64
pkg: github.com/jongio/grut/internal/git
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkParseStatus/10_files-4         	  616729	      2017 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/100_renamed-4      	   52826	     22962 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatusBranch-4            	  660121	      1667 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-4            	  649947	      1669 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-4            	  649952	      1675 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-4            	  653511	      1669 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-4            	  648018	      1665 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-4            	  654160	      1671 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseDiff/10_lines-4           	  994478	      1010 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-4           	 1000000	      1010 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-4           	 1000000	      1018 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-4           	 1179808	      1044 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-4           	 1186470	      1016 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-4           	 1000000	      1024 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/100_lines-4          	  185528	      6423 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-4          	  181814	      6412 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-4          	  179685	      6478 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-4          	  183349	      6443 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-4          	  179178	      6468 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-4          	  184506	      6462 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/1000_lines-4         	   18310	     64759 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-4         	   17830	     64495 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-4         	   18643	     64810 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-4         	   17599	     67665 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-4         	   18632	     64841 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-4         	   17798	     67941 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseHunkHeader/simple-4       	12182089	        96.57 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-4       	12225352	        96.09 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-4       	12147634	        96.88 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-4       	12316034	        96.79 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-4       	12226621	        96.51 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-4       	12361658	        96.28 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-4 	11446458	       103.4 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-4 	11361948	       104.9 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-4 	11443285	       103.6 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-4 	11458762	       103.6 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-4 	11461846	       105.5 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-4 	11367044	       103.4 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-4  	10349310	       115.1 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-4  	10293205	       114.8 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-4  	10299175	       115.8 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-4  	10312095	       114.7 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-4  	10311284	       114.5 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-4  	10354647	       114.8 ns/op	      32 B/op	       1 allocs/op
BenchmarkUndoStack/record_50-4          	   72980	     16308 ns/op	   23460 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-4          	   74338	     16069 ns/op	   23460 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-4          	   75249	     16111 ns/op	   23460 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-4          	   74208	     16093 ns/op	   23460 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-4          	   74354	     16203 ns/op	   23460 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-4          	   73359	     16078 ns/op	   23460 B/op	     208 allocs/op
BenchmarkUndoStack/record_overflow-4    	   18708	     64365 ns/op	   89362 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-4    	   18819	     65129 ns/op	   89361 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-4    	   18584	     64207 ns/op	   89362 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-4    	   18727	     65436 ns/op	   89362 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-4    	   18411	     64918 ns/op	   89361 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-4    	   18620	     63799 ns/op	   89361 B/op	     811 allocs/op
BenchmarkUndoStack/peek_undo-4          	155616993	         7.706 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-4          	155094199	         7.710 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-4          	155638252	         7.709 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-4          	155667289	         7.718 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-4          	155785111	         7.726 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-4          	155576684	         7.733 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-4      	91694593	        12.96 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-4      	93270313	        12.96 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-4      	93167839	        12.97 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-4      	92943583	        12.98 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-4      	91790536	        13.05 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-4      	91839578	        12.97 ns/op	       0 B/op	       0 allocs/op
BenchmarkJoinPaths-4                    	  896185	      1245 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-4                    	  836214	      1240 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-4                    	  883761	      1270 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-4                    	  876232	      1238 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-4                    	  863887	      1244 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-4                    	  848778	      1244 ns/op	    2688 B/op	       1 allocs/op
BenchmarkSplitPaths-4                   	  535375	      2173 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-4                   	  515779	      2201 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-4                   	  526972	      2187 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-4                   	  520338	      2216 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-4                   	  538617	      2237 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-4                   	  519004	      2208 ns/op	    6208 B/op	       7 allocs/op
PASS
ok  	github.com/jongio/grut/internal/git	144.940s
goos: linux
goarch: amd64
pkg: github.com/jongio/grut/internal/ai
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkRedactContent/small_500B-4         	    7074	    163001 ns/op	    6070 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-4         	    7316	    167265 ns/op	    6070 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-4         	    7172	    166513 ns/op	    6080 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-4         	    7149	    166122 ns/op	    6090 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-4         	    7065	    165930 ns/op	    6085 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-4         	    7056	    166309 ns/op	    6080 B/op	      25 allocs/op
BenchmarkRedactContent/medium_5KB-4         	     426	   2829124 ns/op	  125538 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-4         	     418	   2797489 ns/op	  125714 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-4         	     432	   2807521 ns/op	  125681 B/op	     105 allocs/op
BenchmarkRedactContent/medium_5KB-4         	     420	   2804683 ns/op	  125638 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-4         	     427	   2799063 ns/op	  125659 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-4         	     429	   2804313 ns/op	  125636 B/op	     104 allocs/op
BenchmarkRedactContent/large_50KB-4         	      40	  29200729 ns/op	 1645861 B/op	     584 allocs/op
BenchmarkRedactContent/large_50KB-4         	      39	  30193245 ns/op	 1646197 B/op	     585 allocs/op
BenchmarkRedactContent/large_50KB-4         	      39	  29322965 ns/op	 1646051 B/op	     585 allocs/op
BenchmarkRedactContent/large_50KB-4         	      39	  29338921 ns/op	 1645873 B/op	     584 allocs/op
BenchmarkRedactContent/large_50KB-4         	      39	  29706560 ns/op	 1646039 B/op	     584 allocs/op
BenchmarkRedactContent/large_50KB-4         	      38	  30823416 ns/op	 1645687 B/op	     583 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-4 	    7615	    169919 ns/op	       0 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-4 	    7633	    169193 ns/op	       4 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-4 	    7161	    163282 ns/op	       0 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-4 	    7626	    156840 ns/op	       4 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-4 	    7611	    164808 ns/op	       4 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-4 	    7515	    168948 ns/op	       5 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-4 	     704	   1782533 ns/op	      11 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-4 	     688	   1768100 ns/op	       1 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-4 	     666	   1782851 ns/op	      67 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-4 	     673	   1779627 ns/op	     132 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-4 	     637	   1907897 ns/op	      70 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-4 	     670	   1789875 ns/op	      67 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-4 	      64	  18415864 ns/op	     113 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-4 	      62	  18504943 ns/op	       8 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-4 	      64	  18436162 ns/op	     113 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-4 	      62	  18898083 ns/op	       8 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-4 	      62	  18559189 ns/op	     117 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-4 	      64	  18493307 ns/op	     113 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-4  	17613366	        68.40 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-4  	17490643	        68.45 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-4  	17675642	        68.29 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-4  	17500057	        68.40 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-4  	17586588	        69.29 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-4  	17487261	        68.31 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-4         	  487117	      2466 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-4         	  487518	      2469 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-4         	  483310	      2471 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-4         	  480444	      2467 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-4         	  473457	      2770 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-4         	  485371	      2472 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-4                   	  711084	      1694 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-4                   	  700272	      1697 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-4                   	  737056	      1665 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-4                   	  738780	      1665 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-4                   	  726222	      1702 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-4                   	  713095	      1666 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewRedactor-4                                  	   12577	     95036 ns/op	  138888 B/op	     809 allocs/op
BenchmarkNewRedactor-4                                  	   12697	     94530 ns/op	  138888 B/op	     809 allocs/op
BenchmarkNewRedactor-4                                  	   12722	     94560 ns/op	  138888 B/op	     809 allocs/op
BenchmarkNewRedactor-4                                  	   12742	     94492 ns/op	  138888 B/op	     809 allocs/op
BenchmarkNewRedactor-4                                  	   12361	     94629 ns/op	  138888 B/op	     809 allocs/op
BenchmarkNewRedactor-4                                  	   12700	     96893 ns/op	  138888 B/op	     809 allocs/op
PASS
ok  	github.com/jongio/grut/internal/ai	81.807s
goos: linux
goarch: amd64
pkg: github.com/jongio/grut/internal/config
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkValidate/valid_defaults-4         	  561033	      2157 ns/op	     771 B/op	      16 allocs/op
BenchmarkValidate/valid_defaults-4         	  522672	      2181 ns/op	     772 B/op	      16 allocs/op
BenchmarkValidate/valid_defaults-4         	  505983	      2157 ns/op	     771 B/op	      16 allocs/op
BenchmarkValidate/valid_defaults-4         	  523952	      2152 ns/op	     771 B/op	      16 allocs/op
BenchmarkValidate/valid_defaults-4         	  516068	      2144 ns/op	     771 B/op	      16 allocs/op
BenchmarkValidate/valid_defaults-4         	  511312	      2146 ns/op	     771 B/op	      16 allocs/op
BenchmarkValidate/with_arrays-4            	  135676	      8649 ns/op	     770 B/op	      16 allocs/op
BenchmarkValidate/with_arrays-4            	  140274	      8550 ns/op	     772 B/op	      16 allocs/op
BenchmarkValidate/with_arrays-4            	  138544	      8510 ns/op	     771 B/op	      16 allocs/op
BenchmarkValidate/with_arrays-4            	  137892	      8626 ns/op	     771 B/op	      16 allocs/op
BenchmarkValidate/with_arrays-4            	  137714	      8843 ns/op	     771 B/op	      16 allocs/op
BenchmarkValidate/with_arrays-4            	  122528	      8907 ns/op	     771 B/op	      16 allocs/op
BenchmarkValidate/invalid_multi_error-4    	  248954	      4690 ns/op	    1973 B/op	      55 allocs/op
BenchmarkValidate/invalid_multi_error-4    	  254385	      4635 ns/op	    1974 B/op	      55 allocs/op
BenchmarkValidate/invalid_multi_error-4    	  251418	      4612 ns/op	    1974 B/op	      55 allocs/op
BenchmarkValidate/invalid_multi_error-4    	  239898	      4625 ns/op	    1974 B/op	      55 allocs/op
BenchmarkValidate/invalid_multi_error-4    	  257778	      4624 ns/op	    1973 B/op	      55 allocs/op
BenchmarkValidate/invalid_multi_error-4    	  244698	      4643 ns/op	    1974 B/op	      55 allocs/op
BenchmarkParseDefaultsTOML-4               	   29757	     40946 ns/op	   21664 B/op	     105 allocs/op
BenchmarkParseDefaultsTOML-4               	   29602	     40164 ns/op	   21664 B/op	     105 allocs/op
BenchmarkParseDefaultsTOML-4               	   29848	     40297 ns/op	   21664 B/op	     105 allocs/op
BenchmarkParseDefaultsTOML-4               	   29854	     40190 ns/op	   21664 B/op	     105 allocs/op
BenchmarkParseDefaultsTOML-4               	   29768	     40475 ns/op	   21664 B/op	     105 allocs/op
BenchmarkParseDefaultsTOML-4               	   29637	     40302 ns/op	   21664 B/op	     105 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-4 	  772536	      1531 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-4 	  777676	      1519 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-4 	  772045	      1524 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-4 	  775970	      1516 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-4 	  770450	      1531 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-4 	  772503	      1524 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-4         	  129079	      9264 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-4         	  128655	      9364 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-4         	  128581	      9264 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-4         	  128674	      9239 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-4         	  128882	      9311 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-4         	  128800	      9275 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendEnumErr/match_first-4                	35457609	        31.89 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-4                	35882522	        31.90 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-4                	36294388	        31.89 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-4                	36358818	        32.03 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-4                	36529767	        32.00 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-4                	35590927	        32.14 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-4                 	35289266	        32.62 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-4                 	35261380	        32.24 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-4                 	35719465	        33.04 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-4                 	35743707	        32.44 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-4                 	35198690	        32.39 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-4                 	36052504	        32.45 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/no_match-4                   	 1826778	       657.3 ns/op	     344 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-4                   	 1831520	       658.7 ns/op	     344 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-4                   	 1818454	       657.0 ns/op	     344 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-4                   	 1824254	       656.9 ns/op	     344 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-4                   	 1828591	       657.2 ns/op	     344 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-4                   	 1830396	       658.1 ns/op	     344 B/op	      12 allocs/op
PASS
ok  	github.com/jongio/grut/internal/config	71.883s
goos: linux
goarch: amd64
pkg: github.com/jongio/grut/internal/crashlog
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkScrubPII/small_100B-4  	   93614	     12696 ns/op	     914 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-4  	   92754	     12546 ns/op	     915 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-4  	   94872	     12616 ns/op	     913 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-4  	   92292	     12519 ns/op	     912 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-4  	   94915	     12623 ns/op	     914 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-4  	   93883	     12564 ns/op	     913 B/op	      17 allocs/op
BenchmarkScrubPII/medium_1KB-4  	    5211	    224778 ns/op	   12176 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-4  	    5295	    220333 ns/op	   12168 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-4  	    5247	    223449 ns/op	   12183 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-4  	    5307	    220587 ns/op	   12182 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-4  	    5262	    219888 ns/op	   12168 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-4  	    5388	    225572 ns/op	   12182 B/op	      27 allocs/op
BenchmarkScrubPII/large_10KB-4  	     409	   2901854 ns/op	  233959 B/op	      80 allocs/op
BenchmarkScrubPII/large_10KB-4  	     410	   2937721 ns/op	  233868 B/op	      79 allocs/op
BenchmarkScrubPII/large_10KB-4  	     409	   2917580 ns/op	  234397 B/op	      80 allocs/op
BenchmarkScrubPII/large_10KB-4  	     408	   2920438 ns/op	  234078 B/op	      80 allocs/op
BenchmarkScrubPII/large_10KB-4  	     411	   2967071 ns/op	  233503 B/op	      79 allocs/op
BenchmarkScrubPII/large_10KB-4  	     400	   3006530 ns/op	  234053 B/op	      80 allocs/op
BenchmarkScrubPII_NoSecrets/100B-4         	   50775	     23362 ns/op	    1201 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-4         	   50822	     23188 ns/op	    1202 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-4         	   50826	     23336 ns/op	    1202 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-4         	   51258	     23287 ns/op	    1202 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-4         	   51178	     23371 ns/op	    1202 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-4         	   50704	     23353 ns/op	    1202 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-4          	    5072	    229908 ns/op	   10328 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-4          	    5095	    229231 ns/op	   10328 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-4          	    5082	    230111 ns/op	   10328 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-4          	    5136	    229649 ns/op	   10328 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-4          	    5200	    231009 ns/op	   10328 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-4          	    5151	    229918 ns/op	   10328 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-4         	     426	   2799598 ns/op	  103238 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-4         	     426	   2797122 ns/op	  103397 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-4         	     427	   2799839 ns/op	  103498 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-4         	     424	   2804681 ns/op	  103490 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-4         	     426	   2799142 ns/op	  103603 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-4         	     426	   2815433 ns/op	  103603 B/op	      15 allocs/op
BenchmarkScrubLogTail/10_entries-4         	    9340	    125816 ns/op	    9297 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-4         	    9118	    126687 ns/op	    9293 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-4         	    9133	    125864 ns/op	    9301 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-4         	    9229	    125659 ns/op	    9309 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-4         	    9354	    125825 ns/op	    9297 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-4         	    9326	    125742 ns/op	    9309 B/op	     171 allocs/op
BenchmarkScrubLogTail/50_entries-4         	    1869	    626462 ns/op	   46543 B/op	     851 allocs/op
BenchmarkScrubLogTail/50_entries-4         	    1855	    630275 ns/op	   46603 B/op	     851 allocs/op
BenchmarkScrubLogTail/50_entries-4         	    1875	    627044 ns/op	   46622 B/op	     851 allocs/op
BenchmarkScrubLogTail/50_entries-4         	    1862	    627978 ns/op	   46562 B/op	     851 allocs/op
