goos: linux
goarch: amd64
pkg: github.com/jongio/grut/internal/git
cpu: Intel(R) Xeon(R) Platinum 8370C CPU @ 2.80GHz
BenchmarkParseStatus/10_files-4         	  590728	      2104 ns/op	    2704 B/op	      14 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-4 	      67	  17664024 ns/op	     108 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-4 	      67	  17923071 ns/op	     108 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-4 	      66	  17706929 ns/op	     110 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-4 	      67	  17712830 ns/op	     108 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-4 	      67	  17686144 ns/op	     108 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-4  	18691635	        64.22 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-4  	18662232	        64.48 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-4  	18568977	        64.24 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-4  	18591405	        64.07 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-4  	18721842	        64.27 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-4  	18688008	        64.85 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-4         	  507519	      2366 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-4         	  437443	      2351 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-4         	  488726	      2376 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-4         	  438642	      2376 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-4         	  505206	      2431 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-4         	  504381	      2351 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-4                   	  753799	      1595 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-4                   	  732892	      1627 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-4                   	  733933	      1616 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-4                   	  755140	      1610 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-4                   	  745047	      1601 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-4                   	  747448	      1596 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewRedactor-4                                  	   12000	    101870 ns/op	  138888 B/op	     809 allocs/op
BenchmarkNewRedactor-4                                  	   10000	    103661 ns/op	  138888 B/op	     809 allocs/op
BenchmarkNewRedactor-4                                  	   12104	     99564 ns/op	  138888 B/op	     809 allocs/op
BenchmarkNewRedactor-4                                  	   10000	    101756 ns/op	  138888 B/op	     809 allocs/op
BenchmarkNewRedactor-4                                  	   10000	    103351 ns/op	  138888 B/op	     809 allocs/op
BenchmarkNewRedactor-4                                  	   10000	    104314 ns/op	  138889 B/op	     809 allocs/op
PASS
ok  	github.com/jongio/grut/internal/ai	78.203s
goos: linux
goarch: amd64
pkg: github.com/jongio/grut/internal/config
cpu: Intel(R) Xeon(R) Platinum 8370C CPU @ 2.80GHz
BenchmarkValidate/valid_defaults-4         	  529882	      2180 ns/op	     804 B/op	      17 allocs/op
BenchmarkValidate/valid_defaults-4         	  518676	      2164 ns/op	     804 B/op	      17 allocs/op
BenchmarkValidate/valid_defaults-4         	  528541	      2222 ns/op	     804 B/op	      17 allocs/op
BenchmarkValidate/valid_defaults-4         	  538500	      2227 ns/op	     804 B/op	      17 allocs/op
BenchmarkValidate/valid_defaults-4         	  540026	      2241 ns/op	     804 B/op	      17 allocs/op
BenchmarkValidate/valid_defaults-4         	  525302	      2198 ns/op	     804 B/op	      17 allocs/op
BenchmarkValidate/with_arrays-4            	  150980	      8007 ns/op	     802 B/op	      17 allocs/op
BenchmarkValidate/with_arrays-4            	  150826	      8071 ns/op	     804 B/op	      17 allocs/op
BenchmarkValidate/with_arrays-4            	  140775	      8045 ns/op	     803 B/op	      17 allocs/op
BenchmarkValidate/with_arrays-4            	  151946	      8049 ns/op	     805 B/op	      17 allocs/op
BenchmarkValidate/with_arrays-4            	  139827	      7998 ns/op	     804 B/op	      17 allocs/op
BenchmarkValidate/with_arrays-4            	  151089	      8018 ns/op	     804 B/op	      17 allocs/op
BenchmarkValidate/invalid_multi_error-4    	  232305	      5039 ns/op	    2008 B/op	      56 allocs/op
BenchmarkValidate/invalid_multi_error-4    	  235436	      4896 ns/op	    2009 B/op	      56 allocs/op
BenchmarkValidate/invalid_multi_error-4    	  243234	      5074 ns/op	    2010 B/op	      56 allocs/op
BenchmarkValidate/invalid_multi_error-4    	  231500	      5035 ns/op	    2007 B/op	      56 allocs/op
BenchmarkValidate/invalid_multi_error-4    	  233558	      5034 ns/op	    2009 B/op	      56 allocs/op
BenchmarkValidate/invalid_multi_error-4    	  247754	      4982 ns/op	    2010 B/op	      56 allocs/op
BenchmarkParseDefaultsTOML-4               	   38167	     31701 ns/op	    1880 B/op	      51 allocs/op
BenchmarkParseDefaultsTOML-4               	   35403	     31849 ns/op	    1880 B/op	      51 allocs/op
BenchmarkParseDefaultsTOML-4               	   37808	     32145 ns/op	    1880 B/op	      51 allocs/op
BenchmarkParseDefaultsTOML-4               	   37854	     31647 ns/op	    1880 B/op	      51 allocs/op
BenchmarkParseDefaultsTOML-4               	   37671	     31410 ns/op	    1880 B/op	      51 allocs/op
BenchmarkParseDefaultsTOML-4               	   37996	     32271 ns/op	    1880 B/op	      51 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-4 	  918397	      1278 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-4 	  938161	      1283 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-4 	  853304	      1280 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-4 	  787064	      1297 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-4 	  921982	      1293 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-4 	  919244	      1283 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-4         	  146102	      8126 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-4         	  147207	      8153 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-4         	  147690	      8172 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-4         	  148180	      8102 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-4         	  146467	      8105 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-4         	  147198	      8153 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendEnumErr/match_first-4                	36051172	        33.19 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-4                	35413544	        32.08 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-4                	35299374	        33.47 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-4                	37575985	        34.31 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-4                	37024221	        32.42 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-4                	36322172	        32.40 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-4                 	37920991	        32.42 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-4                 	36693715	        32.61 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-4                 	36124386	        33.08 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-4                 	34865560	        32.90 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-4                 	36760732	        32.70 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-4                 	30445702	        33.33 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/no_match-4                   	 1457661	       836.0 ns/op	     344 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-4                   	 1445362	       836.9 ns/op	     344 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-4                   	 1452124	       849.5 ns/op	     344 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-4                   	 1407290	       836.2 ns/op	     344 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-4                   	 1419625	       824.2 ns/op	     344 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-4                   	 1425760	       833.0 ns/op	     344 B/op	      12 allocs/op
PASS
ok  	github.com/jongio/grut/internal/config	76.789s
goos: linux
goarch: amd64
pkg: github.com/jongio/grut/internal/crashlog
cpu: Intel(R) Xeon(R) Platinum 8370C CPU @ 2.80GHz
BenchmarkScrubPII/small_100B-4  	   99994	     11798 ns/op	     915 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-4  	   99836	     11803 ns/op	     914 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-4  	   97665	     11771 ns/op	     913 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-4  	  101562	     12074 ns/op	     915 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-4  	   99747	     11847 ns/op	     915 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-4  	  100501	     12076 ns/op	     914 B/op	      17 allocs/op
BenchmarkScrubPII/medium_1KB-4  	    5799	    199841 ns/op	   12174 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-4  	    5822	    200102 ns/op	   12193 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-4  	    5985	    197925 ns/op	   12167 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-4  	    5856	    198743 ns/op	   12193 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-4  	    5838	    199905 ns/op	   12168 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-4  	    6008	    199628 ns/op	   12180 B/op	      27 allocs/op
BenchmarkScrubPII/large_10KB-4  	     410	   2929661 ns/op	  234045 B/op	      80 allocs/op
BenchmarkScrubPII/large_10KB-4  	     404	   3000103 ns/op	  233643 B/op	      80 allocs/op
BenchmarkScrubPII/large_10KB-4  	     398	   2981865 ns/op	  233786 B/op	      80 allocs/op
BenchmarkScrubPII/large_10KB-4  	     411	   2929809 ns/op	  233899 B/op	      80 allocs/op
BenchmarkScrubPII/large_10KB-4  	     396	   3025265 ns/op	  233514 B/op	      80 allocs/op
BenchmarkScrubPII/large_10KB-4  	     404	   2906369 ns/op	  233407 B/op	      79 allocs/op
BenchmarkScrubPII_NoSecrets/100B-4         	   55752	     21143 ns/op	    1204 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-4         	   56428	     21119 ns/op	    1202 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-4         	   56558	     21311 ns/op	    1200 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-4         	   56799	     21186 ns/op	    1203 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-4         	   56583	     21130 ns/op	    1203 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-4         	   54831	     21211 ns/op	    1203 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-4          	    5614	    208451 ns/op	   10341 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-4          	    5746	    207843 ns/op	   10347 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-4          	    5724	    206686 ns/op	   10328 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-4          	    5668	    209292 ns/op	   10334 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-4          	    5637	    206694 ns/op	   10328 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-4          	    4970	    208137 ns/op	   10343 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-4         	     434	   2754952 ns/op	  103295 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-4         	     435	   2761464 ns/op	  103549 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-4         	     436	   2767289 ns/op	  103437 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-4         	     426	   2755215 ns/op	  103342 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-4         	     436	   2738395 ns/op	  103577 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-4         	     435	   2805117 ns/op	  103479 B/op	      15 allocs/op
BenchmarkScrubLogTail/10_entries-4         	   10080	    118701 ns/op	    9314 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-4         	    9951	    120360 ns/op	    9315 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-4         	    9864	    120830 ns/op	    9311 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-4         	    9680	    119143 ns/op	    9308 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-4         	    9975	    118763 ns/op	    9303 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-4         	    9937	    119143 ns/op	    9311 B/op	     171 allocs/op
BenchmarkScrubLogTail/50_entries-4         	    1972	    603872 ns/op	   46653 B/op	     851 allocs/op
BenchmarkScrubLogTail/50_entries-4         	    1863	    597935 ns/op	   46682 B/op	     851 allocs/op
