goos: linux
goarch: amd64
pkg: github.com/jongio/grut/internal/git
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkParseStatus/10_files-4         	  670714	      1823 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseDiff/100_lines-4          	  176510	      6836 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-4          	  175448	      6840 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/1000_lines-4         	   17658	     68780 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-4         	   17360	     68723 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-4         	   17484	     70148 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-4         	   17203	     70246 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-4         	   17439	     68102 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-4         	   17348	     67984 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseHunkHeader/simple-4       	11758620	       100.3 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-4       	11816874	       101.2 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-4       	11810470	       101.0 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-4       	11753317	       100.7 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-4       	11858833	       100.6 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-4       	11457691	       100.7 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-4 	10960738	       108.3 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-4 	11057535	       108.4 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-4 	10795068	       109.0 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-4 	10807804	       109.4 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-4 	10889146	       109.1 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-4 	10799530	       109.2 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-4  	 9902624	       120.0 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-4  	 9922938	       119.5 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-4  	 9916524	       119.6 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-4  	 9911554	       120.0 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-4  	 9995236	       119.6 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-4  	 9852880	       119.6 ns/op	      32 B/op	       1 allocs/op
BenchmarkUndoStack/record_50-4          	   62628	     18967 ns/op	   23460 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-4          	   62815	     18856 ns/op	   23460 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-4          	   64128	     18839 ns/op	   23460 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-4          	   64105	     18671 ns/op	   23460 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-4          	   63247	     19405 ns/op	   23460 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-4          	   63900	     18847 ns/op	   23460 B/op	     208 allocs/op
BenchmarkUndoStack/record_overflow-4    	   15698	     76725 ns/op	   89362 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-4    	   15541	     77723 ns/op	   89362 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-4    	   15439	     77036 ns/op	   89362 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-4    	   15841	     75932 ns/op	   89362 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-4    	   15872	     75742 ns/op	   89362 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-4    	   15775	     75817 ns/op	   89362 B/op	     811 allocs/op
BenchmarkUndoStack/peek_undo-4          	140121730	         8.555 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-4          	139981363	         8.610 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-4          	140584264	         8.546 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-4          	140156782	         8.561 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-4          	139895592	         8.548 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-4          	139791708	         8.545 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-4      	100000000	        11.50 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-4      	100000000	        11.49 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-4      	100000000	        11.50 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-4      	100000000	        11.50 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-4      	100000000	        11.58 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-4      	100000000	        11.49 ns/op	       0 B/op	       0 allocs/op
BenchmarkJoinPaths-4                    	 1000000	      1215 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-4                    	  857230	      1230 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-4                    	  917535	      1217 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-4                    	  880150	      1222 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-4                    	  872176	      1197 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-4                    	  884180	      1221 ns/op	    2688 B/op	       1 allocs/op
BenchmarkSplitPaths-4                   	  497583	      2250 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-4                   	  519135	      2263 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-4                   	  470878	      2261 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-4                   	  517418	      2295 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-4                   	  469760	      2294 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-4                   	  499882	      2299 ns/op	    6208 B/op	       7 allocs/op
PASS
ok  	github.com/jongio/grut/internal/git	144.548s
goos: linux
goarch: amd64
pkg: github.com/jongio/grut/internal/ai
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkRedactContent/small_500B-4         	    6933	    159949 ns/op	    6070 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-4         	    7533	    161258 ns/op	    6074 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-4         	    7611	    159531 ns/op	    6084 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-4         	    7718	    161878 ns/op	    6069 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-4         	    7574	    163586 ns/op	    6074 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-4         	    7585	    161599 ns/op	    6069 B/op	      25 allocs/op
BenchmarkRedactContent/medium_5KB-4         	     416	   2854194 ns/op	  125842 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-4         	     421	   2830597 ns/op	  125460 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-4         	     424	   2833374 ns/op	  125663 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-4         	     424	   2836034 ns/op	  126138 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-4         	     428	   2827954 ns/op	  125950 B/op	     105 allocs/op
BenchmarkRedactContent/medium_5KB-4         	     423	   2820611 ns/op	  125507 B/op	     104 allocs/op
BenchmarkRedactContent/large_50KB-4         	      38	  30989841 ns/op	 1646057 B/op	     585 allocs/op
BenchmarkRedactContent/large_50KB-4         	      38	  31103777 ns/op	 1645868 B/op	     584 allocs/op
BenchmarkRedactContent/large_50KB-4         	      34	  30972985 ns/op	 1646110 B/op	     585 allocs/op
BenchmarkRedactContent/large_50KB-4         	      37	  31348079 ns/op	 1645887 B/op	     584 allocs/op
BenchmarkRedactContent/large_50KB-4         	      36	  30982570 ns/op	 1645703 B/op	     583 allocs/op
BenchmarkRedactContent/large_50KB-4         	      38	  31484951 ns/op	 1646070 B/op	     585 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-4 	    7627	    164907 ns/op	       0 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-4 	    7755	    167880 ns/op	       4 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-4 	    7729	    171233 ns/op	       4 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-4 	    7383	    168516 ns/op	       5 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-4 	    7828	    166234 ns/op	       4 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-4 	    7682	    169154 ns/op	       4 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-4 	     642	   1845928 ns/op	     175 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-4 	     674	   1820835 ns/op	       1 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-4 	     660	   1828882 ns/op	      68 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-4 	     686	   1828479 ns/op	      65 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-4 	     667	   1862481 ns/op	     123 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-4 	     666	   1844274 ns/op	      67 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-4 	      61	  19412975 ns/op	     119 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-4 	      61	  19527278 ns/op	       8 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-4 	      61	  19521096 ns/op	     119 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-4 	      58	  19568287 ns/op	     125 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-4 	      60	  19705188 ns/op	     121 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-4 	      61	  19537225 ns/op	       8 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-4  	16819436	        71.50 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-4  	16595949	        75.91 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-4  	16801111	        71.69 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-4  	16762267	        70.98 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-4  	16765609	        71.55 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-4  	16720041	        71.39 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-4         	  494018	      2417 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-4         	  493822	      2419 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-4         	  493915	      2421 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-4         	  494253	      2414 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-4         	  484953	      2418 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-4         	  495840	      2419 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-4                   	  721371	      1671 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-4                   	  711800	      1669 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-4                   	  716252	      1671 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-4                   	  713764	      1672 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-4                   	  717062	      1677 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-4                   	  702766	      1671 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewRedactor-4                                  	    9624	    104964 ns/op	  138888 B/op	     809 allocs/op
BenchmarkNewRedactor-4                                  	   10000	    105523 ns/op	  138888 B/op	     809 allocs/op
BenchmarkNewRedactor-4                                  	   10000	    104606 ns/op	  138888 B/op	     809 allocs/op
BenchmarkNewRedactor-4                                  	   10000	    104392 ns/op	  138888 B/op	     809 allocs/op
BenchmarkNewRedactor-4                                  	   10000	    104211 ns/op	  138888 B/op	     809 allocs/op
BenchmarkNewRedactor-4                                  	   10000	    102486 ns/op	  138888 B/op	     809 allocs/op
PASS
ok  	github.com/jongio/grut/internal/ai	75.451s
goos: linux
goarch: amd64
pkg: github.com/jongio/grut/internal/config
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkValidate/valid_defaults-4         	  528844	      2222 ns/op	     771 B/op	      16 allocs/op
BenchmarkValidate/valid_defaults-4         	  513682	      2284 ns/op	     771 B/op	      16 allocs/op
BenchmarkValidate/valid_defaults-4         	  503227	      2227 ns/op	     771 B/op	      16 allocs/op
BenchmarkValidate/valid_defaults-4         	  501112	      2258 ns/op	     771 B/op	      16 allocs/op
BenchmarkValidate/valid_defaults-4         	  513949	      2247 ns/op	     771 B/op	      16 allocs/op
BenchmarkValidate/valid_defaults-4         	  518006	      2216 ns/op	     771 B/op	      16 allocs/op
BenchmarkValidate/with_arrays-4            	  139977	      8419 ns/op	     769 B/op	      16 allocs/op
BenchmarkValidate/with_arrays-4            	  139477	      8449 ns/op	     771 B/op	      16 allocs/op
BenchmarkValidate/with_arrays-4            	  141972	      8495 ns/op	     770 B/op	      16 allocs/op
BenchmarkValidate/with_arrays-4            	  140418	      8376 ns/op	     771 B/op	      16 allocs/op
BenchmarkValidate/with_arrays-4            	  137572	      8389 ns/op	     770 B/op	      16 allocs/op
BenchmarkValidate/with_arrays-4            	  141054	      8409 ns/op	     771 B/op	      16 allocs/op
BenchmarkValidate/invalid_multi_error-4    	  236409	      4989 ns/op	    1973 B/op	      55 allocs/op
BenchmarkValidate/invalid_multi_error-4    	  230496	      5027 ns/op	    1976 B/op	      55 allocs/op
BenchmarkValidate/invalid_multi_error-4    	  233701	      5013 ns/op	    1975 B/op	      55 allocs/op
BenchmarkValidate/invalid_multi_error-4    	  236802	      5044 ns/op	    1974 B/op	      55 allocs/op
BenchmarkValidate/invalid_multi_error-4    	  233612	      5025 ns/op	    1976 B/op	      55 allocs/op
BenchmarkValidate/invalid_multi_error-4    	  230295	      5029 ns/op	    1975 B/op	      55 allocs/op
BenchmarkParseDefaultsTOML-4               	   24603	     47985 ns/op	   21664 B/op	     105 allocs/op
BenchmarkParseDefaultsTOML-4               	   24968	     48030 ns/op	   21664 B/op	     105 allocs/op
BenchmarkParseDefaultsTOML-4               	   24836	     48130 ns/op	   21664 B/op	     105 allocs/op
BenchmarkParseDefaultsTOML-4               	   24948	     48124 ns/op	   21664 B/op	     105 allocs/op
BenchmarkParseDefaultsTOML-4               	   24991	     48399 ns/op	   21664 B/op	     105 allocs/op
BenchmarkParseDefaultsTOML-4               	   25104	     48250 ns/op	   21664 B/op	     105 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-4 	  742344	      1517 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-4 	  795270	      1527 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-4 	  803209	      1515 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-4 	  798506	      1521 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-4 	  783607	      1542 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-4 	  796208	      1510 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-4         	  133117	      8994 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-4         	  134730	      8938 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-4         	  134012	      8972 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-4         	  129523	      8989 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-4         	  134524	      8958 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-4         	  134644	      9040 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendEnumErr/match_first-4                	34621467	        33.78 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-4                	33837998	        33.97 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-4                	34565354	        33.78 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-4                	35052858	        33.98 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-4                	34050940	        34.02 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-4                	33141819	        33.85 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-4                 	34291759	        33.96 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-4                 	33557133	        34.36 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-4                 	34672252	        35.05 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-4                 	34305548	        34.49 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-4                 	33495476	        34.61 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-4                 	34378726	        34.18 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/no_match-4                   	 1620931	       738.3 ns/op	     344 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-4                   	 1620528	       742.9 ns/op	     344 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-4                   	 1620498	       741.2 ns/op	     344 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-4                   	 1622026	       743.3 ns/op	     344 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-4                   	 1617361	       742.8 ns/op	     344 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-4                   	 1603100	       742.8 ns/op	     344 B/op	      12 allocs/op
PASS
ok  	github.com/jongio/grut/internal/config	73.397s
goos: linux
goarch: amd64
pkg: github.com/jongio/grut/internal/crashlog
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkScrubPII/small_100B-4  	   92506	     12890 ns/op	     913 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-4  	   92086	     12964 ns/op	     913 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-4  	   91016	     12903 ns/op	     914 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-4  	   91670	     12975 ns/op	     914 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-4  	   92211	     12929 ns/op	     913 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-4  	   91965	     12909 ns/op	     912 B/op	      17 allocs/op
BenchmarkScrubPII/medium_1KB-4  	    5185	    229238 ns/op	   12176 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-4  	    5233	    226859 ns/op	   12161 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-4  	    5257	    227508 ns/op	   12175 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-4  	    5283	    225286 ns/op	   12175 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-4  	    5335	    225000 ns/op	   12182 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-4  	    5187	    227193 ns/op	   12183 B/op	      27 allocs/op
BenchmarkScrubPII/large_10KB-4  	     384	   3053031 ns/op	  234021 B/op	      80 allocs/op
BenchmarkScrubPII/large_10KB-4  	     390	   3044216 ns/op	  233794 B/op	      80 allocs/op
BenchmarkScrubPII/large_10KB-4  	     394	   3051565 ns/op	  233808 B/op	      80 allocs/op
BenchmarkScrubPII/large_10KB-4  	     392	   3045787 ns/op	  233781 B/op	      79 allocs/op
BenchmarkScrubPII/large_10KB-4  	     393	   3040745 ns/op	  233925 B/op	      80 allocs/op
BenchmarkScrubPII/large_10KB-4  	     391	   3044495 ns/op	  233616 B/op	      80 allocs/op
BenchmarkScrubPII_NoSecrets/100B-4         	   50067	     23875 ns/op	    1200 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-4         	   49792	     23785 ns/op	    1202 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-4         	   50235	     23752 ns/op	    1203 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-4         	   50157	     23866 ns/op	    1201 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-4         	   49734	     23785 ns/op	    1202 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-4         	   50704	     23767 ns/op	    1203 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-4          	    5126	    236835 ns/op	   10343 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-4          	    5011	    234911 ns/op	   10328 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-4          	    5044	    236664 ns/op	   10343 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-4          	    5151	    235485 ns/op	   10343 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-4          	    5121	    236416 ns/op	   10336 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-4          	    5100	    235225 ns/op	   10328 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-4         	     408	   2916144 ns/op	  103360 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-4         	     406	   2912004 ns/op	  103532 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-4         	     409	   2928102 ns/op	  103193 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-4         	     410	   2920865 ns/op	  103356 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-4         	     411	   2923073 ns/op	  103534 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-4         	     406	   2924733 ns/op	  103548 B/op	      15 allocs/op
BenchmarkScrubLogTail/10_entries-4         	    8877	    129745 ns/op	    9314 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-4         	    9157	    129978 ns/op	    9305 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-4         	    8864	    129789 ns/op	    9302 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-4         	    9331	    129987 ns/op	    9317 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-4         	    9136	    130883 ns/op	    9297 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-4         	    8920	    128878 ns/op	    9293 B/op	     171 allocs/op
BenchmarkScrubLogTail/50_entries-4         	    1836	    654145 ns/op	   46563 B/op	     851 allocs/op
BenchmarkScrubLogTail/50_entries-4         	    1846	    646942 ns/op	   46583 B/op	     851 allocs/op
BenchmarkScrubLogTail/50_entries-4         	    1822	    647125 ns/op	   46584 B/op	     851 allocs/op
BenchmarkScrubLogTail/50_entries-4         	    1802	    649677 ns/op	   46565 B/op	     851 allocs/op
