goos: linux
goarch: amd64
pkg: github.com/jongio/grut/internal/git
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkParseStatus/10_files-4         	  675622	      1731 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseDiff/10_lines-4           	  977466	      1026 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-4           	 1000000	      1014 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-4           	 1000000	      1016 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/100_lines-4          	  180772	      6409 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-4          	  184305	      6375 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-4          	  180928	      6387 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-4          	  185066	      6406 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-4          	  182268	      6449 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-4          	  184592	      6409 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/1000_lines-4         	   18704	     64333 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-4         	   18586	     64693 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-4         	   18499	     64607 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-4         	   18664	     64333 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-4         	   18549	     64083 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-4         	   18675	     64742 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseHunkHeader/simple-4       	12348164	        95.75 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-4       	12371926	        95.83 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-4       	12305295	        95.81 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-4       	12253474	        97.09 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-4       	12367707	        95.84 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-4       	12300990	        95.98 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-4 	11407261	       103.4 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-4 	11462671	       103.4 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-4 	11301548	       103.5 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-4 	11459974	       104.6 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-4 	11431413	       103.4 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-4 	10674804	       103.3 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-4  	10329966	       114.7 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-4  	10357586	       114.6 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-4  	10371510	       114.6 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-4  	10180066	       114.3 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-4  	10366072	       114.5 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-4  	10380372	       114.5 ns/op	      32 B/op	       1 allocs/op
BenchmarkUndoStack/record_50-4          	   74150	     16122 ns/op	   23460 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-4          	   74595	     16184 ns/op	   23460 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-4          	   74274	     16201 ns/op	   23460 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-4          	   72512	     16133 ns/op	   23460 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-4          	   74564	     16145 ns/op	   23460 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-4          	   75308	     16069 ns/op	   23460 B/op	     208 allocs/op
BenchmarkUndoStack/record_overflow-4    	   18590	     64271 ns/op	   89362 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-4    	   18666	     64378 ns/op	   89361 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-4    	   18603	     64392 ns/op	   89361 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-4    	   18584	     64484 ns/op	   89362 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-4    	   18696	     64252 ns/op	   89361 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-4    	   18542	     64298 ns/op	   89362 B/op	     811 allocs/op
BenchmarkUndoStack/peek_undo-4          	155484153	         7.720 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-4          	155405151	         7.704 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-4          	155589416	         7.728 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-4          	155443260	         7.718 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-4          	155044520	         7.710 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-4          	155476869	         7.711 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-4      	92667162	        12.95 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-4      	93420132	        12.97 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-4      	92547782	        12.96 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-4      	87719016	        12.94 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-4      	92666446	        12.94 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-4      	92061356	        12.96 ns/op	       0 B/op	       0 allocs/op
BenchmarkJoinPaths-4                    	  992589	      1248 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-4                    	  870691	      1245 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-4                    	  859605	      1241 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-4                    	  839474	      1248 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-4                    	  900267	      1239 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-4                    	  882180	      1246 ns/op	    2688 B/op	       1 allocs/op
BenchmarkSplitPaths-4                   	  496218	      2224 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-4                   	  510238	      2219 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-4                   	  545600	      2217 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-4                   	  511555	      2212 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-4                   	  502346	      2202 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-4                   	  520734	      2218 ns/op	    6208 B/op	       7 allocs/op
PASS
ok  	github.com/jongio/grut/internal/git	144.433s
goos: linux
goarch: amd64
pkg: github.com/jongio/grut/internal/ai
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkRedactContent/small_500B-4         	    7346	    162086 ns/op	    6070 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-4         	    7261	    166426 ns/op	    6070 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-4         	    7311	    162747 ns/op	    6075 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-4         	    7150	    161436 ns/op	    6070 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-4         	    7227	    166259 ns/op	    6064 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-4         	    7424	    165368 ns/op	    6069 B/op	      25 allocs/op
BenchmarkRedactContent/medium_5KB-4         	     427	   2898247 ns/op	  125866 B/op	     105 allocs/op
BenchmarkRedactContent/medium_5KB-4         	     421	   2795840 ns/op	  126022 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-4         	     422	   2795247 ns/op	  125793 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-4         	     428	   2840845 ns/op	  125533 B/op	     105 allocs/op
BenchmarkRedactContent/medium_5KB-4         	     429	   2817749 ns/op	  126071 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-4         	     424	   2797937 ns/op	  125488 B/op	     104 allocs/op
BenchmarkRedactContent/large_50KB-4         	      40	  29283637 ns/op	 1646041 B/op	     585 allocs/op
BenchmarkRedactContent/large_50KB-4         	      39	  29367765 ns/op	 1645674 B/op	     583 allocs/op
BenchmarkRedactContent/large_50KB-4         	      39	  29209776 ns/op	 1645859 B/op	     584 allocs/op
BenchmarkRedactContent/large_50KB-4         	      40	  29146078 ns/op	 1646023 B/op	     584 allocs/op
BenchmarkRedactContent/large_50KB-4         	      40	  29251178 ns/op	 1646227 B/op	     586 allocs/op
BenchmarkRedactContent/large_50KB-4         	      39	  29279561 ns/op	 1646402 B/op	     587 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-4 	    7666	    168958 ns/op	       4 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-4 	    7716	    166223 ns/op	       4 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-4 	    7554	    168077 ns/op	       4 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-4 	    7587	    166991 ns/op	       4 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-4 	    7654	    162726 ns/op	       4 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-4 	    7242	    159434 ns/op	       5 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-4 	     710	   1792796 ns/op	      20 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-4 	     670	   1807120 ns/op	       1 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-4 	     708	   1774821 ns/op	     115 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-4 	     681	   1823217 ns/op	      75 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-4 	     680	   1788909 ns/op	     175 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-4 	     699	   1787306 ns/op	     180 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-4 	      63	  18688210 ns/op	     115 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-4 	      64	  18516520 ns/op	     113 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-4 	      64	  18752140 ns/op	     113 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-4 	      64	  18480699 ns/op	     113 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-4 	      64	  18557178 ns/op	     113 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-4 	      64	  18442868 ns/op	     113 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-4  	17666212	        68.15 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-4  	17516415	        68.40 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-4  	17599839	        68.32 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-4  	17598834	        68.35 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-4  	17764711	        68.33 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-4  	17625500	        69.32 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-4         	  486045	      2529 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-4         	  470196	      2473 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-4         	  486805	      2476 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-4         	  469336	      2471 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-4         	  476409	      2477 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-4         	  487028	      2489 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-4                   	  737544	      1682 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-4                   	  734106	      1681 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-4                   	  721609	      1668 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-4                   	  733736	      1665 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-4                   	  714895	      1665 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-4                   	  724956	      1667 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewRedactor-4                                  	   12591	     95097 ns/op	  138888 B/op	     809 allocs/op
BenchmarkNewRedactor-4                                  	   12678	     94207 ns/op	  138888 B/op	     809 allocs/op
BenchmarkNewRedactor-4                                  	   12685	     93475 ns/op	  138888 B/op	     809 allocs/op
BenchmarkNewRedactor-4                                  	   12751	     93666 ns/op	  138888 B/op	     809 allocs/op
BenchmarkNewRedactor-4                                  	   12774	     92990 ns/op	  138888 B/op	     809 allocs/op
BenchmarkNewRedactor-4                                  	   12801	     93952 ns/op	  138888 B/op	     809 allocs/op
PASS
ok  	github.com/jongio/grut/internal/ai	81.992s
goos: linux
goarch: amd64
pkg: github.com/jongio/grut/internal/config
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkValidate/valid_defaults-4         	  563468	      2135 ns/op	     771 B/op	      16 allocs/op
BenchmarkValidate/valid_defaults-4         	  495774	      2139 ns/op	     772 B/op	      16 allocs/op
BenchmarkValidate/valid_defaults-4         	  517360	      2135 ns/op	     771 B/op	      16 allocs/op
BenchmarkValidate/valid_defaults-4         	  518550	      2145 ns/op	     771 B/op	      16 allocs/op
BenchmarkValidate/valid_defaults-4         	  508993	      2136 ns/op	     771 B/op	      16 allocs/op
BenchmarkValidate/valid_defaults-4         	  524048	      2225 ns/op	     772 B/op	      16 allocs/op
BenchmarkValidate/with_arrays-4            	  139507	      8492 ns/op	     769 B/op	      16 allocs/op
BenchmarkValidate/with_arrays-4            	  136813	      8393 ns/op	     771 B/op	      16 allocs/op
BenchmarkValidate/with_arrays-4            	  139916	      8473 ns/op	     771 B/op	      16 allocs/op
BenchmarkValidate/with_arrays-4            	  138392	      8474 ns/op	     771 B/op	      16 allocs/op
BenchmarkValidate/with_arrays-4            	  137444	      8415 ns/op	     770 B/op	      16 allocs/op
BenchmarkValidate/with_arrays-4            	  139147	      8558 ns/op	     771 B/op	      16 allocs/op
BenchmarkValidate/invalid_multi_error-4    	  248841	      4568 ns/op	    1972 B/op	      55 allocs/op
BenchmarkValidate/invalid_multi_error-4    	  256554	      4568 ns/op	    1975 B/op	      55 allocs/op
BenchmarkValidate/invalid_multi_error-4    	  251804	      4567 ns/op	    1974 B/op	      55 allocs/op
BenchmarkValidate/invalid_multi_error-4    	  251505	      4565 ns/op	    1971 B/op	      55 allocs/op
BenchmarkValidate/invalid_multi_error-4    	  253660	      4582 ns/op	    1973 B/op	      55 allocs/op
BenchmarkValidate/invalid_multi_error-4    	  253180	      4551 ns/op	    1974 B/op	      55 allocs/op
BenchmarkParseDefaultsTOML-4               	   29684	     40069 ns/op	   21664 B/op	     105 allocs/op
BenchmarkParseDefaultsTOML-4               	   30038	     40186 ns/op	   21664 B/op	     105 allocs/op
BenchmarkParseDefaultsTOML-4               	   29840	     40250 ns/op	   21664 B/op	     105 allocs/op
BenchmarkParseDefaultsTOML-4               	   29749	     40159 ns/op	   21664 B/op	     105 allocs/op
BenchmarkParseDefaultsTOML-4               	   29960	     40210 ns/op	   21664 B/op	     105 allocs/op
BenchmarkParseDefaultsTOML-4               	   29845	     40132 ns/op	   21664 B/op	     105 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-4 	  778852	      1568 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-4 	  780342	      1515 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-4 	  750920	      1517 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-4 	  778948	      1530 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-4 	  778737	      1551 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-4 	  778144	      1532 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-4         	  128142	      9285 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-4         	  128563	      9437 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-4         	  128664	      9285 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-4         	  128679	      9270 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-4         	  128521	      9248 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-4         	  129232	      9191 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendEnumErr/match_first-4                	37107861	        31.68 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-4                	36565243	        31.41 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-4                	35849690	        31.55 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-4                	36912682	        31.44 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-4                	36766461	        31.39 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-4                	36024915	        31.45 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-4                 	36189595	        31.93 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-4                 	36000720	        31.98 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-4                 	36255631	        31.99 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-4                 	35096734	        32.08 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-4                 	35533530	        31.87 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-4                 	36324922	        32.01 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/no_match-4                   	 1826133	       653.1 ns/op	     344 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-4                   	 1831138	       656.6 ns/op	     344 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-4                   	 1823409	       674.0 ns/op	     344 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-4                   	 1821550	       654.0 ns/op	     344 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-4                   	 1821410	       656.8 ns/op	     344 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-4                   	 1824934	       659.4 ns/op	     344 B/op	      12 allocs/op
PASS
ok  	github.com/jongio/grut/internal/config	71.764s
goos: linux
goarch: amd64
pkg: github.com/jongio/grut/internal/crashlog
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkScrubPII/small_100B-4  	   95779	     12956 ns/op	     914 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-4  	   94305	     13865 ns/op	     915 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-4  	   93625	     12575 ns/op	     915 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-4  	   94292	     12785 ns/op	     914 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-4  	   94490	     12562 ns/op	     914 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-4  	   94473	     12577 ns/op	     913 B/op	      17 allocs/op
BenchmarkScrubPII/medium_1KB-4  	    5192	    221505 ns/op	   12190 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-4  	    5265	    219815 ns/op	   12161 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-4  	    5233	    222808 ns/op	   12168 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-4  	    5192	    218954 ns/op	   12176 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-4  	    5239	    220502 ns/op	   12176 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-4  	    5204	    221493 ns/op	   12169 B/op	      27 allocs/op
BenchmarkScrubPII/large_10KB-4  	     367	   3631906 ns/op	  233830 B/op	      80 allocs/op
BenchmarkScrubPII/large_10KB-4  	     344	   3561543 ns/op	  234125 B/op	      80 allocs/op
BenchmarkScrubPII/large_10KB-4  	     408	   2896483 ns/op	  233675 B/op	      80 allocs/op
BenchmarkScrubPII/large_10KB-4  	     410	   2914078 ns/op	  233631 B/op	      80 allocs/op
BenchmarkScrubPII/large_10KB-4  	     408	   2921693 ns/op	  234044 B/op	      79 allocs/op
BenchmarkScrubPII/large_10KB-4  	     394	   2932828 ns/op	  234072 B/op	      80 allocs/op
BenchmarkScrubPII_NoSecrets/100B-4         	   50655	     27230 ns/op	    1203 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-4         	   37630	     28575 ns/op	    1206 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-4         	   51411	     23999 ns/op	    1201 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-4         	   51496	     23735 ns/op	    1203 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-4         	   51541	     26854 ns/op	    1203 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-4         	   50217	     25199 ns/op	    1201 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-4          	    5070	    231301 ns/op	   10343 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-4          	    5146	    232113 ns/op	   10336 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-4          	    5074	    228096 ns/op	   10328 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-4          	    5018	    230985 ns/op	   10328 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-4          	    5131	    232094 ns/op	   10336 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-4          	    5065	    230162 ns/op	   10328 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-4         	     411	   2813101 ns/op	  103750 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-4         	     426	   2793351 ns/op	  103761 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-4         	     426	   2809956 ns/op	  103342 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-4         	     374	   2798260 ns/op	  103222 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-4         	     427	   2824113 ns/op	  103758 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-4         	     396	   2784539 ns/op	  103745 B/op	      15 allocs/op
BenchmarkScrubLogTail/10_entries-4         	    9450	    124728 ns/op	    9293 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-4         	    9648	    125315 ns/op	    9300 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-4         	    9286	    125015 ns/op	    9293 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-4         	    9174	    126800 ns/op	    9293 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-4         	    9265	    126788 ns/op	    9309 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-4         	    9074	    126356 ns/op	    9293 B/op	     171 allocs/op
BenchmarkScrubLogTail/50_entries-4         	    1872	    625123 ns/op	   46642 B/op	     851 allocs/op
BenchmarkScrubLogTail/50_entries-4         	    1844	    625935 ns/op	   46623 B/op	     851 allocs/op
BenchmarkScrubLogTail/50_entries-4         	    1845	    629957 ns/op	   46644 B/op	     851 allocs/op
BenchmarkScrubLogTail/50_entries-4         	    1849	    622955 ns/op	   46603 B/op	     851 allocs/op
