goos: linux
goarch: amd64
pkg: github.com/jongio/grut/internal/git
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkParseStatus/10_files-4         	  667279	      1752 ns/op	    2704 B/op	      14 allocs/op
BenchmarkUndoStack/record_50-4          	   67555	     17636 ns/op	   23460 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-4          	   67743	     17770 ns/op	   23460 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-4          	   66928	     17853 ns/op	   23460 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-4          	   67326	     17705 ns/op	   23460 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-4          	   67640	     17819 ns/op	   23460 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-4          	   67554	     17901 ns/op	   23460 B/op	     208 allocs/op
BenchmarkUndoStack/record_overflow-4    	   16680	     72129 ns/op	   89362 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-4    	   16521	     72106 ns/op	   89362 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-4    	   16738	     72124 ns/op	   89361 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-4    	   16557	     72656 ns/op	   89362 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-4    	   16620	     71813 ns/op	   89361 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-4    	   16552	     72220 ns/op	   89362 B/op	     811 allocs/op
BenchmarkUndoStack/peek_undo-4          	140621169	         8.535 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-4          	140532117	         8.526 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-4          	140349940	         8.537 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-4          	140560690	         8.547 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-4          	140546192	         8.543 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-4          	140520114	         8.548 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-4      	100000000	        11.57 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-4      	100000000	        11.56 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-4      	100000000	        11.58 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-4      	100000000	        11.58 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-4      	100000000	        11.59 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-4      	100000000	        11.58 ns/op	       0 B/op	       0 allocs/op
BenchmarkJoinPaths-4                    	  900360	      1183 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-4                    	  884346	      1177 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-4                    	  925509	      1172 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-4                    	  902158	      1186 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-4                    	 1016778	      1204 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-4                    	  923025	      1182 ns/op	    2688 B/op	       1 allocs/op
BenchmarkSplitPaths-4                   	  517434	      2155 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-4                   	  515499	      2184 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-4                   	  492615	      2173 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-4                   	  520953	      2172 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-4                   	  526480	      2165 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-4                   	  532302	      2167 ns/op	    6208 B/op	       7 allocs/op
PASS
ok  	github.com/jongio/grut/internal/git	145.695s
goos: linux
goarch: amd64
pkg: github.com/jongio/grut/internal/ai
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkRedactContent/small_500B-4         	    5919	    205759 ns/op	    6071 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-4         	    5959	    204976 ns/op	    6077 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-4         	    5853	    205337 ns/op	    6077 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-4         	    5840	    205486 ns/op	    6090 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-4         	    5848	    203866 ns/op	    6071 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-4         	    5917	    210699 ns/op	    6083 B/op	      25 allocs/op
BenchmarkRedactContent/medium_5KB-4         	     332	   3528492 ns/op	  125911 B/op	     105 allocs/op
BenchmarkRedactContent/medium_5KB-4         	     336	   3522516 ns/op	  125875 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-4         	     339	   3543385 ns/op	  125537 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-4         	     339	   3572765 ns/op	  125869 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-4         	     336	   3530867 ns/op	  125481 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-4         	     338	   3635841 ns/op	  125848 B/op	     104 allocs/op
BenchmarkRedactContent/large_50KB-4         	      30	  37960737 ns/op	 1645922 B/op	     584 allocs/op
BenchmarkRedactContent/large_50KB-4         	      28	  38101516 ns/op	 1646192 B/op	     586 allocs/op
BenchmarkRedactContent/large_50KB-4         	      31	  38009439 ns/op	 1646157 B/op	     586 allocs/op
BenchmarkRedactContent/large_50KB-4         	      28	  38058138 ns/op	 1646664 B/op	     587 allocs/op
BenchmarkRedactContent/large_50KB-4         	      30	  37881038 ns/op	 1646387 B/op	     586 allocs/op
BenchmarkRedactContent/large_50KB-4         	      31	  38156285 ns/op	 1646388 B/op	     587 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-4 	    5434	    232115 ns/op	       6 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-4 	    5425	    227721 ns/op	       0 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-4 	    5410	    229991 ns/op	       6 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-4 	    5450	    222589 ns/op	       6 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-4 	    5442	    222135 ns/op	       6 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-4 	    5467	    231651 ns/op	       6 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-4 	     442	   2810246 ns/op	     185 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-4 	     422	   2776233 ns/op	       2 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-4 	     446	   2754606 ns/op	     100 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-4 	     421	   2761429 ns/op	     194 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-4 	     433	   2789735 ns/op	     103 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-4 	     427	   2823524 ns/op	     105 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-4 	      40	  28771769 ns/op	     181 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-4 	      40	  28944972 ns/op	      13 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-4 	      40	  28372083 ns/op	     181 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-4 	      40	  29051940 ns/op	     181 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-4 	      40	  28833365 ns/op	      13 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-4 	      40	  29147684 ns/op	     181 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-4  	17642055	        68.15 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-4  	17616633	        67.73 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-4  	17643128	        68.08 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-4  	16810104	        68.86 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-4  	17644306	        67.83 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-4  	17491002	        68.01 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-4         	  412680	      2893 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-4         	  412556	      2895 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-4         	  411066	      2895 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-4         	  413890	      2898 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-4         	  415606	      2892 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-4         	  413944	      2893 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-4                   	  596847	      2007 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-4                   	  597675	      2003 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-4                   	  599892	      2004 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-4                   	  598010	      2010 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-4                   	  598092	      2004 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-4                   	  596800	      2031 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewRedactor-4                                  	    9151	    115162 ns/op	  157256 B/op	     914 allocs/op
BenchmarkNewRedactor-4                                  	    9466	    114335 ns/op	  157256 B/op	     914 allocs/op
BenchmarkNewRedactor-4                                  	    9688	    112915 ns/op	  157256 B/op	     914 allocs/op
BenchmarkNewRedactor-4                                  	   10000	    114336 ns/op	  157256 B/op	     914 allocs/op
BenchmarkNewRedactor-4                                  	   10000	    112989 ns/op	  157256 B/op	     914 allocs/op
BenchmarkNewRedactor-4                                  	    9951	    113660 ns/op	  157256 B/op	     914 allocs/op
PASS
ok  	github.com/jongio/grut/internal/ai	76.381s
goos: linux
goarch: amd64
pkg: github.com/jongio/grut/internal/config
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkValidate/valid_defaults-4         	  504888	      2339 ns/op	     868 B/op	      18 allocs/op
BenchmarkValidate/valid_defaults-4         	  492145	      2343 ns/op	     867 B/op	      18 allocs/op
BenchmarkValidate/valid_defaults-4         	  490696	      2363 ns/op	     868 B/op	      18 allocs/op
BenchmarkValidate/valid_defaults-4         	  487250	      2361 ns/op	     867 B/op	      18 allocs/op
BenchmarkValidate/valid_defaults-4         	  485710	      2351 ns/op	     868 B/op	      18 allocs/op
BenchmarkValidate/valid_defaults-4         	  474376	      2354 ns/op	     868 B/op	      18 allocs/op
BenchmarkValidate/with_arrays-4            	  125176	      9420 ns/op	     868 B/op	      18 allocs/op
BenchmarkValidate/with_arrays-4            	  123812	      9402 ns/op	     867 B/op	      18 allocs/op
BenchmarkValidate/with_arrays-4            	  125871	      9451 ns/op	     866 B/op	      18 allocs/op
BenchmarkValidate/with_arrays-4            	  124825	      9528 ns/op	     869 B/op	      18 allocs/op
BenchmarkValidate/with_arrays-4            	  124903	      9453 ns/op	     867 B/op	      18 allocs/op
BenchmarkValidate/with_arrays-4            	  125330	      9333 ns/op	     867 B/op	      18 allocs/op
BenchmarkValidate/invalid_multi_error-4    	  222403	      5217 ns/op	    2087 B/op	      58 allocs/op
BenchmarkValidate/invalid_multi_error-4    	  222938	      5216 ns/op	    2089 B/op	      58 allocs/op
BenchmarkValidate/invalid_multi_error-4    	  229926	      5183 ns/op	    2086 B/op	      58 allocs/op
BenchmarkValidate/invalid_multi_error-4    	  223398	      5196 ns/op	    2087 B/op	      58 allocs/op
BenchmarkValidate/invalid_multi_error-4    	  225678	      5200 ns/op	    2085 B/op	      58 allocs/op
BenchmarkValidate/invalid_multi_error-4    	  221830	      5263 ns/op	    2089 B/op	      58 allocs/op
BenchmarkParseDefaultsTOML-4               	   34978	     34214 ns/op	    1880 B/op	      52 allocs/op
BenchmarkParseDefaultsTOML-4               	   34988	     34277 ns/op	    1880 B/op	      52 allocs/op
BenchmarkParseDefaultsTOML-4               	   34603	     34259 ns/op	    1880 B/op	      52 allocs/op
BenchmarkParseDefaultsTOML-4               	   34897	     34354 ns/op	    1880 B/op	      52 allocs/op
BenchmarkParseDefaultsTOML-4               	   34972	     34216 ns/op	    1880 B/op	      52 allocs/op
BenchmarkParseDefaultsTOML-4               	   34884	     34307 ns/op	    1881 B/op	      52 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-4 	  748632	      1587 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-4 	  747164	      1615 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-4 	  739114	      1619 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-4 	  745722	      1586 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-4 	  747601	      1607 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-4 	  743227	      1615 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-4         	  118929	      9727 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-4         	  117578	     10105 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-4         	  118821	     10121 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-4         	  124814	     10145 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-4         	  120130	     10080 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-4         	  119150	     10049 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendEnumErr/match_first-4                	34238712	        33.38 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-4                	32961406	        33.54 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-4                	36044472	        33.69 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-4                	34471921	        33.80 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-4                	32859145	        33.95 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-4                	34948705	        33.63 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-4                 	34876096	        33.63 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-4                 	34853194	        33.42 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-4                 	34179817	        33.77 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-4                 	35217933	        33.61 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-4                 	35047308	        33.39 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-4                 	36192739	        33.39 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/no_match-4                   	 1377950	       874.0 ns/op	     346 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-4                   	 1369994	       874.2 ns/op	     346 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-4                   	 1367253	       876.2 ns/op	     346 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-4                   	 1370091	       876.7 ns/op	     346 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-4                   	 1368108	       875.1 ns/op	     346 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-4                   	 1372404	       874.5 ns/op	     346 B/op	      12 allocs/op
PASS
ok  	github.com/jongio/grut/internal/config	73.444s
goos: linux
goarch: amd64
pkg: github.com/jongio/grut/internal/crashlog
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkScrubPII/small_100B-4  	   92785	     13099 ns/op	     914 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-4  	   92395	     13071 ns/op	     912 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-4  	   91909	     13091 ns/op	     912 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-4  	   91555	     13059 ns/op	     914 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-4  	   91128	     13068 ns/op	     913 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-4  	   91077	     13211 ns/op	     913 B/op	      17 allocs/op
BenchmarkScrubPII/medium_1KB-4  	    5220	    231122 ns/op	   12197 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-4  	    5202	    231264 ns/op	   12176 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-4  	    5139	    231684 ns/op	   12169 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-4  	    5152	    231273 ns/op	   12169 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-4  	    5254	    231236 ns/op	   12176 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-4  	    5100	    230059 ns/op	   12169 B/op	      27 allocs/op
BenchmarkScrubPII/large_10KB-4  	     393	   3036784 ns/op	  233398 B/op	      79 allocs/op
BenchmarkScrubPII/large_10KB-4  	     394	   3023042 ns/op	  233505 B/op	      80 allocs/op
BenchmarkScrubPII/large_10KB-4  	     396	   3046520 ns/op	  233948 B/op	      79 allocs/op
BenchmarkScrubPII/large_10KB-4  	     391	   3084666 ns/op	  233694 B/op	      79 allocs/op
BenchmarkScrubPII/large_10KB-4  	     374	   3026038 ns/op	  233189 B/op	      79 allocs/op
BenchmarkScrubPII/large_10KB-4  	     394	   3029726 ns/op	  233657 B/op	      79 allocs/op
BenchmarkScrubPII_NoSecrets/100B-4         	   49417	     24305 ns/op	    1200 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-4         	   49228	     24328 ns/op	    1203 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-4         	   49958	     24422 ns/op	    1201 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-4         	   49454	     24405 ns/op	    1202 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-4         	   48590	     24866 ns/op	    1201 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-4         	   48728	     24334 ns/op	    1201 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-4          	    5059	    240035 ns/op	   10336 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-4          	    5034	    242234 ns/op	   10321 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-4          	    5054	    241574 ns/op	   10328 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-4          	    4954	    240363 ns/op	   10328 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-4          	    5046	    239387 ns/op	   10321 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-4          	    5088	    239154 ns/op	   10328 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-4         	     406	   2940296 ns/op	  103441 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-4         	     391	   3089789 ns/op	  103399 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-4         	     412	   2886631 ns/op	  103442 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-4         	     391	   3082358 ns/op	  103000 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-4         	     411	   2926864 ns/op	  103444 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-4         	     386	   3471066 ns/op	  103411 B/op	      15 allocs/op
BenchmarkScrubLogTail/10_entries-4         	    9094	    131439 ns/op	    9293 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-4         	    9124	    131980 ns/op	    9289 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-4         	    8970	    130732 ns/op	    9289 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-4         	    9324	    131540 ns/op	    9297 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-4         	    9076	    131795 ns/op	    9297 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-4         	    9018	    131083 ns/op	    9293 B/op	     171 allocs/op
BenchmarkScrubLogTail/50_entries-4         	    1824	    658340 ns/op	   46604 B/op	     851 allocs/op
BenchmarkScrubLogTail/50_entries-4         	    1815	    657141 ns/op	   46564 B/op	     851 allocs/op
BenchmarkScrubLogTail/50_entries-4         	    1813	    655630 ns/op	   46626 B/op	     851 allocs/op
BenchmarkScrubLogTail/50_entries-4         	    1798	    657939 ns/op	   46627 B/op	     851 allocs/op
