goos: linux
goarch: amd64
pkg: github.com/jongio/grut/internal/git
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkParseStatus/10_files-4         	  668581	      1777 ns/op	    2704 B/op	      14 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-4 	     445	   2791202 ns/op	     100 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-4 	     435	   2765766 ns/op	     103 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-4 	     433	   2724197 ns/op	      17 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-4 	     445	   2781712 ns/op	     100 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-4 	      40	  28668436 ns/op	     181 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-4 	      40	  28880431 ns/op	      13 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-4 	      40	  28771497 ns/op	      13 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-4 	      40	  28408040 ns/op	     181 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-4 	      40	  28654241 ns/op	     181 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-4 	      40	  28491392 ns/op	     181 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-4  	17264958	        68.09 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-4  	17581182	        67.73 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-4  	17638992	        68.05 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-4  	17473111	        68.06 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-4  	17250681	        68.48 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-4  	17443269	        67.97 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-4         	  409684	      2887 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-4         	  414217	      2903 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-4         	  413058	      2958 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-4         	  414253	      2893 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-4         	  414082	      2907 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-4         	  414289	      2904 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-4                   	  594802	      2005 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-4                   	  599430	      2006 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-4                   	  596439	      2001 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-4                   	  597184	      2009 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-4                   	  597517	      2001 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-4                   	  593036	      2002 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewRedactor-4                                  	    9254	    116296 ns/op	  157257 B/op	     914 allocs/op
BenchmarkNewRedactor-4                                  	    8731	    116557 ns/op	  157256 B/op	     914 allocs/op
BenchmarkNewRedactor-4                                  	    9190	    118768 ns/op	  157256 B/op	     914 allocs/op
BenchmarkNewRedactor-4                                  	    9141	    118064 ns/op	  157256 B/op	     914 allocs/op
BenchmarkNewRedactor-4                                  	    9154	    118181 ns/op	  157256 B/op	     914 allocs/op
BenchmarkNewRedactor-4                                  	    9022	    119860 ns/op	  157256 B/op	     914 allocs/op
PASS
ok  	github.com/jongio/grut/internal/ai	76.392s
goos: linux
goarch: amd64
pkg: github.com/jongio/grut/internal/config
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkValidate/valid_defaults-4         	  471075	      2409 ns/op	     868 B/op	      18 allocs/op
BenchmarkValidate/valid_defaults-4         	  481255	      2396 ns/op	     867 B/op	      18 allocs/op
BenchmarkValidate/valid_defaults-4         	  482734	      2392 ns/op	     868 B/op	      18 allocs/op
BenchmarkValidate/valid_defaults-4         	  459925	      2384 ns/op	     868 B/op	      18 allocs/op
BenchmarkValidate/valid_defaults-4         	  447895	      2396 ns/op	     867 B/op	      18 allocs/op
BenchmarkValidate/valid_defaults-4         	  465096	      2448 ns/op	     869 B/op	      18 allocs/op
BenchmarkValidate/with_arrays-4            	  124873	      9724 ns/op	     867 B/op	      18 allocs/op
BenchmarkValidate/with_arrays-4            	  124138	      9482 ns/op	     868 B/op	      18 allocs/op
BenchmarkValidate/with_arrays-4            	  122677	      9493 ns/op	     868 B/op	      18 allocs/op
BenchmarkValidate/with_arrays-4            	  123884	      9456 ns/op	     866 B/op	      18 allocs/op
BenchmarkValidate/with_arrays-4            	  123086	      9668 ns/op	     868 B/op	      18 allocs/op
BenchmarkValidate/with_arrays-4            	  124416	      9566 ns/op	     867 B/op	      18 allocs/op
BenchmarkValidate/invalid_multi_error-4    	  221418	      5301 ns/op	    2086 B/op	      58 allocs/op
BenchmarkValidate/invalid_multi_error-4    	  220261	      5320 ns/op	    2087 B/op	      58 allocs/op
BenchmarkValidate/invalid_multi_error-4    	  217642	      5329 ns/op	    2087 B/op	      58 allocs/op
BenchmarkValidate/invalid_multi_error-4    	  220402	      5308 ns/op	    2090 B/op	      58 allocs/op
BenchmarkValidate/invalid_multi_error-4    	  219862	      5312 ns/op	    2086 B/op	      58 allocs/op
BenchmarkValidate/invalid_multi_error-4    	  217624	      5311 ns/op	    2087 B/op	      58 allocs/op
BenchmarkParseDefaultsTOML-4               	   34282	     34792 ns/op	    1880 B/op	      52 allocs/op
BenchmarkParseDefaultsTOML-4               	   34278	     35045 ns/op	    1880 B/op	      52 allocs/op
BenchmarkParseDefaultsTOML-4               	   34258	     34958 ns/op	    1881 B/op	      52 allocs/op
BenchmarkParseDefaultsTOML-4               	   33818	     34988 ns/op	    1880 B/op	      52 allocs/op
BenchmarkParseDefaultsTOML-4               	   34416	     34940 ns/op	    1880 B/op	      52 allocs/op
BenchmarkParseDefaultsTOML-4               	   34400	     34923 ns/op	    1880 B/op	      52 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-4 	  747216	      1609 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-4 	  747424	      1582 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-4 	  733807	      1590 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-4 	  754407	      1586 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-4 	  746988	      1597 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-4 	  763095	      1562 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-4         	  120592	      9961 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-4         	  120556	      9925 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-4         	  123964	      9946 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-4         	  121428	      9923 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-4         	  121202	      9971 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-4         	  120402	      9971 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendEnumErr/match_first-4                	34614039	        33.82 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-4                	35574723	        33.67 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-4                	34173814	        34.59 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-4                	34152709	        33.88 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-4                	35107023	        33.63 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-4                	34151756	        33.72 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-4                 	34792294	        34.04 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-4                 	33466152	        34.20 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-4                 	34247199	        34.04 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-4                 	34337833	        33.89 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-4                 	34566633	        34.05 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-4                 	34334986	        34.08 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/no_match-4                   	 1346305	       889.5 ns/op	     346 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-4                   	 1348627	       892.0 ns/op	     346 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-4                   	 1350242	       909.8 ns/op	     346 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-4                   	 1344882	       891.9 ns/op	     346 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-4                   	 1337926	       889.2 ns/op	     346 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-4                   	 1346372	       894.6 ns/op	     346 B/op	      12 allocs/op
PASS
ok  	github.com/jongio/grut/internal/config	73.547s
goos: linux
goarch: amd64
pkg: github.com/jongio/grut/internal/crashlog
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkScrubPII/small_100B-4  	   89946	     13143 ns/op	     914 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-4  	   90186	     13185 ns/op	     914 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-4  	   89695	     13298 ns/op	     913 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-4  	   91185	     13178 ns/op	     913 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-4  	   89961	     13387 ns/op	     914 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-4  	   90463	     13538 ns/op	     913 B/op	      17 allocs/op
BenchmarkScrubPII/medium_1KB-4  	    4921	    231640 ns/op	   12184 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-4  	    4849	    247775 ns/op	   12169 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-4  	    5206	    233077 ns/op	   12183 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-4  	    5113	    236697 ns/op	   12169 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-4  	    5107	    231956 ns/op	   12176 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-4  	    5200	    233060 ns/op	   12161 B/op	      27 allocs/op
BenchmarkScrubPII/large_10KB-4  	     387	   3060964 ns/op	  233636 B/op	      80 allocs/op
BenchmarkScrubPII/large_10KB-4  	     392	   3057356 ns/op	  233669 B/op	      79 allocs/op
BenchmarkScrubPII/large_10KB-4  	     387	   3060865 ns/op	  233621 B/op	      79 allocs/op
BenchmarkScrubPII/large_10KB-4  	     390	   3154618 ns/op	  233604 B/op	      79 allocs/op
BenchmarkScrubPII/large_10KB-4  	     388	   3053408 ns/op	  233903 B/op	      80 allocs/op
BenchmarkScrubPII/large_10KB-4  	     393	   3046374 ns/op	  233571 B/op	      79 allocs/op
BenchmarkScrubPII_NoSecrets/100B-4         	   49539	     24525 ns/op	    1201 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-4         	   49028	     24359 ns/op	    1203 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-4         	   49123	     24624 ns/op	    1201 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-4         	   49633	     24528 ns/op	    1200 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-4         	   49346	     24563 ns/op	    1201 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-4         	   48866	     24480 ns/op	    1203 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-4          	    5005	    241956 ns/op	   10343 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-4          	    5020	    242931 ns/op	   10343 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-4          	    5133	    241803 ns/op	   10328 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-4          	    5089	    241140 ns/op	   10328 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-4          	    4910	    241099 ns/op	   10344 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-4          	    5040	    241944 ns/op	   10328 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-4         	     415	   2891275 ns/op	  103411 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-4         	     405	   2886664 ns/op	  103459 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-4         	     414	   2880347 ns/op	  103469 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-4         	     410	   2898533 ns/op	  103571 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-4         	     408	   2895785 ns/op	  103288 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-4         	     415	   2900822 ns/op	  103556 B/op	      15 allocs/op
BenchmarkScrubLogTail/10_entries-4         	    9199	    132268 ns/op	    9297 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-4         	    8935	    132584 ns/op	    9293 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-4         	    9218	    133140 ns/op	    9305 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-4         	    8779	    132816 ns/op	    9302 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-4         	    9144	    133054 ns/op	    9309 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-4         	    8900	    132509 ns/op	    9302 B/op	     171 allocs/op
BenchmarkScrubLogTail/50_entries-4         	    1806	    675906 ns/op	   46585 B/op	     851 allocs/op
BenchmarkScrubLogTail/50_entries-4         	    1810	    661241 ns/op	   46564 B/op	     851 allocs/op
BenchmarkScrubLogTail/50_entries-4         	    1794	    661748 ns/op	   46648 B/op	     851 allocs/op
BenchmarkScrubLogTail/50_entries-4         	    1815	    663242 ns/op	   46605 B/op	     851 allocs/op
