goos: linux
goarch: amd64
pkg: github.com/jongio/grut/internal/git
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkParseStatus/10_files-4         	  683001	      1786 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseHunkHeader/large_range-4  	10283091	       115.2 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-4  	10296321	       115.1 ns/op	      32 B/op	       1 allocs/op
BenchmarkUndoStack/record_50-4          	   73368	     16300 ns/op	   23460 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-4          	   72456	     16281 ns/op	   23460 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-4          	   72948	     16369 ns/op	   23460 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-4          	   73579	     16357 ns/op	   23460 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-4          	   72939	     16359 ns/op	   23460 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-4          	   72276	     16401 ns/op	   23460 B/op	     208 allocs/op
BenchmarkUndoStack/record_overflow-4    	   18439	     65085 ns/op	   89361 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-4    	   18355	     65023 ns/op	   89362 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-4    	   18333	     64897 ns/op	   89361 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-4    	   18327	     65099 ns/op	   89361 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-4    	   17833	     65056 ns/op	   89362 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-4    	   18255	     65066 ns/op	   89362 B/op	     811 allocs/op
BenchmarkUndoStack/peek_undo-4          	155791688	         7.732 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-4          	155477781	         7.709 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-4          	155542909	         7.704 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-4          	155635162	         7.711 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-4          	155676716	         7.704 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-4          	155283668	         7.711 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-4      	92753056	        12.95 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-4      	91333125	        12.96 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-4      	92593356	        12.96 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-4      	91824405	        12.95 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-4      	92834880	        12.94 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-4      	92638368	        13.18 ns/op	       0 B/op	       0 allocs/op
BenchmarkJoinPaths-4                    	  990042	      1256 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-4                    	  854268	      1263 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-4                    	  881638	      1261 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-4                    	  851366	      1248 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-4                    	  840440	      1270 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-4                    	  834580	      1265 ns/op	    2688 B/op	       1 allocs/op
BenchmarkSplitPaths-4                   	  468459	      2255 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-4                   	  495165	      2277 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-4                   	  497781	      2270 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-4                   	  497557	      2241 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-4                   	  454996	      2283 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-4                   	  468451	      2253 ns/op	    6208 B/op	       7 allocs/op
PASS
ok  	github.com/jongio/grut/internal/git	145.704s
goos: linux
goarch: amd64
pkg: github.com/jongio/grut/internal/ai
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkRedactContent/small_500B-4         	    6950	    168762 ns/op	    6086 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-4         	    7234	    161519 ns/op	    6080 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-4         	    7407	    165444 ns/op	    6075 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-4         	    7173	    166082 ns/op	    6070 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-4         	    7026	    163360 ns/op	    6070 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-4         	    7191	    164502 ns/op	    6080 B/op	      25 allocs/op
BenchmarkRedactContent/medium_5KB-4         	     428	   2807568 ns/op	  125950 B/op	     105 allocs/op
BenchmarkRedactContent/medium_5KB-4         	     423	   2834178 ns/op	  126178 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-4         	     410	   2843316 ns/op	  125605 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-4         	     430	   2832970 ns/op	  125928 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-4         	     422	   2810558 ns/op	  125739 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-4         	     426	   2848056 ns/op	  125957 B/op	     105 allocs/op
BenchmarkRedactContent/large_50KB-4         	      38	  29441004 ns/op	 1645868 B/op	     584 allocs/op
BenchmarkRedactContent/large_50KB-4         	      39	  29238724 ns/op	 1645677 B/op	     583 allocs/op
BenchmarkRedactContent/large_50KB-4         	      39	  29295340 ns/op	 1646043 B/op	     585 allocs/op
BenchmarkRedactContent/large_50KB-4         	      39	  29253276 ns/op	 1645857 B/op	     584 allocs/op
BenchmarkRedactContent/large_50KB-4         	      39	  29447766 ns/op	 1645690 B/op	     583 allocs/op
BenchmarkRedactContent/large_50KB-4         	      39	  29517945 ns/op	 1645862 B/op	     584 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-4 	    7572	    160836 ns/op	       4 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-4 	    7815	    154086 ns/op	       4 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-4 	    7489	    155551 ns/op	       5 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-4 	    7144	    168849 ns/op	       5 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-4 	    7588	    161055 ns/op	       4 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-4 	    7591	    165669 ns/op	       4 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-4 	     681	   1718768 ns/op	      65 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-4 	     675	   1772037 ns/op	      66 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-4 	     710	   1762227 ns/op	      53 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-4 	     680	   1742518 ns/op	       1 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-4 	     700	   1789020 ns/op	      20 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-4 	     711	   1743399 ns/op	      72 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-4 	      64	  18803386 ns/op	     113 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-4 	      63	  18538388 ns/op	     115 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-4 	      64	  18475318 ns/op	       8 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-4 	      63	  18533076 ns/op	     115 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-4 	      64	  18816379 ns/op	       8 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-4 	      63	  18497189 ns/op	     115 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-4  	17378896	        68.65 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-4  	17456037	        68.74 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-4  	17474415	        68.84 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-4  	17612875	        69.32 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-4  	17504540	        68.80 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-4  	17498896	        68.86 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-4         	  452332	      2533 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-4         	  462669	      2477 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-4         	  481615	      2469 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-4         	  479924	      2476 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-4         	  482696	      2476 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-4         	  477244	      2470 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-4                   	  731974	      1663 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-4                   	  719709	      1663 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-4                   	  625512	      1668 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-4                   	  716619	      1665 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-4                   	  714483	      1658 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-4                   	  711240	      1657 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewRedactor-4                                  	   11349	    102852 ns/op	  138888 B/op	     809 allocs/op
BenchmarkNewRedactor-4                                  	   10000	    101496 ns/op	  138888 B/op	     809 allocs/op
BenchmarkNewRedactor-4                                  	    9535	    106016 ns/op	  138888 B/op	     809 allocs/op
BenchmarkNewRedactor-4                                  	   10000	    109511 ns/op	  138888 B/op	     809 allocs/op
BenchmarkNewRedactor-4                                  	   10000	    102531 ns/op	  138888 B/op	     809 allocs/op
BenchmarkNewRedactor-4                                  	   10000	    100649 ns/op	  138888 B/op	     809 allocs/op
PASS
ok  	github.com/jongio/grut/internal/ai	75.438s
goos: linux
goarch: amd64
pkg: github.com/jongio/grut/internal/config
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkValidate/valid_defaults-4         	  501489	      2263 ns/op	     771 B/op	      16 allocs/op
BenchmarkValidate/valid_defaults-4         	  494715	      2250 ns/op	     772 B/op	      16 allocs/op
BenchmarkValidate/valid_defaults-4         	  500817	      2252 ns/op	     772 B/op	      16 allocs/op
BenchmarkValidate/valid_defaults-4         	  500379	      2237 ns/op	     772 B/op	      16 allocs/op
BenchmarkValidate/valid_defaults-4         	  496251	      2242 ns/op	     772 B/op	      16 allocs/op
BenchmarkValidate/valid_defaults-4         	  499993	      2242 ns/op	     772 B/op	      16 allocs/op
BenchmarkValidate/with_arrays-4            	  136081	      8550 ns/op	     771 B/op	      16 allocs/op
BenchmarkValidate/with_arrays-4            	  134948	      8794 ns/op	     771 B/op	      16 allocs/op
BenchmarkValidate/with_arrays-4            	  136788	      8521 ns/op	     772 B/op	      16 allocs/op
BenchmarkValidate/with_arrays-4            	  137764	      8532 ns/op	     772 B/op	      16 allocs/op
BenchmarkValidate/with_arrays-4            	  136413	      8541 ns/op	     771 B/op	      16 allocs/op
BenchmarkValidate/with_arrays-4            	  136566	      8561 ns/op	     771 B/op	      16 allocs/op
BenchmarkValidate/invalid_multi_error-4    	  238525	      4809 ns/op	    1974 B/op	      55 allocs/op
BenchmarkValidate/invalid_multi_error-4    	  238008	      4800 ns/op	    1974 B/op	      55 allocs/op
BenchmarkValidate/invalid_multi_error-4    	  240572	      4788 ns/op	    1976 B/op	      55 allocs/op
BenchmarkValidate/invalid_multi_error-4    	  218466	      4863 ns/op	    1975 B/op	      55 allocs/op
BenchmarkValidate/invalid_multi_error-4    	  242904	      4833 ns/op	    1975 B/op	      55 allocs/op
BenchmarkValidate/invalid_multi_error-4    	  245342	      4784 ns/op	    1975 B/op	      55 allocs/op
BenchmarkParseDefaultsTOML-4               	   27486	     43422 ns/op	   21664 B/op	     105 allocs/op
BenchmarkParseDefaultsTOML-4               	   27699	     43080 ns/op	   21664 B/op	     105 allocs/op
BenchmarkParseDefaultsTOML-4               	   27913	     43219 ns/op	   21664 B/op	     105 allocs/op
BenchmarkParseDefaultsTOML-4               	   27567	     43032 ns/op	   21664 B/op	     105 allocs/op
BenchmarkParseDefaultsTOML-4               	   28099	     43924 ns/op	   21664 B/op	     105 allocs/op
BenchmarkParseDefaultsTOML-4               	   27578	     44993 ns/op	   21664 B/op	     105 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-4 	  785124	      1528 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-4 	  763202	      1563 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-4 	  784688	      1531 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-4 	  763678	      1538 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-4 	  774421	      1543 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-4 	  771061	      1565 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-4         	  129061	      9456 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-4         	  128685	      9282 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-4         	  125588	      9303 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-4         	  129148	      9765 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-4         	  128673	      9362 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-4         	  128604	      9264 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendEnumErr/match_first-4                	35990120	        33.19 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-4                	32365138	        32.88 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-4                	34171743	        34.23 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-4                	33096960	        33.78 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-4                	34414542	        32.81 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-4                	34542483	        33.42 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-4                 	32975668	        34.05 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-4                 	34966566	        34.06 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-4                 	32953495	        34.27 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-4                 	35570208	        33.05 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-4                 	34840695	        33.21 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-4                 	35572641	        33.50 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/no_match-4                   	 1754156	       690.1 ns/op	     344 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-4                   	 1715282	       693.3 ns/op	     344 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-4                   	 1759119	       678.6 ns/op	     344 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-4                   	 1769833	       684.4 ns/op	     344 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-4                   	 1739475	       689.3 ns/op	     344 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-4                   	 1759299	       671.1 ns/op	     344 B/op	      12 allocs/op
PASS
ok  	github.com/jongio/grut/internal/config	72.270s
goos: linux
goarch: amd64
pkg: github.com/jongio/grut/internal/crashlog
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkScrubPII/small_100B-4  	   94728	     12637 ns/op	     912 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-4  	   93780	     12715 ns/op	     914 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-4  	   94161	     12726 ns/op	     914 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-4  	   93496	     12733 ns/op	     914 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-4  	   93476	     12821 ns/op	     915 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-4  	   93912	     12678 ns/op	     916 B/op	      17 allocs/op
BenchmarkScrubPII/medium_1KB-4  	    5311	    221721 ns/op	   12168 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-4  	    5234	    220852 ns/op	   12190 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-4  	    5392	    223300 ns/op	   12189 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-4  	    5269	    222698 ns/op	   12182 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-4  	    5298	    219986 ns/op	   12168 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-4  	    5218	    222050 ns/op	   12190 B/op	      27 allocs/op
BenchmarkScrubPII/large_10KB-4  	     400	   3050730 ns/op	  233923 B/op	      79 allocs/op
BenchmarkScrubPII/large_10KB-4  	     391	   2953218 ns/op	  234014 B/op	      80 allocs/op
BenchmarkScrubPII/large_10KB-4  	     404	   2983702 ns/op	  234120 B/op	      80 allocs/op
BenchmarkScrubPII/large_10KB-4  	     398	   2973401 ns/op	  234228 B/op	      80 allocs/op
BenchmarkScrubPII/large_10KB-4  	     404	   2949788 ns/op	  234177 B/op	      80 allocs/op
BenchmarkScrubPII/large_10KB-4  	     408	   2926615 ns/op	  233697 B/op	      79 allocs/op
BenchmarkScrubPII_NoSecrets/100B-4         	   50618	     23579 ns/op	    1203 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-4         	   51259	     23391 ns/op	    1203 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-4         	   51512	     23094 ns/op	    1201 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-4         	   51277	     23442 ns/op	    1203 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-4         	   51034	     23358 ns/op	    1202 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-4         	   51250	     23427 ns/op	    1201 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-4          	    5119	    232307 ns/op	   10350 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-4          	    5088	    229067 ns/op	   10321 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-4          	    5131	    230806 ns/op	   10336 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-4          	    4868	    229136 ns/op	   10329 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-4          	    5062	    229831 ns/op	   10336 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-4          	    5080	    232581 ns/op	   10328 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-4         	     426	   2818488 ns/op	  103167 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-4         	     423	   2836575 ns/op	  103451 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-4         	     427	   2811777 ns/op	  103030 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-4         	     424	   2807774 ns/op	  103448 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-4         	     426	   2810010 ns/op	  103255 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-4         	     426	   2803007 ns/op	  103167 B/op	      15 allocs/op
BenchmarkScrubLogTail/10_entries-4         	    9292	    126820 ns/op	    9305 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-4         	    9332	    126957 ns/op	    9313 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-4         	    9268	    126622 ns/op	    9297 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-4         	    8392	    126599 ns/op	    9307 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-4         	    9196	    126998 ns/op	    9313 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-4         	    9193	    127134 ns/op	    9297 B/op	     171 allocs/op
BenchmarkScrubLogTail/50_entries-4         	    1828	    633139 ns/op	   46645 B/op	     851 allocs/op
BenchmarkScrubLogTail/50_entries-4         	    1848	    628804 ns/op	   46663 B/op	     851 allocs/op
BenchmarkScrubLogTail/50_entries-4         	    1875	    657661 ns/op	   46661 B/op	     851 allocs/op
BenchmarkScrubLogTail/50_entries-4         	    1880	    632718 ns/op	   46621 B/op	     851 allocs/op
