goos: linux
goarch: amd64
pkg: github.com/jongio/grut/internal/git
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkParseStatus/10_files-4         	  684656	      1831 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseHunkHeader/with_context-4 	10998960	       109.4 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-4 	10931052	       107.5 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-4 	10963849	       107.6 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-4 	11149639	       109.6 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-4 	10932223	       107.8 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-4  	 9842287	       120.2 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-4  	10136377	       119.1 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-4  	10052350	       118.2 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-4  	10000117	       118.9 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-4  	10174575	       117.8 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-4  	10141880	       117.7 ns/op	      32 B/op	       1 allocs/op
BenchmarkUndoStack/record_50-4          	   56577	     20754 ns/op	   23460 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-4          	   57697	     20773 ns/op	   23460 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-4          	   57801	     20725 ns/op	   23460 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-4          	   57967	     20732 ns/op	   23460 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-4          	   57957	     20801 ns/op	   23460 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-4          	   57382	     20581 ns/op	   23460 B/op	     208 allocs/op
BenchmarkUndoStack/record_overflow-4    	   14449	     83916 ns/op	   89361 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-4    	   14241	     84126 ns/op	   89361 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-4    	   14228	     83454 ns/op	   89361 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-4    	   14424	     83871 ns/op	   89361 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-4    	   14312	     84012 ns/op	   89362 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-4    	   14346	     84375 ns/op	   89362 B/op	     811 allocs/op
BenchmarkUndoStack/peek_undo-4          	140350471	         8.560 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-4          	140455590	         8.556 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-4          	140188791	         8.541 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-4          	139662850	         8.568 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-4          	138433182	         8.548 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-4          	140249722	         8.564 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-4      	100000000	        11.57 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-4      	100000000	        11.59 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-4      	100000000	        11.56 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-4      	100000000	        11.57 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-4      	100000000	        11.57 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-4      	100000000	        11.56 ns/op	       0 B/op	       0 allocs/op
BenchmarkJoinPaths-4                    	 1000000	      1217 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-4                    	  915070	      1228 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-4                    	  838074	      1245 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-4                    	  912271	      1226 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-4                    	  869286	      1230 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-4                    	  878828	      1235 ns/op	    2688 B/op	       1 allocs/op
BenchmarkSplitPaths-4                   	  514514	      2274 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-4                   	  491938	      2342 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-4                   	  506318	      2277 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-4                   	  493306	      2338 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-4                   	  484873	      2306 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-4                   	  548584	      2269 ns/op	    6208 B/op	       7 allocs/op
PASS
ok  	github.com/jongio/grut/internal/git	145.576s
goos: linux
goarch: amd64
pkg: github.com/jongio/grut/internal/ai
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkRedactContent/small_500B-4         	    7107	    167287 ns/op	    6065 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-4         	    7311	    164000 ns/op	    6075 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-4         	    7543	    165143 ns/op	    6084 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-4         	    7706	    166056 ns/op	    6074 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-4         	    7584	    163388 ns/op	    6069 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-4         	    7694	    164505 ns/op	    6074 B/op	      25 allocs/op
BenchmarkRedactContent/medium_5KB-4         	     417	   2929935 ns/op	  126107 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-4         	     415	   2866669 ns/op	  125879 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-4         	     411	   2851683 ns/op	  125584 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-4         	     418	   2857574 ns/op	  125677 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-4         	     408	   2892003 ns/op	  125937 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-4         	     415	   2905414 ns/op	  125538 B/op	     105 allocs/op
BenchmarkRedactContent/large_50KB-4         	      38	  31172352 ns/op	 1645684 B/op	     583 allocs/op
BenchmarkRedactContent/large_50KB-4         	      38	  31088863 ns/op	 1646227 B/op	     585 allocs/op
BenchmarkRedactContent/large_50KB-4         	      38	  31102911 ns/op	 1645681 B/op	     583 allocs/op
BenchmarkRedactContent/large_50KB-4         	      38	  31345230 ns/op	 1646225 B/op	     586 allocs/op
BenchmarkRedactContent/large_50KB-4         	      38	  30874425 ns/op	 1645871 B/op	     584 allocs/op
BenchmarkRedactContent/large_50KB-4         	      38	  30938961 ns/op	 1646071 B/op	     585 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-4 	    7728	    164409 ns/op	       4 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-4 	    7581	    165069 ns/op	       4 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-4 	    7820	    164379 ns/op	       4 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-4 	    7683	    164917 ns/op	       4 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-4 	    7419	    164975 ns/op	       5 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-4 	    7510	    164445 ns/op	       5 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-4 	     649	   2168727 ns/op	      79 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-4 	     558	   1869658 ns/op	     147 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-4 	     648	   1832400 ns/op	      12 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-4 	     652	   1856697 ns/op	      11 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-4 	     662	   1827617 ns/op	      67 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-4 	     666	   1846627 ns/op	      57 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-4 	      61	  19659870 ns/op	       8 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-4 	      61	  19637157 ns/op	     119 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-4 	      61	  19554900 ns/op	     119 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-4 	      61	  19542206 ns/op	     119 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-4 	      61	  19628478 ns/op	       8 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-4 	      58	  19706846 ns/op	     125 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-4  	17443468	        71.86 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-4  	17568849	        69.96 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-4  	17585907	        68.66 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-4  	17083399	        70.78 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-4  	17637763	        70.90 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-4  	17648073	        70.54 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-4         	  494056	      2413 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-4         	  498638	      2425 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-4         	  486957	      2426 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-4         	  495715	      2420 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-4         	  493479	      2410 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-4         	  497544	      2412 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-4                   	  707012	      1666 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-4                   	  715876	      1669 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-4                   	  718720	      1664 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-4                   	  706288	      1665 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-4                   	  712818	      1666 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-4                   	  713778	      1664 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewRedactor-4                                  	    9979	    105882 ns/op	  138889 B/op	     809 allocs/op
BenchmarkNewRedactor-4                                  	   10000	    106405 ns/op	  138888 B/op	     809 allocs/op
BenchmarkNewRedactor-4                                  	   10000	    107295 ns/op	  138888 B/op	     809 allocs/op
BenchmarkNewRedactor-4                                  	   10000	    106859 ns/op	  138888 B/op	     809 allocs/op
BenchmarkNewRedactor-4                                  	   10000	    105618 ns/op	  138888 B/op	     809 allocs/op
BenchmarkNewRedactor-4                                  	   10000	    106087 ns/op	  138888 B/op	     809 allocs/op
PASS
ok  	github.com/jongio/grut/internal/ai	75.941s
goos: linux
goarch: amd64
pkg: github.com/jongio/grut/internal/config
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkValidate/valid_defaults-4         	  499916	      2437 ns/op	     804 B/op	      17 allocs/op
BenchmarkValidate/valid_defaults-4         	  473856	      2415 ns/op	     803 B/op	      17 allocs/op
BenchmarkValidate/valid_defaults-4         	  466284	      2424 ns/op	     804 B/op	      17 allocs/op
BenchmarkValidate/valid_defaults-4         	  479179	      2406 ns/op	     804 B/op	      17 allocs/op
BenchmarkValidate/valid_defaults-4         	  483427	      2404 ns/op	     804 B/op	      17 allocs/op
BenchmarkValidate/valid_defaults-4         	  483019	      2405 ns/op	     805 B/op	      17 allocs/op
BenchmarkValidate/with_arrays-4            	  122740	      9622 ns/op	     802 B/op	      17 allocs/op
BenchmarkValidate/with_arrays-4            	  123360	      9631 ns/op	     803 B/op	      17 allocs/op
BenchmarkValidate/with_arrays-4            	  123342	      9584 ns/op	     804 B/op	      17 allocs/op
BenchmarkValidate/with_arrays-4            	  123236	      9674 ns/op	     803 B/op	      17 allocs/op
BenchmarkValidate/with_arrays-4            	  123363	      9608 ns/op	     804 B/op	      17 allocs/op
BenchmarkValidate/with_arrays-4            	  123655	      9679 ns/op	     804 B/op	      17 allocs/op
BenchmarkValidate/invalid_multi_error-4    	  220987	      5308 ns/op	    2007 B/op	      56 allocs/op
BenchmarkValidate/invalid_multi_error-4    	  217363	      5333 ns/op	    2010 B/op	      56 allocs/op
BenchmarkValidate/invalid_multi_error-4    	  220174	      5332 ns/op	    2008 B/op	      56 allocs/op
BenchmarkValidate/invalid_multi_error-4    	  221042	      5337 ns/op	    2011 B/op	      56 allocs/op
BenchmarkValidate/invalid_multi_error-4    	  219795	      5314 ns/op	    2004 B/op	      56 allocs/op
BenchmarkValidate/invalid_multi_error-4    	  217752	      5319 ns/op	    2007 B/op	      56 allocs/op
BenchmarkParseDefaultsTOML-4               	   35626	     33718 ns/op	    1881 B/op	      51 allocs/op
BenchmarkParseDefaultsTOML-4               	   35660	     33584 ns/op	    1881 B/op	      51 allocs/op
BenchmarkParseDefaultsTOML-4               	   35707	     33636 ns/op	    1880 B/op	      51 allocs/op
BenchmarkParseDefaultsTOML-4               	   35496	     33592 ns/op	    1880 B/op	      51 allocs/op
BenchmarkParseDefaultsTOML-4               	   35636	     33670 ns/op	    1880 B/op	      51 allocs/op
BenchmarkParseDefaultsTOML-4               	   35421	     33614 ns/op	    1880 B/op	      51 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-4 	  722288	      1641 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-4 	  730140	      1642 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-4 	  719283	      1640 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-4 	  725217	      1604 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-4 	  721264	      1638 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-4 	  727334	      1641 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-4         	  118266	     10121 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-4         	  118112	     10179 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-4         	  117961	     10247 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-4         	  118521	     10001 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-4         	  118011	     10031 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-4         	  118299	     10163 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendEnumErr/match_first-4                	32664307	        34.26 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-4                	33365931	        34.46 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-4                	34777914	        34.76 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-4                	33555722	        34.54 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-4                	32480143	        34.43 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-4                	34264879	        34.48 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-4                 	35448298	        35.02 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-4                 	32318947	        34.86 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-4                 	33511365	        34.90 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-4                 	33762716	        34.96 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-4                 	33185524	        35.05 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-4                 	33709363	        35.06 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/no_match-4                   	 1549552	       768.3 ns/op	     344 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-4                   	 1557484	       766.4 ns/op	     344 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-4                   	 1571072	       765.9 ns/op	     344 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-4                   	 1564112	       768.8 ns/op	     344 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-4                   	 1553910	       767.0 ns/op	     344 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-4                   	 1569602	       766.3 ns/op	     344 B/op	      12 allocs/op
PASS
ok  	github.com/jongio/grut/internal/config	72.837s
goos: linux
goarch: amd64
pkg: github.com/jongio/grut/internal/crashlog
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkScrubPII/small_100B-4  	   91389	     13179 ns/op	     914 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-4  	   90460	     13263 ns/op	     914 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-4  	   89581	     13150 ns/op	     913 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-4  	   90364	     13207 ns/op	     913 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-4  	   91084	     13274 ns/op	     914 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-4  	   89118	     13281 ns/op	     913 B/op	      17 allocs/op
BenchmarkScrubPII/medium_1KB-4  	    5116	    232604 ns/op	   12161 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-4  	    5122	    233233 ns/op	   12176 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-4  	    5064	    234729 ns/op	   12183 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-4  	    5108	    231945 ns/op	   12191 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-4  	    5116	    232314 ns/op	   12161 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-4  	    5103	    232007 ns/op	   12161 B/op	      27 allocs/op
BenchmarkScrubPII/large_10KB-4  	     346	   3589291 ns/op	  233515 B/op	      79 allocs/op
BenchmarkScrubPII/large_10KB-4  	     387	   3176315 ns/op	  234020 B/op	      80 allocs/op
BenchmarkScrubPII/large_10KB-4  	     321	   3680617 ns/op	  233986 B/op	      79 allocs/op
BenchmarkScrubPII/large_10KB-4  	     388	   3105920 ns/op	  233937 B/op	      80 allocs/op
BenchmarkScrubPII/large_10KB-4  	     374	   3523676 ns/op	  233409 B/op	      80 allocs/op
BenchmarkScrubPII/large_10KB-4  	     384	   3170317 ns/op	  234021 B/op	      80 allocs/op
BenchmarkScrubPII_NoSecrets/100B-4         	   49083	     24522 ns/op	    1202 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-4         	   49386	     24555 ns/op	    1205 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-4         	   49399	     24498 ns/op	    1204 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-4         	   49461	     24652 ns/op	    1202 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-4         	   49143	     24585 ns/op	    1202 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-4         	   48876	     24479 ns/op	    1203 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-4          	    4906	    242257 ns/op	   10351 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-4          	    4984	    242627 ns/op	   10321 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-4          	    4975	    242889 ns/op	   10321 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-4          	    4947	    241151 ns/op	   10336 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-4          	    4940	    243477 ns/op	   10328 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-4          	    5004	    241169 ns/op	   10343 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-4         	     385	   2943903 ns/op	  103204 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-4         	     406	   2920654 ns/op	  103215 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-4         	     404	   2928534 ns/op	  103661 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-4         	     411	   2941644 ns/op	  103569 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-4         	     409	   2907534 ns/op	  103572 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-4         	     408	   2908014 ns/op	  103270 B/op	      15 allocs/op
BenchmarkScrubLogTail/10_entries-4         	    9054	    132113 ns/op	    9301 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-4         	    8932	    132254 ns/op	    9289 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-4         	    8822	    132120 ns/op	    9302 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-4         	    9148	    131793 ns/op	    9293 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-4         	    9216	    132686 ns/op	    9297 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-4         	    8925	    131653 ns/op	    9302 B/op	     171 allocs/op
BenchmarkScrubLogTail/50_entries-4         	    1795	    663766 ns/op	   46565 B/op	     851 allocs/op
BenchmarkScrubLogTail/50_entries-4         	    1803	    660670 ns/op	   46606 B/op	     851 allocs/op
BenchmarkScrubLogTail/50_entries-4         	    1766	    664384 ns/op	   46671 B/op	     851 allocs/op
BenchmarkScrubLogTail/50_entries-4         	    1800	    663379 ns/op	   46564 B/op	     851 allocs/op
