goos: linux
goarch: amd64
pkg: github.com/jongio/grut/internal/git
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkParseStatus/10_files-4         	  693343	      1717 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseDiff/100_lines-4          	  183874	      6408 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-4          	  186489	      6374 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-4          	  183702	      6369 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/1000_lines-4         	   18562	     64815 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-4         	   18614	     64378 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-4         	   18742	     64405 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-4         	   18718	     64215 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-4         	   18520	     64274 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-4         	   18604	     63938 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseHunkHeader/simple-4       	12213172	        96.10 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-4       	12408849	        96.09 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-4       	12227270	        95.82 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-4       	12368560	        96.65 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-4       	12342333	        95.86 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-4       	12323775	        95.84 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-4 	11312250	       104.5 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-4 	11379832	       103.6 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-4 	11460816	       103.6 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-4 	11340109	       103.6 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-4 	11505031	       103.2 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-4 	11412308	       103.3 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-4  	10383792	       114.4 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-4  	10323680	       114.2 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-4  	10371796	       114.2 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-4  	10394376	       114.9 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-4  	10376608	       114.3 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-4  	10357189	       114.4 ns/op	      32 B/op	       1 allocs/op
BenchmarkUndoStack/record_50-4          	   73402	     16252 ns/op	   23460 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-4          	   73752	     16183 ns/op	   23460 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-4          	   73164	     16191 ns/op	   23460 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-4          	   73876	     16251 ns/op	   23460 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-4          	   74378	     16217 ns/op	   23460 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-4          	   73502	     16264 ns/op	   23460 B/op	     208 allocs/op
BenchmarkUndoStack/record_overflow-4    	   18199	     65855 ns/op	   89362 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-4    	   18345	     65793 ns/op	   89362 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-4    	   18184	     65445 ns/op	   89362 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-4    	   18154	     65636 ns/op	   89362 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-4    	   18184	     65534 ns/op	   89362 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-4    	   18337	     65652 ns/op	   89361 B/op	     811 allocs/op
BenchmarkUndoStack/peek_undo-4          	155596136	         7.713 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-4          	155508142	         7.716 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-4          	155709762	         7.720 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-4          	155674731	         7.793 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-4          	155627305	         7.705 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-4          	155781165	         7.770 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-4      	91711713	        13.03 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-4      	91071757	        13.01 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-4      	92011111	        13.05 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-4      	91684778	        13.02 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-4      	92171355	        13.01 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-4      	93103418	        12.98 ns/op	       0 B/op	       0 allocs/op
BenchmarkJoinPaths-4                    	  871248	      1243 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-4                    	  849357	      1235 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-4                    	  912339	      1231 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-4                    	  878466	      1274 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-4                    	  884828	      1241 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-4                    	  847816	      1249 ns/op	    2688 B/op	       1 allocs/op
BenchmarkSplitPaths-4                   	  528618	      2205 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-4                   	  535609	      2184 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-4                   	  507212	      2189 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-4                   	  511482	      2170 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-4                   	  510714	      2162 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-4                   	  518161	      2179 ns/op	    6208 B/op	       7 allocs/op
PASS
ok  	github.com/jongio/grut/internal/git	143.316s
goos: linux
goarch: amd64
pkg: github.com/jongio/grut/internal/ai
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkRedactContent/small_500B-4         	    7707	    154792 ns/op	    6079 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-4         	    7796	    152589 ns/op	    6079 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-4         	    7684	    156626 ns/op	    6074 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-4         	    7894	    154448 ns/op	    6069 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-4         	    7921	    155047 ns/op	    6079 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-4         	    7950	    151713 ns/op	    6064 B/op	      25 allocs/op
BenchmarkRedactContent/medium_5KB-4         	     435	   2690598 ns/op	  125967 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-4         	     438	   2694196 ns/op	  125446 B/op	     105 allocs/op
BenchmarkRedactContent/medium_5KB-4         	     436	   2720884 ns/op	  125486 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-4         	     447	   2705197 ns/op	  125669 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-4         	     444	   2774601 ns/op	  125440 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-4         	     450	   2695916 ns/op	  125358 B/op	     105 allocs/op
BenchmarkRedactContent/large_50KB-4         	      39	  28976404 ns/op	 1646230 B/op	     586 allocs/op
BenchmarkRedactContent/large_50KB-4         	      39	  29024727 ns/op	 1645862 B/op	     584 allocs/op
BenchmarkRedactContent/large_50KB-4         	      40	  28921318 ns/op	 1646037 B/op	     585 allocs/op
BenchmarkRedactContent/large_50KB-4         	      37	  29073565 ns/op	 1646071 B/op	     585 allocs/op
BenchmarkRedactContent/large_50KB-4         	      37	  28976762 ns/op	 1646459 B/op	     587 allocs/op
BenchmarkRedactContent/large_50KB-4         	      40	  28912751 ns/op	 1645681 B/op	     583 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-4 	    8253	    156133 ns/op	       4 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-4 	    8278	    154154 ns/op	       4 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-4 	    8296	    145777 ns/op	       4 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-4 	    8284	    155615 ns/op	       4 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-4 	    8097	    145523 ns/op	       4 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-4 	    8242	    154573 ns/op	       4 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-4 	     723	   1671410 ns/op	      62 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-4 	     720	   1668009 ns/op	      52 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-4 	     723	   1735321 ns/op	      10 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-4 	     674	   1692534 ns/op	      56 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-4 	     704	   1671130 ns/op	       1 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-4 	     718	   1644370 ns/op	      53 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-4 	      64	  18365895 ns/op	       8 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-4 	      64	  18293006 ns/op	     113 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-4 	      64	  18354394 ns/op	     113 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-4 	      63	  18319178 ns/op	       8 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-4 	      64	  18362613 ns/op	     113 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-4 	      64	  18300829 ns/op	     113 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-4  	18137650	        67.16 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-4  	18011974	        67.02 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-4  	18135026	        67.32 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-4  	18062236	        67.46 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-4  	17653314	        67.21 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-4  	18071624	        67.35 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-4         	  398265	      3029 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-4         	  404548	      2968 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-4         	  399250	      3031 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-4         	  397924	      3017 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-4         	  405340	      3022 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-4         	  398130	      2971 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-4                   	  572774	      2068 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-4                   	  586297	      2062 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-4                   	  585628	      2072 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-4                   	  574946	      2071 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-4                   	  585924	      2069 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-4                   	  585952	      2069 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewRedactor-4                                  	   12600	     94808 ns/op	  138888 B/op	     809 allocs/op
BenchmarkNewRedactor-4                                  	   12762	     96002 ns/op	  138888 B/op	     809 allocs/op
BenchmarkNewRedactor-4                                  	   12718	     93739 ns/op	  138888 B/op	     809 allocs/op
BenchmarkNewRedactor-4                                  	   12666	     94260 ns/op	  138888 B/op	     809 allocs/op
BenchmarkNewRedactor-4                                  	   12822	     94095 ns/op	  138888 B/op	     809 allocs/op
BenchmarkNewRedactor-4                                  	   12632	     94320 ns/op	  138888 B/op	     809 allocs/op
PASS
ok  	github.com/jongio/grut/internal/ai	81.470s
goos: linux
goarch: amd64
pkg: github.com/jongio/grut/internal/config
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkValidate/valid_defaults-4         	  539101	      2137 ns/op	     771 B/op	      16 allocs/op
BenchmarkValidate/valid_defaults-4         	  508825	      2158 ns/op	     771 B/op	      16 allocs/op
BenchmarkValidate/valid_defaults-4         	  511897	      2145 ns/op	     771 B/op	      16 allocs/op
BenchmarkValidate/valid_defaults-4         	  479002	      2176 ns/op	     771 B/op	      16 allocs/op
BenchmarkValidate/valid_defaults-4         	  524454	      2157 ns/op	     771 B/op	      16 allocs/op
BenchmarkValidate/valid_defaults-4         	  521341	      2171 ns/op	     771 B/op	      16 allocs/op
BenchmarkValidate/with_arrays-4            	  133231	      8454 ns/op	     770 B/op	      16 allocs/op
BenchmarkValidate/with_arrays-4            	  138636	      8526 ns/op	     771 B/op	      16 allocs/op
BenchmarkValidate/with_arrays-4            	  136490	      8619 ns/op	     770 B/op	      16 allocs/op
BenchmarkValidate/with_arrays-4            	  140287	      8659 ns/op	     772 B/op	      16 allocs/op
BenchmarkValidate/with_arrays-4            	  140011	      8644 ns/op	     772 B/op	      16 allocs/op
BenchmarkValidate/with_arrays-4            	  132681	      9463 ns/op	     772 B/op	      16 allocs/op
BenchmarkValidate/invalid_multi_error-4    	  256702	      4583 ns/op	    1973 B/op	      55 allocs/op
BenchmarkValidate/invalid_multi_error-4    	  255420	      4603 ns/op	    1974 B/op	      55 allocs/op
BenchmarkValidate/invalid_multi_error-4    	  251761	      4601 ns/op	    1975 B/op	      55 allocs/op
BenchmarkValidate/invalid_multi_error-4    	  251858	      4609 ns/op	    1974 B/op	      55 allocs/op
BenchmarkValidate/invalid_multi_error-4    	  250856	      4591 ns/op	    1973 B/op	      55 allocs/op
BenchmarkValidate/invalid_multi_error-4    	  251791	      4575 ns/op	    1972 B/op	      55 allocs/op
BenchmarkParseDefaultsTOML-4               	   30085	     39887 ns/op	   21664 B/op	     105 allocs/op
BenchmarkParseDefaultsTOML-4               	   30350	     39913 ns/op	   21664 B/op	     105 allocs/op
BenchmarkParseDefaultsTOML-4               	   29912	     39885 ns/op	   21664 B/op	     105 allocs/op
BenchmarkParseDefaultsTOML-4               	   29778	     40264 ns/op	   21664 B/op	     105 allocs/op
BenchmarkParseDefaultsTOML-4               	   29643	     39625 ns/op	   21664 B/op	     105 allocs/op
BenchmarkParseDefaultsTOML-4               	   29701	     39680 ns/op	   21664 B/op	     105 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-4 	  788202	      1537 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-4 	  774457	      1573 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-4 	  792493	      1607 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-4 	  788697	      1543 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-4 	  780199	      1544 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-4 	  786100	      1546 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-4         	  130348	      9392 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-4         	  130483	      9337 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-4         	  130081	      9334 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-4         	  130254	      9404 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-4         	  129421	      9355 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-4         	  129897	      9333 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendEnumErr/match_first-4                	36106603	        31.20 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-4                	37084195	        31.30 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-4                	37080470	        31.37 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-4                	36492019	        31.20 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-4                	36508980	        31.41 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-4                	36934669	        31.72 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-4                 	36618504	        32.27 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-4                 	36633919	        31.70 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-4                 	36176607	        31.70 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-4                 	36190573	        31.81 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-4                 	36064670	        31.73 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-4                 	36631026	        31.84 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/no_match-4                   	 1841210	       653.5 ns/op	     344 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-4                   	 1843430	       651.4 ns/op	     344 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-4                   	 1838049	       651.9 ns/op	     344 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-4                   	 1837078	       650.0 ns/op	     344 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-4                   	 1846484	       651.5 ns/op	     344 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-4                   	 1846434	       652.2 ns/op	     344 B/op	      12 allocs/op
PASS
ok  	github.com/jongio/grut/internal/config	72.182s
goos: linux
goarch: amd64
pkg: github.com/jongio/grut/internal/crashlog
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkScrubPII/small_100B-4  	   96325	     12575 ns/op	     914 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-4  	   94462	     12494 ns/op	     914 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-4  	   94250	     12500 ns/op	     913 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-4  	   95718	     12408 ns/op	     914 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-4  	   94840	     12534 ns/op	     912 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-4  	   94167	     12623 ns/op	     915 B/op	      17 allocs/op
BenchmarkScrubPII/medium_1KB-4  	    5193	    220911 ns/op	   12169 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-4  	    5240	    221788 ns/op	   12176 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-4  	    5204	    223819 ns/op	   12176 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-4  	    5336	    218988 ns/op	   12175 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-4  	    5193	    220512 ns/op	   12183 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-4  	    5296	    219470 ns/op	   12175 B/op	      27 allocs/op
BenchmarkScrubPII/large_10KB-4  	     411	   2891246 ns/op	  233756 B/op	      79 allocs/op
BenchmarkScrubPII/large_10KB-4  	     412	   2898264 ns/op	  233730 B/op	      79 allocs/op
BenchmarkScrubPII/large_10KB-4  	     411	   2896195 ns/op	  234096 B/op	      79 allocs/op
BenchmarkScrubPII/large_10KB-4  	     412	   2896920 ns/op	  233694 B/op	      80 allocs/op
BenchmarkScrubPII/large_10KB-4  	     414	   2906704 ns/op	  233487 B/op	      79 allocs/op
BenchmarkScrubPII/large_10KB-4  	     409	   2899757 ns/op	  233802 B/op	      80 allocs/op
BenchmarkScrubPII_NoSecrets/100B-4         	   51579	     23314 ns/op	    1200 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-4         	   51404	     23240 ns/op	    1202 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-4         	   51031	     23808 ns/op	    1202 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-4         	   51600	     23347 ns/op	    1200 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-4         	   50620	     23210 ns/op	    1202 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-4         	   51501	     23302 ns/op	    1202 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-4          	    5096	    229161 ns/op	   10343 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-4          	    5116	    229351 ns/op	   10336 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-4          	    5193	    229301 ns/op	   10357 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-4          	    5192	    229652 ns/op	   10335 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-4          	    5096	    228401 ns/op	   10336 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-4          	    5036	    228645 ns/op	   10328 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-4         	     345	   3498206 ns/op	  103409 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-4         	     422	   2800943 ns/op	  103406 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-4         	     420	   2817153 ns/op	  103426 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-4         	     424	   2817289 ns/op	  103521 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-4         	     422	   3711600 ns/op	  103246 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-4         	     426	   2800459 ns/op	  103342 B/op	      15 allocs/op
BenchmarkScrubLogTail/10_entries-4         	    9319	    128634 ns/op	    9309 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-4         	    9243	    126658 ns/op	    9297 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-4         	    9343	    126277 ns/op	    9293 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-4         	    9162	    124974 ns/op	    9301 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-4         	    8950	    126796 ns/op	    9297 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-4         	    9115	    124848 ns/op	    9281 B/op	     171 allocs/op
BenchmarkScrubLogTail/50_entries-4         	    1879	    633265 ns/op	   46582 B/op	     851 allocs/op
BenchmarkScrubLogTail/50_entries-4         	    1842	    624445 ns/op	   46603 B/op	     851 allocs/op
BenchmarkScrubLogTail/50_entries-4         	    1858	    625987 ns/op	   46623 B/op	     851 allocs/op
BenchmarkScrubLogTail/50_entries-4         	    1832	    631749 ns/op	   46543 B/op	     851 allocs/op
