goos: linux
goarch: amd64
pkg: github.com/jongio/grut/internal/git
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkParseStatus/10_files-4         	  658166	      1778 ns/op	    2704 B/op	      14 allocs/op
BenchmarkRedactContent/small_500B-4         	    7584	    168688 ns/op	    6079 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-4         	    7434	    163521 ns/op	    6074 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-4         	    7611	    163026 ns/op	    6069 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-4         	    7652	    166927 ns/op	    6074 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-4         	    7705	    166173 ns/op	    6074 B/op	      25 allocs/op
BenchmarkRedactContent/medium_5KB-4         	     418	   2842952 ns/op	  125698 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-4         	     421	   2838113 ns/op	  125439 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-4         	     403	   2854991 ns/op	  125584 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-4         	     420	   2828706 ns/op	  125743 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-4         	     424	   2835004 ns/op	  125417 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-4         	     422	   2836974 ns/op	  125245 B/op	     104 allocs/op
BenchmarkRedactContent/large_50KB-4         	      38	  31370378 ns/op	 1646052 B/op	     585 allocs/op
BenchmarkRedactContent/large_50KB-4         	      38	  30640404 ns/op	 1645868 B/op	     584 allocs/op
BenchmarkRedactContent/large_50KB-4         	      37	  30675651 ns/op	 1645870 B/op	     584 allocs/op
BenchmarkRedactContent/large_50KB-4         	      38	  30691931 ns/op	 1645870 B/op	     584 allocs/op
BenchmarkRedactContent/large_50KB-4         	      38	  31061353 ns/op	 1645681 B/op	     583 allocs/op
BenchmarkRedactContent/large_50KB-4         	      37	  30840636 ns/op	 1645675 B/op	     583 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-4 	    7893	    172915 ns/op	       4 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-4 	    7827	    165299 ns/op	       0 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-4 	    7814	    164202 ns/op	       4 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-4 	    7647	    164549 ns/op	       4 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-4 	    7616	    161520 ns/op	       4 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-4 	    7797	    164715 ns/op	       4 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-4 	     654	   1859987 ns/op	      68 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-4 	     645	   1823514 ns/op	       1 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-4 	     657	   1864439 ns/op	      68 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-4 	     681	   1826967 ns/op	       1 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-4 	     668	   1856443 ns/op	     112 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-4 	     663	   1845627 ns/op	      67 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-4 	      61	  19582626 ns/op	     119 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-4 	      61	  19497210 ns/op	       8 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-4 	      61	  19476805 ns/op	     119 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-4 	      61	  19493527 ns/op	     119 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-4 	      61	  19554822 ns/op	       8 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-4 	      61	  19436753 ns/op	     119 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-4  	17768449	        69.99 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-4  	17767154	        70.69 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-4  	17430322	        69.86 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-4  	17827042	        70.23 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-4  	17370393	        70.62 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-4  	17607934	        70.04 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-4         	  494852	      2408 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-4         	  494576	      2414 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-4         	  494238	      2404 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-4         	  499423	      2402 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-4         	  493024	      2403 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-4         	  493968	      2408 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-4                   	  722916	      1662 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-4                   	  722032	      1665 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-4                   	  714260	      1664 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-4                   	  718154	      1667 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-4                   	  716173	      1665 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-4                   	  704394	      1668 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewRedactor-4                                  	   10000	    104338 ns/op	  138888 B/op	     809 allocs/op
BenchmarkNewRedactor-4                                  	   10000	    101852 ns/op	  138888 B/op	     809 allocs/op
BenchmarkNewRedactor-4                                  	   10000	    104570 ns/op	  138888 B/op	     809 allocs/op
BenchmarkNewRedactor-4                                  	   10000	    104218 ns/op	  138888 B/op	     809 allocs/op
BenchmarkNewRedactor-4                                  	   10000	    102045 ns/op	  138888 B/op	     809 allocs/op
BenchmarkNewRedactor-4                                  	   10000	    101844 ns/op	  138888 B/op	     809 allocs/op
PASS
ok  	github.com/jongio/grut/internal/ai	76.885s
goos: linux
goarch: amd64
pkg: github.com/jongio/grut/internal/config
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkValidate/valid_defaults-4         	  540769	      2184 ns/op	     771 B/op	      16 allocs/op
BenchmarkValidate/valid_defaults-4         	  524736	      2177 ns/op	     771 B/op	      16 allocs/op
BenchmarkValidate/valid_defaults-4         	  539749	      2184 ns/op	     771 B/op	      16 allocs/op
BenchmarkValidate/valid_defaults-4         	  505927	      2181 ns/op	     772 B/op	      16 allocs/op
BenchmarkValidate/valid_defaults-4         	  519444	      2289 ns/op	     771 B/op	      16 allocs/op
BenchmarkValidate/valid_defaults-4         	  508382	      2160 ns/op	     772 B/op	      16 allocs/op
BenchmarkValidate/with_arrays-4            	  142299	      8308 ns/op	     770 B/op	      16 allocs/op
BenchmarkValidate/with_arrays-4            	  143013	      8342 ns/op	     770 B/op	      16 allocs/op
BenchmarkValidate/with_arrays-4            	  142500	      8273 ns/op	     771 B/op	      16 allocs/op
BenchmarkValidate/with_arrays-4            	  142238	      8407 ns/op	     770 B/op	      16 allocs/op
BenchmarkValidate/with_arrays-4            	  142641	      8314 ns/op	     771 B/op	      16 allocs/op
BenchmarkValidate/with_arrays-4            	  142497	      8349 ns/op	     771 B/op	      16 allocs/op
BenchmarkValidate/invalid_multi_error-4    	  238494	      4787 ns/op	    1973 B/op	      55 allocs/op
BenchmarkValidate/invalid_multi_error-4    	  242776	      4793 ns/op	    1975 B/op	      55 allocs/op
BenchmarkValidate/invalid_multi_error-4    	  243434	      4763 ns/op	    1975 B/op	      55 allocs/op
BenchmarkValidate/invalid_multi_error-4    	  242498	      4766 ns/op	    1975 B/op	      55 allocs/op
BenchmarkValidate/invalid_multi_error-4    	  243764	      4866 ns/op	    1975 B/op	      55 allocs/op
BenchmarkValidate/invalid_multi_error-4    	  246942	      4788 ns/op	    1974 B/op	      55 allocs/op
BenchmarkParseDefaultsTOML-4               	   26575	     45680 ns/op	   21664 B/op	     105 allocs/op
BenchmarkParseDefaultsTOML-4               	   26557	     45743 ns/op	   21664 B/op	     105 allocs/op
BenchmarkParseDefaultsTOML-4               	   26618	     45284 ns/op	   21664 B/op	     105 allocs/op
BenchmarkParseDefaultsTOML-4               	   25842	     45089 ns/op	   21664 B/op	     105 allocs/op
BenchmarkParseDefaultsTOML-4               	   26396	     46043 ns/op	   21664 B/op	     105 allocs/op
BenchmarkParseDefaultsTOML-4               	   26557	     44945 ns/op	   21664 B/op	     105 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-4 	  816465	      1480 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-4 	  821960	      1481 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-4 	  809782	      1493 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-4 	  824743	      1475 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-4 	  820484	      1476 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-4 	  808566	      1480 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-4         	  134234	      8962 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-4         	  134157	      8950 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-4         	  134056	      8952 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-4         	  134490	      8943 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-4         	  133716	      8963 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-4         	  133783	      8927 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendEnumErr/match_first-4                	34513004	        33.68 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-4                	34973263	        33.65 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-4                	34973086	        33.64 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-4                	33864746	        33.63 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-4                	33300312	        33.77 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-4                	34639536	        33.70 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-4                 	34300796	        34.02 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-4                 	33321756	        34.25 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-4                 	34439724	        34.07 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-4                 	35113244	        33.93 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-4                 	34480465	        33.85 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-4                 	33917176	        34.13 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/no_match-4                   	 1674013	       717.3 ns/op	     344 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-4                   	 1666225	       719.9 ns/op	     344 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-4                   	 1651266	       720.9 ns/op	     344 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-4                   	 1664172	       719.3 ns/op	     344 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-4                   	 1666441	       722.4 ns/op	     344 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-4                   	 1659642	       724.0 ns/op	     344 B/op	      12 allocs/op
PASS
ok  	github.com/jongio/grut/internal/config	73.086s
goos: linux
goarch: amd64
pkg: github.com/jongio/grut/internal/crashlog
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkScrubPII/small_100B-4  	   93800	     12760 ns/op	     913 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-4  	   93636	     12802 ns/op	     913 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-4  	   83012	     12759 ns/op	     914 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-4  	   93525	     12821 ns/op	     913 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-4  	   93433	     12811 ns/op	     913 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-4  	   92624	     12817 ns/op	     914 B/op	      17 allocs/op
BenchmarkScrubPII/medium_1KB-4  	    5234	    224516 ns/op	   12168 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-4  	    5306	    229387 ns/op	   12175 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-4  	    5281	    223631 ns/op	   12182 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-4  	    5270	    225015 ns/op	   12168 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-4  	    5367	    224367 ns/op	   12189 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-4  	    5368	    224950 ns/op	   12182 B/op	      27 allocs/op
BenchmarkScrubPII/large_10KB-4  	     396	   3013874 ns/op	  233573 B/op	      79 allocs/op
BenchmarkScrubPII/large_10KB-4  	     376	   3059928 ns/op	  233956 B/op	      79 allocs/op
BenchmarkScrubPII/large_10KB-4  	     393	   3034494 ns/op	  233570 B/op	      79 allocs/op
BenchmarkScrubPII/large_10KB-4  	     364	   3553948 ns/op	  233750 B/op	      80 allocs/op
BenchmarkScrubPII/large_10KB-4  	     394	   3017850 ns/op	  233883 B/op	      80 allocs/op
BenchmarkScrubPII/large_10KB-4  	     394	   3039153 ns/op	  233696 B/op	      80 allocs/op
BenchmarkScrubPII_NoSecrets/100B-4         	   50410	     23799 ns/op	    1201 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-4         	   50338	     23695 ns/op	    1201 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-4         	   50622	     23714 ns/op	    1201 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-4         	   50619	     23627 ns/op	    1201 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-4         	   50522	     23751 ns/op	    1201 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-4         	   50900	     23844 ns/op	    1203 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-4          	    5028	    235243 ns/op	   10328 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-4          	    5079	    233335 ns/op	   10328 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-4          	    5133	    234228 ns/op	   10328 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-4          	    5070	    233324 ns/op	   10328 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-4          	    5162	    234454 ns/op	   10335 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-4          	    5109	    233720 ns/op	   10350 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-4         	     410	   2880524 ns/op	  103341 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-4         	     414	   2886586 ns/op	  103438 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-4         	     410	   2899802 ns/op	  103206 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-4         	     415	   2911541 ns/op	  103646 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-4         	     410	   2874783 ns/op	  103447 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-4         	     412	   2891014 ns/op	  103336 B/op	      15 allocs/op
BenchmarkScrubLogTail/10_entries-4         	    9115	    129130 ns/op	    9318 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-4         	    9210	    128182 ns/op	    9289 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-4         	    9135	    127996 ns/op	    9309 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-4         	    9123	    128484 ns/op	    9301 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-4         	    9314	    127494 ns/op	    9289 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-4         	    9122	    128150 ns/op	    9293 B/op	     171 allocs/op
BenchmarkScrubLogTail/50_entries-4         	    1797	    644143 ns/op	   46668 B/op	     851 allocs/op
BenchmarkScrubLogTail/50_entries-4         	    1833	    640516 ns/op	   46584 B/op	     851 allocs/op
BenchmarkScrubLogTail/50_entries-4         	    1827	    644503 ns/op	   46543 B/op	     851 allocs/op
BenchmarkScrubLogTail/50_entries-4         	    1844	    639949 ns/op	   46583 B/op	     851 allocs/op
