goos: linux
goarch: amd64
pkg: github.com/jongio/grut/internal/git
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkParseStatus/10_files-4         	  607484	      1798 ns/op	    2704 B/op	      14 allocs/op
BenchmarkUndoStack/record_overflow-4    	   15826	     75980 ns/op	   89362 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-4    	   16065	     75406 ns/op	   89361 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-4    	   16008	     75591 ns/op	   89362 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-4    	   15999	     74832 ns/op	   89361 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-4    	   15885	     75139 ns/op	   89362 B/op	     811 allocs/op
BenchmarkUndoStack/peek_undo-4          	140427500	         8.554 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-4          	140376906	         8.698 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-4          	140365243	         8.556 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-4          	140387376	         8.579 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-4          	140260495	         8.534 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-4          	140686863	         8.530 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-4      	100000000	        11.60 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-4      	100000000	        11.57 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-4      	100000000	        11.57 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-4      	100000000	        11.59 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-4      	100000000	        11.60 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-4      	100000000	        11.56 ns/op	       0 B/op	       0 allocs/op
BenchmarkJoinPaths-4                    	  881397	      1193 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-4                    	  915145	      1209 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-4                    	  946832	      1204 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-4                    	  900639	      1233 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-4                    	  901560	      1218 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-4                    	  851026	      1237 ns/op	    2688 B/op	       1 allocs/op
BenchmarkSplitPaths-4                   	  485707	      2285 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-4                   	  476060	      2278 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-4                   	  518049	      2340 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-4                   	  528385	      2271 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-4                   	  510247	      2307 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-4                   	  493006	      2287 ns/op	    6208 B/op	       7 allocs/op
PASS
ok  	github.com/jongio/grut/internal/git	145.120s
goos: linux
goarch: amd64
pkg: github.com/jongio/grut/internal/ai
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkRedactContent/small_500B-4         	    7120	    165590 ns/op	    6075 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-4         	    7654	    164460 ns/op	    6074 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-4         	    7507	    163869 ns/op	    6074 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-4         	    7654	    165107 ns/op	    6074 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-4         	    7494	    163618 ns/op	    6065 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-4         	    7558	    166874 ns/op	    6079 B/op	      25 allocs/op
BenchmarkRedactContent/medium_5KB-4         	     421	   2885219 ns/op	  125493 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-4         	     402	   2874215 ns/op	  125938 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-4         	     418	   2855343 ns/op	  125981 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-4         	     418	   2865273 ns/op	  125393 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-4         	     417	   2862873 ns/op	  125682 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-4         	     420	   2865190 ns/op	  125798 B/op	     104 allocs/op
BenchmarkRedactContent/large_50KB-4         	      38	  31198056 ns/op	 1645874 B/op	     584 allocs/op
BenchmarkRedactContent/large_50KB-4         	      37	  30872758 ns/op	 1646059 B/op	     585 allocs/op
BenchmarkRedactContent/large_50KB-4         	      38	  30943106 ns/op	 1645684 B/op	     583 allocs/op
BenchmarkRedactContent/large_50KB-4         	      37	  31023390 ns/op	 1645867 B/op	     584 allocs/op
BenchmarkRedactContent/large_50KB-4         	      38	  30944574 ns/op	 1646054 B/op	     585 allocs/op
BenchmarkRedactContent/large_50KB-4         	      38	  30880253 ns/op	 1645871 B/op	     584 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-4 	    7878	    166901 ns/op	       4 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-4 	    7816	    168272 ns/op	       4 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-4 	    7717	    165782 ns/op	       4 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-4 	    7822	    164952 ns/op	       4 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-4 	    7690	    165019 ns/op	       0 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-4 	    7759	    165469 ns/op	       4 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-4 	     655	   1859536 ns/op	       1 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-4 	     650	   1842726 ns/op	      69 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-4 	     651	   1876406 ns/op	     126 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-4 	     657	   1857765 ns/op	     124 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-4 	     678	   1839091 ns/op	       1 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-4 	     678	   1834642 ns/op	      56 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-4 	      60	  19823714 ns/op	       8 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-4 	      60	  19552144 ns/op	       8 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-4 	      60	  19576859 ns/op	     121 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-4 	      61	  19533172 ns/op	       8 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-4 	      60	  19562482 ns/op	     121 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-4 	      61	  19493307 ns/op	       8 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-4  	17658766	        69.76 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-4  	17701453	        68.24 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-4  	17790654	        68.92 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-4  	17358582	        69.88 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-4  	17698420	        68.81 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-4  	17616357	        69.11 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-4         	  495042	      2408 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-4         	  500732	      2407 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-4         	  500218	      2411 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-4         	  498240	      2414 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-4         	  499618	      2412 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-4         	  494872	      2408 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-4                   	  707074	      1669 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-4                   	  702235	      1669 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-4                   	  709647	      1680 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-4                   	  720205	      1664 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-4                   	  711356	      1671 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-4                   	  714177	      1671 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewRedactor-4                                  	   10000	    103800 ns/op	  138889 B/op	     809 allocs/op
BenchmarkNewRedactor-4                                  	    9854	    106565 ns/op	  138888 B/op	     809 allocs/op
BenchmarkNewRedactor-4                                  	   10000	    103079 ns/op	  138888 B/op	     809 allocs/op
BenchmarkNewRedactor-4                                  	   10000	    102435 ns/op	  138888 B/op	     809 allocs/op
BenchmarkNewRedactor-4                                  	   10000	    102589 ns/op	  138888 B/op	     809 allocs/op
BenchmarkNewRedactor-4                                  	   10000	    102338 ns/op	  138888 B/op	     809 allocs/op
PASS
ok  	github.com/jongio/grut/internal/ai	75.804s
goos: linux
goarch: amd64
pkg: github.com/jongio/grut/internal/config
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkValidate/valid_defaults-4         	  529820	      2198 ns/op	     772 B/op	      16 allocs/op
BenchmarkValidate/valid_defaults-4         	  521385	      2180 ns/op	     771 B/op	      16 allocs/op
BenchmarkValidate/valid_defaults-4         	  523011	      2178 ns/op	     772 B/op	      16 allocs/op
BenchmarkValidate/valid_defaults-4         	  532270	      2200 ns/op	     771 B/op	      16 allocs/op
BenchmarkValidate/valid_defaults-4         	  529928	      2175 ns/op	     770 B/op	      16 allocs/op
BenchmarkValidate/valid_defaults-4         	  528912	      2175 ns/op	     771 B/op	      16 allocs/op
BenchmarkValidate/with_arrays-4            	  140893	      8469 ns/op	     770 B/op	      16 allocs/op
BenchmarkValidate/with_arrays-4            	  138867	      8420 ns/op	     771 B/op	      16 allocs/op
BenchmarkValidate/with_arrays-4            	  141884	      8367 ns/op	     769 B/op	      16 allocs/op
BenchmarkValidate/with_arrays-4            	  141853	      8411 ns/op	     770 B/op	      16 allocs/op
BenchmarkValidate/with_arrays-4            	  136942	      8772 ns/op	     771 B/op	      16 allocs/op
BenchmarkValidate/with_arrays-4            	  127176	      8385 ns/op	     771 B/op	      16 allocs/op
BenchmarkValidate/invalid_multi_error-4    	  244444	      4856 ns/op	    1973 B/op	      55 allocs/op
BenchmarkValidate/invalid_multi_error-4    	  234732	      4821 ns/op	    1974 B/op	      55 allocs/op
BenchmarkValidate/invalid_multi_error-4    	  239457	      4866 ns/op	    1975 B/op	      55 allocs/op
BenchmarkValidate/invalid_multi_error-4    	  245572	      4826 ns/op	    1974 B/op	      55 allocs/op
BenchmarkValidate/invalid_multi_error-4    	  246462	      4800 ns/op	    1975 B/op	      55 allocs/op
BenchmarkValidate/invalid_multi_error-4    	  244184	      4799 ns/op	    1970 B/op	      55 allocs/op
BenchmarkParseDefaultsTOML-4               	   26464	     44980 ns/op	   21664 B/op	     105 allocs/op
BenchmarkParseDefaultsTOML-4               	   26566	     45307 ns/op	   21664 B/op	     105 allocs/op
BenchmarkParseDefaultsTOML-4               	   26260	     45402 ns/op	   21664 B/op	     105 allocs/op
BenchmarkParseDefaultsTOML-4               	   26542	     45390 ns/op	   21664 B/op	     105 allocs/op
BenchmarkParseDefaultsTOML-4               	   26550	     45223 ns/op	   21664 B/op	     105 allocs/op
BenchmarkParseDefaultsTOML-4               	   26494	     45282 ns/op	   21664 B/op	     105 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-4 	  821652	      1472 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-4 	  820231	      1485 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-4 	  804369	      1481 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-4 	  807597	      1476 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-4 	  816843	      1479 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-4 	  816248	      1481 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-4         	  134422	      8952 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-4         	  134480	      8922 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-4         	  134148	      8929 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-4         	  134262	      8886 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-4         	  134121	      9066 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-4         	  133783	      8882 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendEnumErr/match_first-4                	33540142	        33.94 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-4                	33993634	        33.69 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-4                	34561126	        33.81 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-4                	34033504	        33.77 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-4                	33785572	        33.36 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-4                	33729459	        33.62 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-4                 	34255154	        33.96 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-4                 	34867455	        34.13 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-4                 	33401392	        34.07 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-4                 	33386625	        34.30 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-4                 	33169341	        34.22 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-4                 	34222813	        34.04 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/no_match-4                   	 1641844	       723.0 ns/op	     344 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-4                   	 1665634	       720.3 ns/op	     344 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-4                   	 1669772	       722.6 ns/op	     344 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-4                   	 1672240	       720.1 ns/op	     344 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-4                   	 1664989	       718.3 ns/op	     344 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-4                   	 1675738	       719.8 ns/op	     344 B/op	      12 allocs/op
PASS
ok  	github.com/jongio/grut/internal/config	72.851s
goos: linux
goarch: amd64
pkg: github.com/jongio/grut/internal/crashlog
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkScrubPII/small_100B-4  	   92384	     12923 ns/op	     915 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-4  	   87606	     12872 ns/op	     913 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-4  	   92948	     12854 ns/op	     912 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-4  	   92571	     12940 ns/op	     914 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-4  	   92113	     12929 ns/op	     913 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-4  	   92593	     12880 ns/op	     914 B/op	      17 allocs/op
BenchmarkScrubPII/medium_1KB-4  	    5266	    225201 ns/op	   12168 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-4  	    5248	    226639 ns/op	   12175 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-4  	    5222	    226002 ns/op	   12168 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-4  	    5103	    223722 ns/op	   12176 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-4  	    5293	    224397 ns/op	   12175 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-4  	    5306	    224427 ns/op	   12175 B/op	      27 allocs/op
BenchmarkScrubPII/large_10KB-4  	     391	   3123772 ns/op	  233881 B/op	      79 allocs/op
BenchmarkScrubPII/large_10KB-4  	     393	   3063615 ns/op	  233737 B/op	      80 allocs/op
BenchmarkScrubPII/large_10KB-4  	     382	   3082272 ns/op	  233527 B/op	      79 allocs/op
BenchmarkScrubPII/large_10KB-4  	     394	   3039151 ns/op	  234106 B/op	      80 allocs/op
BenchmarkScrubPII/large_10KB-4  	     362	   3068132 ns/op	  233880 B/op	      80 allocs/op
BenchmarkScrubPII/large_10KB-4  	     390	   3060384 ns/op	  233831 B/op	      80 allocs/op
BenchmarkScrubPII_NoSecrets/100B-4         	   49927	     23835 ns/op	    1203 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-4         	   50098	     23926 ns/op	    1203 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-4         	   50114	     23986 ns/op	    1203 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-4         	   50116	     24256 ns/op	    1203 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-4         	   50301	     23880 ns/op	    1203 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-4         	   49722	     24268 ns/op	    1201 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-4          	    4963	    237444 ns/op	   10336 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-4          	    5137	    236733 ns/op	   10328 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-4          	    5138	    236700 ns/op	   10336 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-4          	    5067	    235351 ns/op	   10350 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-4          	    4992	    236490 ns/op	   10328 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-4          	    5119	    235074 ns/op	   10328 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-4         	     415	   2889525 ns/op	  103256 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-4         	     415	   3041702 ns/op	  103557 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-4         	     414	   3082030 ns/op	  103619 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-4         	     415	   2881559 ns/op	  103240 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-4         	     415	   2889022 ns/op	  103078 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-4         	     410	   2872732 ns/op	  103266 B/op	      15 allocs/op
BenchmarkScrubLogTail/10_entries-4         	    9346	    129860 ns/op	    9297 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-4         	    8892	    129598 ns/op	    9293 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-4         	    8997	    128911 ns/op	    9322 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-4         	    8982	    129553 ns/op	    9306 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-4         	    9202	    128408 ns/op	    9301 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-4         	    9024	    129840 ns/op	    9297 B/op	     171 allocs/op
BenchmarkScrubLogTail/50_entries-4         	    1821	    649387 ns/op	   46625 B/op	     851 allocs/op
BenchmarkScrubLogTail/50_entries-4         	    1806	    642313 ns/op	   46585 B/op	     851 allocs/op
BenchmarkScrubLogTail/50_entries-4         	    1818	    644292 ns/op	   46584 B/op	     851 allocs/op
BenchmarkScrubLogTail/50_entries-4         	    1836	    644230 ns/op	   46584 B/op	     851 allocs/op
