goos: linux
goarch: amd64
pkg: github.com/jongio/grut/internal/git
cpu: INTEL(R) XEON(R) PLATINUM 8573C
BenchmarkParseStatus/10_files-4         	  786849	      1521 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseHunkHeader/with_context-4 	13020896	        91.52 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-4  	11026988	       104.9 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-4  	10410759	       108.4 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-4  	11723703	       104.3 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-4  	11236862	       106.8 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-4  	10619116	       104.8 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-4  	11556166	       106.6 ns/op	      32 B/op	       1 allocs/op
BenchmarkUndoStack/record_50-4          	   73504	     15641 ns/op	   23460 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-4          	   73354	     16504 ns/op	   23460 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-4          	   75724	     16602 ns/op	   23460 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-4          	   67250	     17801 ns/op	   23460 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-4          	   70024	     16506 ns/op	   23461 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-4          	   74474	     16751 ns/op	   23460 B/op	     208 allocs/op
BenchmarkUndoStack/record_overflow-4    	   17820	     66189 ns/op	   89362 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-4    	   18772	     66341 ns/op	   89362 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-4    	   18584	     71023 ns/op	   89362 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-4    	   17702	     64183 ns/op	   89362 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-4    	   18645	     66146 ns/op	   89362 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-4    	   18594	     66566 ns/op	   89362 B/op	     811 allocs/op
BenchmarkUndoStack/peek_undo-4          	64108881	        17.06 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-4          	69780740	        17.01 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-4          	75560026	        17.40 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-4          	70286926	        17.65 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-4          	75712486	        16.50 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-4          	76090635	        17.11 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-4      	37898078	        31.35 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-4      	36801176	        30.98 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-4      	40817010	        32.91 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-4      	33988323	        33.83 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-4      	35502241	        31.08 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-4      	40163833	        32.00 ns/op	       0 B/op	       0 allocs/op
BenchmarkJoinPaths-4                    	  972902	      1101 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-4                    	  916984	      1113 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-4                    	  933565	      1128 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-4                    	 1000000	      1094 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-4                    	  945219	      1140 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-4                    	 1000000	      1098 ns/op	    2688 B/op	       1 allocs/op
BenchmarkSplitPaths-4                   	  530334	      2265 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-4                   	  523020	      2153 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-4                   	  540920	      2277 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-4                   	  475200	      2165 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-4                   	  526087	      2205 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-4                   	  535317	      2184 ns/op	    6208 B/op	       7 allocs/op
PASS
ok  	github.com/jongio/grut/internal/git	146.913s
goos: linux
goarch: amd64
pkg: github.com/jongio/grut/internal/ai
cpu: INTEL(R) XEON(R) PLATINUM 8573C
BenchmarkRedactContent/small_500B-4         	    9130	    127824 ns/op	    6073 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-4         	    8576	    128445 ns/op	    6078 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-4         	    8816	    130751 ns/op	    6081 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-4         	    7971	    129029 ns/op	    6079 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-4         	    8140	    128562 ns/op	    6083 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-4         	    8809	    129881 ns/op	    6073 B/op	      25 allocs/op
BenchmarkRedactContent/medium_5KB-4         	     523	   2277457 ns/op	  125864 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-4         	     549	   2268079 ns/op	  125529 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-4         	     476	   2387390 ns/op	  125488 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-4         	     501	   2207854 ns/op	  125501 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-4         	     498	   2331680 ns/op	  125475 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-4         	     512	   2349149 ns/op	  125860 B/op	     104 allocs/op
BenchmarkRedactContent/large_50KB-4         	      40	  29016603 ns/op	 1645858 B/op	     584 allocs/op
BenchmarkRedactContent/large_50KB-4         	      42	  26421363 ns/op	 1645852 B/op	     584 allocs/op
BenchmarkRedactContent/large_50KB-4         	      45	  25884499 ns/op	 1645834 B/op	     584 allocs/op
BenchmarkRedactContent/large_50KB-4         	      42	  25559293 ns/op	 1645680 B/op	     583 allocs/op
BenchmarkRedactContent/large_50KB-4         	      42	  25826651 ns/op	 1645849 B/op	     584 allocs/op
BenchmarkRedactContent/large_50KB-4         	      48	  26200831 ns/op	 1645973 B/op	     584 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-4 	    9369	    127701 ns/op	       0 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-4 	    9416	    130916 ns/op	       3 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-4 	    8403	    132201 ns/op	       4 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-4 	   10000	    122672 ns/op	       3 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-4 	   10000	    125044 ns/op	       0 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-4 	   10000	    124318 ns/op	       3 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-4 	     885	   1417215 ns/op	      50 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-4 	     886	   1397585 ns/op	       8 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-4 	     877	   1425992 ns/op	      58 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-4 	     780	   1432503 ns/op	       1 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-4 	     816	   1464393 ns/op	      92 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-4 	     871	   1430843 ns/op	      51 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-4 	      73	  16127044 ns/op	      99 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-4 	      79	  15800213 ns/op	      91 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-4 	      69	  16212301 ns/op	       7 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-4 	      78	  17247522 ns/op	       6 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-4 	      68	  16187400 ns/op	     106 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-4 	      72	  16028301 ns/op	       7 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-4  	16236661	        69.05 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-4  	16839235	        68.28 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-4  	16891053	        68.36 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-4  	15929474	        68.05 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-4  	17032302	        69.15 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-4  	18427798	        67.57 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-4         	  528680	      2355 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-4         	  531543	      2300 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-4         	  539760	      2340 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-4         	  539575	      2326 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-4         	  483295	      2382 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-4         	  486722	      2301 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-4                   	  819217	      1603 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-4                   	  729793	      1544 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-4                   	  789182	      1568 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-4                   	  770002	      1591 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-4                   	  674860	      1658 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-4                   	  812890	      1634 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewRedactor-4                                  	   12804	     91090 ns/op	  138888 B/op	     809 allocs/op
BenchmarkNewRedactor-4                                  	   13455	     89183 ns/op	  138888 B/op	     809 allocs/op
BenchmarkNewRedactor-4                                  	   13725	     89386 ns/op	  138889 B/op	     809 allocs/op
BenchmarkNewRedactor-4                                  	   12861	     99986 ns/op	  138888 B/op	     809 allocs/op
BenchmarkNewRedactor-4                                  	   12228	     88141 ns/op	  138888 B/op	     809 allocs/op
BenchmarkNewRedactor-4                                  	   12578	     89662 ns/op	  138888 B/op	     809 allocs/op
PASS
ok  	github.com/jongio/grut/internal/ai	80.729s
goos: linux
goarch: amd64
pkg: github.com/jongio/grut/internal/config
cpu: INTEL(R) XEON(R) PLATINUM 8573C
BenchmarkValidate/valid_defaults-4         	  611763	      1810 ns/op	     805 B/op	      17 allocs/op
BenchmarkValidate/valid_defaults-4         	  623568	      1758 ns/op	     804 B/op	      17 allocs/op
BenchmarkValidate/valid_defaults-4         	  632240	      1773 ns/op	     805 B/op	      17 allocs/op
BenchmarkValidate/valid_defaults-4         	  671943	      1860 ns/op	     804 B/op	      17 allocs/op
BenchmarkValidate/valid_defaults-4         	  569272	      1968 ns/op	     804 B/op	      17 allocs/op
BenchmarkValidate/valid_defaults-4         	  609997	      1810 ns/op	     803 B/op	      17 allocs/op
BenchmarkValidate/with_arrays-4            	  171321	      7127 ns/op	     804 B/op	      17 allocs/op
BenchmarkValidate/with_arrays-4            	  162399	      6937 ns/op	     803 B/op	      17 allocs/op
BenchmarkValidate/with_arrays-4            	  186200	      6753 ns/op	     803 B/op	      17 allocs/op
BenchmarkValidate/with_arrays-4            	  166816	      6588 ns/op	     803 B/op	      17 allocs/op
BenchmarkValidate/with_arrays-4            	  182134	      6831 ns/op	     803 B/op	      17 allocs/op
BenchmarkValidate/with_arrays-4            	  163132	      7036 ns/op	     804 B/op	      17 allocs/op
BenchmarkValidate/invalid_multi_error-4    	  262336	      4311 ns/op	    2008 B/op	      56 allocs/op
BenchmarkValidate/invalid_multi_error-4    	  289518	      4058 ns/op	    2009 B/op	      56 allocs/op
BenchmarkValidate/invalid_multi_error-4    	  299002	      4272 ns/op	    2010 B/op	      56 allocs/op
BenchmarkValidate/invalid_multi_error-4    	  293720	      4149 ns/op	    2007 B/op	      56 allocs/op
BenchmarkValidate/invalid_multi_error-4    	  291004	      4136 ns/op	    2008 B/op	      56 allocs/op
BenchmarkValidate/invalid_multi_error-4    	  264949	      4299 ns/op	    2008 B/op	      56 allocs/op
BenchmarkParseDefaultsTOML-4               	   40665	     28047 ns/op	    1880 B/op	      51 allocs/op
BenchmarkParseDefaultsTOML-4               	   44040	     26345 ns/op	    1881 B/op	      51 allocs/op
BenchmarkParseDefaultsTOML-4               	   43478	     26757 ns/op	    1880 B/op	      51 allocs/op
BenchmarkParseDefaultsTOML-4               	   45134	     26318 ns/op	    1881 B/op	      51 allocs/op
BenchmarkParseDefaultsTOML-4               	   44582	     27343 ns/op	    1881 B/op	      51 allocs/op
BenchmarkParseDefaultsTOML-4               	   44958	     27152 ns/op	    1882 B/op	      51 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-4 	 1000000	      1107 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-4 	 1000000	      1110 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-4 	 1000000	      1132 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-4 	 1000000	      1098 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-4 	 1000000	      1113 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-4 	 1000000	      1103 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-4         	  172165	      7460 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-4         	  145839	      7350 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-4         	  164307	      7361 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-4         	  157147	      7162 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-4         	  170610	      7388 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-4         	  152428	      7294 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendEnumErr/match_first-4                	44691591	        26.83 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-4                	47041230	        26.36 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-4                	46584684	        26.50 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-4                	42252924	        26.70 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-4                	41420125	        27.99 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-4                	43949392	        26.32 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-4                 	42440161	        28.80 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-4                 	38631049	        28.68 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-4                 	40681582	        30.80 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-4                 	34887259	        29.64 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-4                 	40689352	        28.29 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-4                 	44017110	        28.05 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/no_match-4                   	 1897927	       661.7 ns/op	     344 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-4                   	 1862318	       641.4 ns/op	     344 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-4                   	 1877232	       700.9 ns/op	     344 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-4                   	 1810285	       622.7 ns/op	     344 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-4                   	 1926708	       642.9 ns/op	     344 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-4                   	 1904944	       640.6 ns/op	     344 B/op	      12 allocs/op
PASS
ok  	github.com/jongio/grut/internal/config	70.675s
goos: linux
goarch: amd64
pkg: github.com/jongio/grut/internal/crashlog
cpu: INTEL(R) XEON(R) PLATINUM 8573C
BenchmarkScrubPII/small_100B-4  	  101256	     10924 ns/op	     913 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-4  	  112778	     11218 ns/op	     913 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-4  	  113809	     10608 ns/op	     914 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-4  	  115792	     11330 ns/op	     914 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-4  	  112544	     10884 ns/op	     914 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-4  	  113064	     10969 ns/op	     914 B/op	      17 allocs/op
BenchmarkScrubPII/medium_1KB-4  	    5806	    184369 ns/op	   12187 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-4  	    6225	    187893 ns/op	   12167 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-4  	    6298	    198341 ns/op	   12185 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-4  	    5685	    196595 ns/op	   12174 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-4  	    6601	    184092 ns/op	   12167 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-4  	    6600	    191166 ns/op	   12178 B/op	      27 allocs/op
BenchmarkScrubPII/large_10KB-4  	     488	   2680890 ns/op	  233793 B/op	      80 allocs/op
BenchmarkScrubPII/large_10KB-4  	     487	   2477728 ns/op	  233420 B/op	      79 allocs/op
BenchmarkScrubPII/large_10KB-4  	     494	   2530920 ns/op	  233706 B/op	      80 allocs/op
BenchmarkScrubPII/large_10KB-4  	     465	   2445763 ns/op	  234014 B/op	      80 allocs/op
BenchmarkScrubPII/large_10KB-4  	     476	   2590396 ns/op	  233412 B/op	      79 allocs/op
BenchmarkScrubPII/large_10KB-4  	     494	   2451157 ns/op	  233765 B/op	      80 allocs/op
BenchmarkScrubPII_NoSecrets/100B-4         	   57094	     20459 ns/op	    1202 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-4         	   61262	     19678 ns/op	    1202 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-4         	   58586	     21022 ns/op	    1202 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-4         	   61500	     20427 ns/op	    1201 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-4         	   57674	     20198 ns/op	    1202 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-4         	   61033	     20560 ns/op	    1200 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-4          	    6230	    198387 ns/op	   10339 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-4          	    6302	    205753 ns/op	   10333 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-4          	    6210	    196584 ns/op	   10339 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-4          	    6352	    194017 ns/op	   10333 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-4          	    6115	    194335 ns/op	   10333 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-4          	    6136	    197684 ns/op	   10327 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-4         	     531	   2271661 ns/op	  103444 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-4         	     518	   2371233 ns/op	  103310 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-4         	     489	   2341051 ns/op	  103068 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-4         	     457	   2585696 ns/op	  102996 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-4         	     478	   2317772 ns/op	  103250 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-4         	     500	   2366721 ns/op	  103131 B/op	      15 allocs/op
BenchmarkScrubLogTail/10_entries-4         	   10000	    108967 ns/op	    9307 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-4         	    9693	    109667 ns/op	    9304 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-4         	    9658	    106835 ns/op	    9304 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-4         	   10000	    110681 ns/op	    9299 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-4         	   10000	    116981 ns/op	    9292 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-4         	    9291	    118019 ns/op	    9305 B/op	     171 allocs/op
BenchmarkScrubLogTail/50_entries-4         	    2118	    537728 ns/op	   46625 B/op	     851 allocs/op
BenchmarkScrubLogTail/50_entries-4         	    2264	    547899 ns/op	   46585 B/op	     851 allocs/op
BenchmarkScrubLogTail/50_entries-4         	    1950	    567539 ns/op	   46617 B/op	     851 allocs/op
