goos: linux
goarch: amd64
pkg: github.com/jongio/grut/internal/git
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkParseStatus/10_files-4         	  679508	      1754 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseDiff/10_lines-4           	 1000000	      1025 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-4           	 1000000	      1021 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/100_lines-4          	  183535	      6539 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-4          	  180772	      6527 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-4          	  178417	      6579 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-4          	  180008	      6531 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-4          	  182508	      6517 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-4          	  184102	      6567 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/1000_lines-4         	   18333	     65264 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-4         	   18441	     65462 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-4         	   18415	     65531 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-4         	   18294	     65583 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-4         	   18420	     64804 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-4         	   18318	     65181 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseHunkHeader/simple-4       	12157363	        95.92 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-4       	11311339	        95.70 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-4       	12220340	        95.69 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-4       	12416107	        95.49 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-4       	12379880	        96.99 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-4       	12218812	        96.09 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-4 	11486067	       103.2 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-4 	11308588	       104.3 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-4 	11337510	       103.6 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-4 	11487855	       103.7 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-4 	11474306	       103.7 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-4 	11426017	       103.2 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-4  	10386475	       114.5 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-4  	10293549	       114.8 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-4  	10261814	       115.0 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-4  	10345833	       114.5 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-4  	10494106	       114.5 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-4  	10254958	       114.6 ns/op	      32 B/op	       1 allocs/op
BenchmarkUndoStack/record_50-4          	   72769	     16348 ns/op	   23460 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-4          	   74626	     16346 ns/op	   23460 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-4          	   74463	     16369 ns/op	   23460 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-4          	   73387	     16301 ns/op	   23460 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-4          	   73162	     16339 ns/op	   23460 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-4          	   72714	     16301 ns/op	   23460 B/op	     208 allocs/op
BenchmarkUndoStack/record_overflow-4    	   18183	     66380 ns/op	   89361 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-4    	   18116	     66377 ns/op	   89362 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-4    	   18270	     66110 ns/op	   89362 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-4    	   18194	     65537 ns/op	   89362 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-4    	   18141	     65756 ns/op	   89362 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-4    	   18157	     65989 ns/op	   89361 B/op	     811 allocs/op
BenchmarkUndoStack/peek_undo-4          	155436458	         7.715 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-4          	155681526	         7.710 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-4          	155613954	         7.707 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-4          	155585696	         7.713 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-4          	155736326	         7.702 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-4          	155543329	         7.839 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-4      	92376925	        13.01 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-4      	93082322	        12.96 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-4      	91030050	        13.07 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-4      	89212876	        12.99 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-4      	92177622	        13.03 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-4      	92884755	        12.98 ns/op	       0 B/op	       0 allocs/op
BenchmarkJoinPaths-4                    	  976917	      1257 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-4                    	  838114	      1238 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-4                    	  876866	      1249 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-4                    	  868474	      1260 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-4                    	  863622	      1259 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-4                    	  841414	      1247 ns/op	    2688 B/op	       1 allocs/op
BenchmarkSplitPaths-4                   	  529465	      2210 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-4                   	  497097	      2213 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-4                   	  501006	      2218 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-4                   	  500736	      2199 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-4                   	  508890	      2203 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-4                   	  500835	      2241 ns/op	    6208 B/op	       7 allocs/op
PASS
ok  	github.com/jongio/grut/internal/git	142.592s
goos: linux
goarch: amd64
pkg: github.com/jongio/grut/internal/ai
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkRedactContent/small_500B-4         	    7196	    174121 ns/op	    6075 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-4         	    7062	    173753 ns/op	    6070 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-4         	    7003	    168380 ns/op	    6091 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-4         	    7125	    167657 ns/op	    6080 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-4         	    6838	    169037 ns/op	    6070 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-4         	    7209	    166970 ns/op	    6070 B/op	      25 allocs/op
BenchmarkRedactContent/medium_5KB-4         	     412	   2895429 ns/op	  125566 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-4         	     412	   2908198 ns/op	  125403 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-4         	     416	   2916155 ns/op	  125414 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-4         	     411	   2910541 ns/op	  125929 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-4         	     414	   3178008 ns/op	  126044 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-4         	     411	   2900699 ns/op	  125585 B/op	     104 allocs/op
BenchmarkRedactContent/large_50KB-4         	      37	  31313228 ns/op	 1645872 B/op	     584 allocs/op
BenchmarkRedactContent/large_50KB-4         	      38	  30731483 ns/op	 1645681 B/op	     583 allocs/op
BenchmarkRedactContent/large_50KB-4         	      37	  30763562 ns/op	 1645867 B/op	     584 allocs/op
BenchmarkRedactContent/large_50KB-4         	      37	  30610240 ns/op	 1645867 B/op	     584 allocs/op
BenchmarkRedactContent/large_50KB-4         	      37	  30675415 ns/op	 1645867 B/op	     584 allocs/op
BenchmarkRedactContent/large_50KB-4         	      38	  30813906 ns/op	 1646241 B/op	     586 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-4 	    7497	    161546 ns/op	       5 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-4 	    7582	    165608 ns/op	       4 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-4 	    7677	    165605 ns/op	       4 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-4 	    7430	    168776 ns/op	       5 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-4 	    7555	    170300 ns/op	       4 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-4 	    7515	    164992 ns/op	       5 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-4 	     676	   1768880 ns/op	     176 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-4 	     676	   1812281 ns/op	      66 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-4 	     691	   1792231 ns/op	      74 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-4 	     674	   1786651 ns/op	     121 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-4 	     572	   1787678 ns/op	      90 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-4 	     664	   1815465 ns/op	      67 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-4 	      63	  19440293 ns/op	       8 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-4 	      62	  18915178 ns/op	     117 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-4 	      62	  19969708 ns/op	     117 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-4 	      62	  19230668 ns/op	     117 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-4 	      62	  19484198 ns/op	     117 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-4 	      62	  19123857 ns/op	     117 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-4  	17189304	        70.32 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-4  	17180001	        70.17 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-4  	17214044	        70.36 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-4  	17177905	        70.18 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-4  	17160759	        70.46 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-4  	17245345	        70.24 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-4         	  404323	      2978 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-4         	  400394	      2978 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-4         	  404053	      2982 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-4         	  403458	      2984 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-4         	  402753	      3001 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-4         	  403522	      2987 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-4                   	  584536	      2046 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-4                   	  587527	      2054 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-4                   	  586066	      2045 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-4                   	  584559	      2055 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-4                   	  590223	      2050 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-4                   	  586012	      2042 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewRedactor-4                                  	   12457	     95192 ns/op	  138888 B/op	     809 allocs/op
BenchmarkNewRedactor-4                                  	   12634	     93567 ns/op	  138888 B/op	     809 allocs/op
BenchmarkNewRedactor-4                                  	   12724	     94724 ns/op	  138888 B/op	     809 allocs/op
BenchmarkNewRedactor-4                                  	   12723	     93948 ns/op	  138888 B/op	     809 allocs/op
BenchmarkNewRedactor-4                                  	   12794	     94861 ns/op	  138888 B/op	     809 allocs/op
BenchmarkNewRedactor-4                                  	   12687	     95016 ns/op	  138888 B/op	     809 allocs/op
PASS
ok  	github.com/jongio/grut/internal/ai	82.088s
goos: linux
goarch: amd64
pkg: github.com/jongio/grut/internal/config
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkValidate/valid_defaults-4         	  538057	      2196 ns/op	     771 B/op	      16 allocs/op
BenchmarkValidate/valid_defaults-4         	  508554	      2212 ns/op	     772 B/op	      16 allocs/op
BenchmarkValidate/valid_defaults-4         	  508410	      2260 ns/op	     771 B/op	      16 allocs/op
BenchmarkValidate/valid_defaults-4         	  489373	      2192 ns/op	     771 B/op	      16 allocs/op
BenchmarkValidate/valid_defaults-4         	  526050	      2210 ns/op	     772 B/op	      16 allocs/op
BenchmarkValidate/valid_defaults-4         	  515299	      2191 ns/op	     772 B/op	      16 allocs/op
BenchmarkValidate/with_arrays-4            	  135012	      8518 ns/op	     772 B/op	      16 allocs/op
BenchmarkValidate/with_arrays-4            	  137515	      8542 ns/op	     771 B/op	      16 allocs/op
BenchmarkValidate/with_arrays-4            	  126753	      8687 ns/op	     773 B/op	      16 allocs/op
BenchmarkValidate/with_arrays-4            	  138708	      8474 ns/op	     771 B/op	      16 allocs/op
BenchmarkValidate/with_arrays-4            	  139723	      8645 ns/op	     772 B/op	      16 allocs/op
BenchmarkValidate/with_arrays-4            	  140133	      8615 ns/op	     771 B/op	      16 allocs/op
BenchmarkValidate/invalid_multi_error-4    	  246424	      4642 ns/op	    1975 B/op	      55 allocs/op
BenchmarkValidate/invalid_multi_error-4    	  247836	      4612 ns/op	    1974 B/op	      55 allocs/op
BenchmarkValidate/invalid_multi_error-4    	  247448	      4660 ns/op	    1972 B/op	      55 allocs/op
BenchmarkValidate/invalid_multi_error-4    	  244170	      4630 ns/op	    1975 B/op	      55 allocs/op
BenchmarkValidate/invalid_multi_error-4    	  255141	      4696 ns/op	    1975 B/op	      55 allocs/op
BenchmarkValidate/invalid_multi_error-4    	  254262	      4634 ns/op	    1974 B/op	      55 allocs/op
BenchmarkParseDefaultsTOML-4               	   30152	     39616 ns/op	   21664 B/op	     105 allocs/op
BenchmarkParseDefaultsTOML-4               	   29998	     39531 ns/op	   21664 B/op	     105 allocs/op
BenchmarkParseDefaultsTOML-4               	   30170	     39871 ns/op	   21664 B/op	     105 allocs/op
BenchmarkParseDefaultsTOML-4               	   30040	     39945 ns/op	   21664 B/op	     105 allocs/op
BenchmarkParseDefaultsTOML-4               	   28856	     39677 ns/op	   21664 B/op	     105 allocs/op
BenchmarkParseDefaultsTOML-4               	   30135	     39813 ns/op	   21664 B/op	     105 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-4 	  787814	      1537 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-4 	  757364	      1515 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-4 	  748443	      1533 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-4 	  783342	      1953 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-4 	  754120	      1516 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-4 	  748202	      1560 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-4         	  129404	      9271 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-4         	  130312	      9191 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-4         	  127660	      9199 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-4         	  130063	      9375 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-4         	  124765	      9195 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-4         	  130608	      9189 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendEnumErr/match_first-4                	35734828	        31.60 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-4                	35731700	        31.65 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-4                	35396229	        31.40 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-4                	36010027	        31.66 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-4                	36159613	        31.43 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-4                	37688814	        31.35 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-4                 	36606112	        32.06 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-4                 	35705276	        32.15 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-4                 	36447566	        31.81 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-4                 	37190496	        31.79 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-4                 	35664638	        31.95 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-4                 	36500983	        32.06 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/no_match-4                   	 1833540	       654.0 ns/op	     344 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-4                   	 1837538	       653.2 ns/op	     344 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-4                   	 1833600	       655.3 ns/op	     344 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-4                   	 1829457	       653.6 ns/op	     344 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-4                   	 1837239	       653.6 ns/op	     344 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-4                   	 1841490	       651.8 ns/op	     344 B/op	      12 allocs/op
PASS
ok  	github.com/jongio/grut/internal/config	71.954s
goos: linux
goarch: amd64
pkg: github.com/jongio/grut/internal/crashlog
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkScrubPII/small_100B-4  	   95972	     12673 ns/op	     913 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-4  	   91641	     12591 ns/op	     915 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-4  	   95680	     12450 ns/op	     913 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-4  	   94634	     12456 ns/op	     912 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-4  	   94569	     12501 ns/op	     913 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-4  	   94946	     12565 ns/op	     913 B/op	      17 allocs/op
BenchmarkScrubPII/medium_1KB-4  	    5370	    228555 ns/op	   12189 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-4  	    5323	    220751 ns/op	   12182 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-4  	    5252	    219278 ns/op	   12168 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-4  	    5289	    219896 ns/op	   12175 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-4  	    5284	    222359 ns/op	   12182 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-4  	    5280	    220115 ns/op	   12182 B/op	      27 allocs/op
BenchmarkScrubPII/large_10KB-4  	     408	   2906292 ns/op	  234150 B/op	      80 allocs/op
BenchmarkScrubPII/large_10KB-4  	     411	   2901606 ns/op	  233540 B/op	      79 allocs/op
BenchmarkScrubPII/large_10KB-4  	     411	   2908898 ns/op	  233862 B/op	      79 allocs/op
BenchmarkScrubPII/large_10KB-4  	     409	   2946356 ns/op	  234254 B/op	      80 allocs/op
BenchmarkScrubPII/large_10KB-4  	     410	   2935074 ns/op	  233832 B/op	      80 allocs/op
BenchmarkScrubPII/large_10KB-4  	     409	   3020241 ns/op	  233802 B/op	      80 allocs/op
BenchmarkScrubPII_NoSecrets/100B-4         	   51289	     24343 ns/op	    1203 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-4         	   51338	     23305 ns/op	    1204 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-4         	   51566	     23293 ns/op	    1202 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-4         	   51938	     23324 ns/op	    1202 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-4         	   51544	     23183 ns/op	    1200 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-4         	   51139	     23108 ns/op	    1202 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-4          	    5182	    227915 ns/op	   10321 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-4          	    5130	    228603 ns/op	   10328 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-4          	    5110	    228239 ns/op	   10328 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-4          	    5226	    229557 ns/op	   10328 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-4          	    5150	    228969 ns/op	   10336 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-4          	    5143	    228177 ns/op	   10343 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-4         	     375	   3063189 ns/op	  103122 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-4         	     427	   2807730 ns/op	  103719 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-4         	     360	   3070053 ns/op	  103354 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-4         	     415	   2909062 ns/op	  103601 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-4         	     392	   3316015 ns/op	  103097 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-4         	     422	   2797359 ns/op	  103773 B/op	      15 allocs/op
BenchmarkScrubLogTail/10_entries-4         	    9310	    126656 ns/op	    9301 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-4         	    9247	    125365 ns/op	    9301 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-4         	    9136	    129019 ns/op	    9305 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-4         	    9090	    125930 ns/op	    9330 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-4         	    9135	    127414 ns/op	    9297 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-4         	    9254	    125648 ns/op	    9305 B/op	     171 allocs/op
BenchmarkScrubLogTail/50_entries-4         	    1878	    631053 ns/op	   46562 B/op	     851 allocs/op
BenchmarkScrubLogTail/50_entries-4         	    1830	    640030 ns/op	   46645 B/op	     851 allocs/op
BenchmarkScrubLogTail/50_entries-4         	    1834	    627224 ns/op	   46604 B/op	     851 allocs/op
BenchmarkScrubLogTail/50_entries-4         	    1872	    624003 ns/op	   46582 B/op	     851 allocs/op
