goos: linux
goarch: amd64
pkg: github.com/jongio/grut/internal/git
cpu: Intel(R) Xeon(R) Platinum 8370C CPU @ 2.80GHz
BenchmarkParseStatus/10_files-4         	  612732	      1912 ns/op	    2704 B/op	      14 allocs/op
BenchmarkUndoStack/record_50-4          	   66048	     18277 ns/op	   23461 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-4          	   65778	     18368 ns/op	   23460 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-4          	   65036	     18378 ns/op	   23460 B/op	     208 allocs/op
BenchmarkUndoStack/record_overflow-4    	   15949	     75018 ns/op	   89362 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-4    	   16110	     74565 ns/op	   89362 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-4    	   16063	     74566 ns/op	   89362 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-4    	   15951	     75307 ns/op	   89362 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-4    	   15943	     74855 ns/op	   89362 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-4    	   16053	     74858 ns/op	   89362 B/op	     811 allocs/op
BenchmarkUndoStack/peek_undo-4          	69242794	        17.32 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-4          	69179595	        17.32 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-4          	68892051	        17.32 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-4          	69045637	        17.31 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-4          	69146883	        17.39 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-4          	69192284	        17.33 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-4      	36414723	        32.89 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-4      	36424366	        32.90 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-4      	36469856	        32.88 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-4      	36395672	        32.88 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-4      	36459458	        32.89 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-4      	36477654	        32.88 ns/op	       0 B/op	       0 allocs/op
BenchmarkJoinPaths-4                    	  982346	      1216 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-4                    	  943518	      1218 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-4                    	  913408	      1216 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-4                    	  921218	      1223 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-4                    	  933788	      1232 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-4                    	  873621	      1227 ns/op	    2688 B/op	       1 allocs/op
BenchmarkSplitPaths-4                   	  447806	      2578 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-4                   	  441667	      2619 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-4                   	  458322	      2622 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-4                   	  447895	      2621 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-4                   	  453278	      2593 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-4                   	  430218	      2593 ns/op	    6208 B/op	       7 allocs/op
PASS
ok  	github.com/jongio/grut/internal/git	141.379s
goos: linux
goarch: amd64
pkg: github.com/jongio/grut/internal/ai
cpu: Intel(R) Xeon(R) Platinum 8370C CPU @ 2.80GHz
BenchmarkRedactContent/small_500B-4         	    7669	    149774 ns/op	    6074 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-4         	    7986	    149542 ns/op	    6079 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-4         	    7910	    149621 ns/op	    6074 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-4         	    7868	    149826 ns/op	    6079 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-4         	    7920	    149986 ns/op	    6074 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-4         	    7908	    149856 ns/op	    6069 B/op	      25 allocs/op
BenchmarkRedactContent/medium_5KB-4         	     475	   2521208 ns/op	  125710 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-4         	     475	   2517268 ns/op	  125505 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-4         	     469	   2543771 ns/op	  125895 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-4         	     472	   2528983 ns/op	  125794 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-4         	     475	   2521144 ns/op	  125709 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-4         	     475	   2516761 ns/op	  125631 B/op	     104 allocs/op
BenchmarkRedactContent/large_50KB-4         	      42	  28024854 ns/op	 1646020 B/op	     585 allocs/op
BenchmarkRedactContent/large_50KB-4         	      42	  27982492 ns/op	 1645849 B/op	     584 allocs/op
BenchmarkRedactContent/large_50KB-4         	      42	  27963786 ns/op	 1645849 B/op	     584 allocs/op
BenchmarkRedactContent/large_50KB-4         	      42	  28012129 ns/op	 1645849 B/op	     584 allocs/op
BenchmarkRedactContent/large_50KB-4         	      42	  27953011 ns/op	 1645852 B/op	     584 allocs/op
BenchmarkRedactContent/large_50KB-4         	      42	  27989755 ns/op	 1645680 B/op	     583 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-4 	    7843	    153163 ns/op	       4 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-4 	    7840	    153136 ns/op	       0 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-4 	    7772	    152544 ns/op	       4 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-4 	    7783	    153174 ns/op	       4 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-4 	    7735	    153251 ns/op	       4 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-4 	    7773	    153075 ns/op	       4 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-4 	     721	   1657764 ns/op	       1 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-4 	     718	   1657357 ns/op	      62 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-4 	     724	   1660346 ns/op	      62 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-4 	     717	   1662327 ns/op	      62 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-4 	     722	   1658454 ns/op	      62 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-4 	     720	   1667246 ns/op	       1 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-4 	      67	  17730397 ns/op	     108 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-4 	      66	  17680313 ns/op	     110 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-4 	      67	  17677346 ns/op	     108 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-4 	      67	  17613255 ns/op	     108 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-4 	      67	  17766274 ns/op	       7 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-4 	      67	  17642970 ns/op	       7 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-4  	19248150	        62.40 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-4  	19531768	        62.32 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-4  	19173142	        62.32 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-4  	19507087	        62.37 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-4  	19203828	        62.33 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-4  	19229296	        62.06 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-4         	  489007	      2446 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-4         	  488834	      2453 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-4         	  489392	      2458 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-4         	  487580	      2456 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-4         	  489146	      2449 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-4         	  501625	      2454 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-4                   	  711380	      1668 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-4                   	  730378	      1666 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-4                   	  719396	      1668 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-4                   	  723663	      1683 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-4                   	  719154	      1668 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-4                   	  726180	      1673 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewRedactor-4                                  	   12434	     94500 ns/op	  138888 B/op	     809 allocs/op
BenchmarkNewRedactor-4                                  	   12595	     93648 ns/op	  138888 B/op	     809 allocs/op
BenchmarkNewRedactor-4                                  	   12640	     94610 ns/op	  138888 B/op	     809 allocs/op
BenchmarkNewRedactor-4                                  	   12556	     95011 ns/op	  138888 B/op	     809 allocs/op
BenchmarkNewRedactor-4                                  	   12595	     95245 ns/op	  138888 B/op	     809 allocs/op
BenchmarkNewRedactor-4                                  	   12625	     96009 ns/op	  138888 B/op	     809 allocs/op
PASS
ok  	github.com/jongio/grut/internal/ai	81.104s
goos: linux
goarch: amd64
pkg: github.com/jongio/grut/internal/config
cpu: Intel(R) Xeon(R) Platinum 8370C CPU @ 2.80GHz
BenchmarkValidate/valid_defaults-4         	  564501	      2025 ns/op	     772 B/op	      16 allocs/op
BenchmarkValidate/valid_defaults-4         	  564463	      2020 ns/op	     772 B/op	      16 allocs/op
BenchmarkValidate/valid_defaults-4         	  571186	      2021 ns/op	     772 B/op	      16 allocs/op
BenchmarkValidate/valid_defaults-4         	  565659	      2015 ns/op	     772 B/op	      16 allocs/op
BenchmarkValidate/valid_defaults-4         	  562920	      2042 ns/op	     771 B/op	      16 allocs/op
BenchmarkValidate/valid_defaults-4         	  575838	      2013 ns/op	     772 B/op	      16 allocs/op
BenchmarkValidate/with_arrays-4            	  154813	      7669 ns/op	     771 B/op	      16 allocs/op
BenchmarkValidate/with_arrays-4            	  156327	      7676 ns/op	     771 B/op	      16 allocs/op
BenchmarkValidate/with_arrays-4            	  154388	      7717 ns/op	     771 B/op	      16 allocs/op
BenchmarkValidate/with_arrays-4            	  156970	      7687 ns/op	     770 B/op	      16 allocs/op
BenchmarkValidate/with_arrays-4            	  155212	      7674 ns/op	     771 B/op	      16 allocs/op
BenchmarkValidate/with_arrays-4            	  154926	      7697 ns/op	     771 B/op	      16 allocs/op
BenchmarkValidate/invalid_multi_error-4    	  251702	      4614 ns/op	    1974 B/op	      55 allocs/op
BenchmarkValidate/invalid_multi_error-4    	  255433	      4685 ns/op	    1978 B/op	      55 allocs/op
BenchmarkValidate/invalid_multi_error-4    	  260020	      4639 ns/op	    1976 B/op	      55 allocs/op
BenchmarkValidate/invalid_multi_error-4    	  247353	      4585 ns/op	    1974 B/op	      55 allocs/op
BenchmarkValidate/invalid_multi_error-4    	  253168	      4629 ns/op	    1975 B/op	      55 allocs/op
BenchmarkValidate/invalid_multi_error-4    	  257589	      4609 ns/op	    1975 B/op	      55 allocs/op
BenchmarkParseDefaultsTOML-4               	   26737	     44864 ns/op	   21664 B/op	     105 allocs/op
BenchmarkParseDefaultsTOML-4               	   26500	     45111 ns/op	   21664 B/op	     105 allocs/op
BenchmarkParseDefaultsTOML-4               	   26616	     44722 ns/op	   21664 B/op	     105 allocs/op
BenchmarkParseDefaultsTOML-4               	   27416	     44206 ns/op	   21664 B/op	     105 allocs/op
BenchmarkParseDefaultsTOML-4               	   27289	     43865 ns/op	   21664 B/op	     105 allocs/op
BenchmarkParseDefaultsTOML-4               	   27386	     44012 ns/op	   21664 B/op	     105 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-4 	  947263	      1264 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-4 	  933862	      1291 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-4 	  938012	      1273 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-4 	  897175	      1295 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-4 	  936787	      1289 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-4 	  939631	      1282 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-4         	  149877	      7993 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-4         	  149706	      8082 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-4         	  150490	      8006 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-4         	  149518	      7955 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-4         	  151108	      8005 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-4         	  149605	      8104 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendEnumErr/match_first-4                	37574337	        30.52 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-4                	38833902	        30.37 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-4                	38446369	        30.36 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-4                	38244374	        30.50 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-4                	37733415	        30.55 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-4                	38095293	        30.72 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-4                 	37759610	        30.96 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-4                 	38072781	        30.96 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-4                 	37972239	        31.01 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-4                 	37315818	        30.88 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-4                 	36926006	        31.21 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-4                 	38336754	        30.90 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/no_match-4                   	 1616409	       744.8 ns/op	     344 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-4                   	 1608339	       745.1 ns/op	     344 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-4                   	 1606866	       744.8 ns/op	     344 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-4                   	 1604703	       746.8 ns/op	     344 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-4                   	 1596428	       753.8 ns/op	     344 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-4                   	 1606297	       752.9 ns/op	     344 B/op	      12 allocs/op
PASS
ok  	github.com/jongio/grut/internal/config	73.108s
goos: linux
goarch: amd64
pkg: github.com/jongio/grut/internal/crashlog
cpu: Intel(R) Xeon(R) Platinum 8370C CPU @ 2.80GHz
BenchmarkScrubPII/small_100B-4  	  101943	     11737 ns/op	     915 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-4  	  101842	     11723 ns/op	     914 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-4  	  101275	     11836 ns/op	     913 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-4  	  101882	     11734 ns/op	     913 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-4  	  101727	     11729 ns/op	     914 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-4  	  100840	     11731 ns/op	     913 B/op	      17 allocs/op
BenchmarkScrubPII/medium_1KB-4  	    5824	    198875 ns/op	   12168 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-4  	    5857	    199366 ns/op	   12180 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-4  	    5754	    199803 ns/op	   12181 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-4  	    5869	    199394 ns/op	   12161 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-4  	    5875	    199336 ns/op	   12180 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-4  	    5935	    199420 ns/op	   12174 B/op	      27 allocs/op
BenchmarkScrubPII/large_10KB-4  	     410	   2772038 ns/op	  234407 B/op	      80 allocs/op
BenchmarkScrubPII/large_10KB-4  	     430	   2789801 ns/op	  234434 B/op	      80 allocs/op
BenchmarkScrubPII/large_10KB-4  	     434	   2755123 ns/op	  233810 B/op	      80 allocs/op
BenchmarkScrubPII/large_10KB-4  	     432	   2791824 ns/op	  234146 B/op	      80 allocs/op
BenchmarkScrubPII/large_10KB-4  	     433	   2755464 ns/op	  233782 B/op	      79 allocs/op
BenchmarkScrubPII/large_10KB-4  	     430	   2777041 ns/op	  234053 B/op	      80 allocs/op
BenchmarkScrubPII_NoSecrets/100B-4         	   56181	     21217 ns/op	    1202 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-4         	   56342	     21217 ns/op	    1201 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-4         	   55968	     21469 ns/op	    1201 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-4         	   56444	     21241 ns/op	    1204 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-4         	   56144	     21630 ns/op	    1204 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-4         	   56200	     21257 ns/op	    1202 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-4          	    5650	    208444 ns/op	   10321 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-4          	    5592	    208255 ns/op	   10334 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-4          	    5668	    212256 ns/op	   10334 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-4          	    5574	    208561 ns/op	   10334 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-4          	    5677	    208516 ns/op	   10328 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-4          	    5659	    208480 ns/op	   10334 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-4         	     450	   2648228 ns/op	  103325 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-4         	     448	   2641508 ns/op	  103562 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-4         	     448	   2654828 ns/op	  103630 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-4         	     452	   2647272 ns/op	  103458 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-4         	     450	   2673386 ns/op	  103446 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-4         	     448	   2647927 ns/op	  103435 B/op	      15 allocs/op
BenchmarkScrubLogTail/10_entries-4         	   10000	    117649 ns/op	    9307 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-4         	   10000	    117795 ns/op	    9299 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-4         	    9972	    118221 ns/op	    9296 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-4         	    9956	    117336 ns/op	    9300 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-4         	    9133	    117252 ns/op	    9297 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-4         	    9966	    117249 ns/op	    9300 B/op	     171 allocs/op
BenchmarkScrubLogTail/50_entries-4         	    2005	    583520 ns/op	   46539 B/op	     851 allocs/op
BenchmarkScrubLogTail/50_entries-4         	    2025	    585839 ns/op	   46613 B/op	     851 allocs/op
