goos: linux
goarch: amd64
pkg: github.com/jongio/grut/internal/git
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkParseStatus/10_files-4         	  726361	      1713 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseHunkHeader/simple-4       	12208636	        96.33 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-4       	11696024	       102.2 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-4       	12116184	        95.77 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-4       	12284445	        96.23 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-4       	11651713	       102.5 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-4 	11535645	       103.5 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-4 	11378396	       103.7 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-4 	11482486	       103.5 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-4 	11440063	       103.1 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-4 	11522821	       103.4 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-4 	11319483	       103.3 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-4  	10340089	       114.4 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-4  	10338190	       114.4 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-4  	10249186	       114.7 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-4  	10411522	       114.4 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-4  	10376613	       114.5 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-4  	10307893	       114.5 ns/op	      32 B/op	       1 allocs/op
BenchmarkUndoStack/record_50-4          	   65755	     18329 ns/op	   23460 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-4          	   64860	     18523 ns/op	   23460 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-4          	   65878	     18452 ns/op	   23460 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-4          	   65037	     18454 ns/op	   23460 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-4          	   64590	     18410 ns/op	   23460 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-4          	   64495	     18349 ns/op	   23460 B/op	     208 allocs/op
BenchmarkUndoStack/record_overflow-4    	   16306	     73798 ns/op	   89362 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-4    	   16281	     74048 ns/op	   89362 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-4    	   16321	     74069 ns/op	   89362 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-4    	   16240	     73633 ns/op	   89362 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-4    	   16246	     73760 ns/op	   89361 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-4    	   16195	     73924 ns/op	   89362 B/op	     811 allocs/op
BenchmarkUndoStack/peek_undo-4          	155607751	         7.710 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-4          	155562896	         7.709 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-4          	155565571	         7.712 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-4          	155811952	         7.721 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-4          	155803129	         7.716 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-4          	155498089	         7.725 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-4      	91536734	        12.95 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-4      	91407064	        12.95 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-4      	93094512	        12.97 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-4      	92724939	        12.93 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-4      	92453270	        12.96 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-4      	92633240	        12.97 ns/op	       0 B/op	       0 allocs/op
BenchmarkJoinPaths-4                    	  849985	      1250 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-4                    	  861765	      1248 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-4                    	  912345	      1236 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-4                    	  895435	      1244 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-4                    	  862882	      1248 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-4                    	  885058	      1243 ns/op	    2688 B/op	       1 allocs/op
BenchmarkSplitPaths-4                   	  524306	      2223 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-4                   	  521641	      2203 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-4                   	  513159	      2194 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-4                   	  481525	      2215 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-4                   	  523464	      2203 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-4                   	  525296	      2202 ns/op	    6208 B/op	       7 allocs/op
PASS
ok  	github.com/jongio/grut/internal/git	147.663s
goos: linux
goarch: amd64
pkg: github.com/jongio/grut/internal/ai
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkRedactContent/small_500B-4         	    7734	    160386 ns/op	    6070 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-4         	    7809	    153799 ns/op	    6088 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-4         	    7628	    155400 ns/op	    6084 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-4         	    7772	    155650 ns/op	    6069 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-4         	    7630	    154667 ns/op	    6079 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-4         	    7796	    159491 ns/op	    6074 B/op	      25 allocs/op
BenchmarkRedactContent/medium_5KB-4         	     426	   2898951 ns/op	  125699 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-4         	     427	   2731382 ns/op	  125659 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-4         	     436	   2787154 ns/op	  125688 B/op	     105 allocs/op
BenchmarkRedactContent/medium_5KB-4         	     435	   2807033 ns/op	  125795 B/op	     105 allocs/op
BenchmarkRedactContent/medium_5KB-4         	     430	   2805084 ns/op	  125979 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-4         	     427	   3033546 ns/op	  125746 B/op	     104 allocs/op
BenchmarkRedactContent/large_50KB-4         	      37	  31123543 ns/op	 1645675 B/op	     583 allocs/op
BenchmarkRedactContent/large_50KB-4         	      39	  30063589 ns/op	 1645870 B/op	     584 allocs/op
BenchmarkRedactContent/large_50KB-4         	      39	  30105030 ns/op	 1646252 B/op	     587 allocs/op
BenchmarkRedactContent/large_50KB-4         	      39	  30008919 ns/op	 1645859 B/op	     584 allocs/op
BenchmarkRedactContent/large_50KB-4         	      39	  29797057 ns/op	 1646053 B/op	     585 allocs/op
BenchmarkRedactContent/large_50KB-4         	      39	  29989971 ns/op	 1645857 B/op	     584 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-4 	    7950	    151081 ns/op	       4 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-4 	    8166	    156609 ns/op	       4 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-4 	    8228	    156439 ns/op	       4 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-4 	    8229	    147479 ns/op	       4 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-4 	    7935	    157634 ns/op	       4 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-4 	    8319	    145960 ns/op	       4 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-4 	     670	   1846288 ns/op	       1 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-4 	     710	   1799495 ns/op	      10 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-4 	     706	   1742761 ns/op	      54 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-4 	     681	   1707006 ns/op	     175 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-4 	     699	   1733928 ns/op	       1 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-4 	     696	   1695961 ns/op	     171 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-4 	      64	  18838637 ns/op	     113 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-4 	      63	  18969612 ns/op	       8 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-4 	      63	  18634030 ns/op	       8 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-4 	      63	  18639752 ns/op	     115 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-4 	      62	  19242785 ns/op	     117 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-4 	      62	  18912522 ns/op	       8 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-4  	17520522	        69.80 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-4  	17387727	        68.72 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-4  	17542153	        68.72 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-4  	17338714	        68.86 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-4  	17477328	        68.66 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-4  	17492269	        68.72 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-4         	  485014	      2466 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-4         	  492685	      2475 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-4         	  476871	      2519 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-4         	  478326	      2471 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-4         	  488680	      2476 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-4         	  484900	      2468 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-4                   	  739830	      1669 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-4                   	  729835	      1668 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-4                   	  733485	      1692 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-4                   	  732205	      1661 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-4                   	  728353	      1661 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-4                   	  734760	      1662 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewRedactor-4                                  	   12454	     95144 ns/op	  138888 B/op	     809 allocs/op
BenchmarkNewRedactor-4                                  	   12577	     94629 ns/op	  138888 B/op	     809 allocs/op
BenchmarkNewRedactor-4                                  	   12693	     94866 ns/op	  138888 B/op	     809 allocs/op
BenchmarkNewRedactor-4                                  	   12630	     94826 ns/op	  138888 B/op	     809 allocs/op
BenchmarkNewRedactor-4                                  	   12651	     97765 ns/op	  138888 B/op	     809 allocs/op
BenchmarkNewRedactor-4                                  	   12102	     98863 ns/op	  138888 B/op	     809 allocs/op
PASS
ok  	github.com/jongio/grut/internal/ai	82.249s
goos: linux
goarch: amd64
pkg: github.com/jongio/grut/internal/config
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkValidate/valid_defaults-4         	  539569	      2194 ns/op	     804 B/op	      17 allocs/op
BenchmarkValidate/valid_defaults-4         	  504840	      2206 ns/op	     804 B/op	      17 allocs/op
BenchmarkValidate/valid_defaults-4         	  498891	      2195 ns/op	     803 B/op	      17 allocs/op
BenchmarkValidate/valid_defaults-4         	  503756	      2209 ns/op	     804 B/op	      17 allocs/op
BenchmarkValidate/valid_defaults-4         	  546363	      2280 ns/op	     804 B/op	      17 allocs/op
BenchmarkValidate/valid_defaults-4         	  502744	      2203 ns/op	     804 B/op	      17 allocs/op
BenchmarkValidate/with_arrays-4            	  138238	      8558 ns/op	     803 B/op	      17 allocs/op
BenchmarkValidate/with_arrays-4            	  139659	      8650 ns/op	     803 B/op	      17 allocs/op
BenchmarkValidate/with_arrays-4            	  139578	      8623 ns/op	     805 B/op	      17 allocs/op
BenchmarkValidate/with_arrays-4            	  137838	      8587 ns/op	     805 B/op	      17 allocs/op
BenchmarkValidate/with_arrays-4            	  139861	      8590 ns/op	     803 B/op	      17 allocs/op
BenchmarkValidate/with_arrays-4            	  137922	      8608 ns/op	     803 B/op	      17 allocs/op
BenchmarkValidate/invalid_multi_error-4    	  244677	      4817 ns/op	    2007 B/op	      56 allocs/op
BenchmarkValidate/invalid_multi_error-4    	  245322	      4842 ns/op	    2008 B/op	      56 allocs/op
BenchmarkValidate/invalid_multi_error-4    	  242949	      4778 ns/op	    2007 B/op	      56 allocs/op
BenchmarkValidate/invalid_multi_error-4    	  246460	      4796 ns/op	    2004 B/op	      56 allocs/op
BenchmarkValidate/invalid_multi_error-4    	  243040	      4791 ns/op	    2007 B/op	      56 allocs/op
BenchmarkValidate/invalid_multi_error-4    	  236595	      4800 ns/op	    2007 B/op	      56 allocs/op
BenchmarkParseDefaultsTOML-4               	   37548	     31739 ns/op	    1880 B/op	      51 allocs/op
BenchmarkParseDefaultsTOML-4               	   38301	     31206 ns/op	    1880 B/op	      51 allocs/op
BenchmarkParseDefaultsTOML-4               	   38314	     31249 ns/op	    1881 B/op	      51 allocs/op
BenchmarkParseDefaultsTOML-4               	   38145	     31548 ns/op	    1880 B/op	      51 allocs/op
BenchmarkParseDefaultsTOML-4               	   38193	     31427 ns/op	    1880 B/op	      51 allocs/op
BenchmarkParseDefaultsTOML-4               	   38053	     31323 ns/op	    1881 B/op	      51 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-4 	  776280	      1519 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-4 	  789451	      1551 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-4 	  761797	      1568 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-4 	  782126	      1561 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-4 	  662883	      1548 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-4 	  792019	      1549 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-4         	  129616	      9387 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-4         	  126644	      9260 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-4         	  129819	      9390 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-4         	  126716	      9244 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-4         	  126993	      9535 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-4         	  127158	      9432 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendEnumErr/match_first-4                	36510978	        32.02 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-4                	35649444	        31.77 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-4                	36798276	        31.70 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-4                	36258924	        31.67 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-4                	35282338	        31.81 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-4                	35441481	        31.66 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-4                 	36140895	        32.09 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-4                 	34971908	        32.20 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-4                 	36227085	        32.18 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-4                 	36047971	        32.49 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-4                 	36508244	        32.00 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-4                 	36175807	        32.72 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/no_match-4                   	 1792256	       667.4 ns/op	     344 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-4                   	 1801275	       664.1 ns/op	     344 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-4                   	 1799521	       663.5 ns/op	     344 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-4                   	 1817390	       664.1 ns/op	     344 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-4                   	 1805533	       664.6 ns/op	     344 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-4                   	 1801672	       661.9 ns/op	     344 B/op	      12 allocs/op
PASS
ok  	github.com/jongio/grut/internal/config	72.611s
goos: linux
goarch: amd64
pkg: github.com/jongio/grut/internal/crashlog
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkScrubPII/small_100B-4  	   92841	     12896 ns/op	     913 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-4  	   89971	     12945 ns/op	     914 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-4  	   92485	     13230 ns/op	     912 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-4  	   90805	     13070 ns/op	     913 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-4  	   88736	     12878 ns/op	     913 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-4  	   92425	     13076 ns/op	     914 B/op	      17 allocs/op
BenchmarkScrubPII/medium_1KB-4  	    5328	    226769 ns/op	   12182 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-4  	    5092	    230860 ns/op	   12183 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-4  	    5067	    226697 ns/op	   12176 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-4  	    5061	    230323 ns/op	   12183 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-4  	    5254	    227672 ns/op	   12168 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-4  	    4885	    227094 ns/op	   12192 B/op	      27 allocs/op
BenchmarkScrubPII/large_10KB-4  	     402	   2970473 ns/op	  234007 B/op	      80 allocs/op
BenchmarkScrubPII/large_10KB-4  	     399	   2993413 ns/op	  233370 B/op	      79 allocs/op
BenchmarkScrubPII/large_10KB-4  	     398	   3022151 ns/op	  234085 B/op	      80 allocs/op
BenchmarkScrubPII/large_10KB-4  	     402	   2982485 ns/op	  234318 B/op	      80 allocs/op
BenchmarkScrubPII/large_10KB-4  	     361	   3311410 ns/op	  233660 B/op	      80 allocs/op
BenchmarkScrubPII/large_10KB-4  	     403	   2975963 ns/op	  233925 B/op	      80 allocs/op
BenchmarkScrubPII_NoSecrets/100B-4         	   48686	     23752 ns/op	    1200 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-4         	   49993	     24069 ns/op	    1201 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-4         	   49303	     24024 ns/op	    1201 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-4         	   49656	     23751 ns/op	    1201 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-4         	   49957	     24313 ns/op	    1202 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-4         	   49064	     24071 ns/op	    1204 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-4          	    5002	    233181 ns/op	   10328 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-4          	    4899	    237182 ns/op	   10329 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-4          	    4914	    235322 ns/op	   10336 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-4          	    5155	    240123 ns/op	   10350 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-4          	    5016	    233432 ns/op	   10336 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-4          	    4935	    234563 ns/op	   10329 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-4         	     402	   2820998 ns/op	  103450 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-4         	     379	   2815606 ns/op	  103506 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-4         	     421	   2814448 ns/op	  103792 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-4         	     420	   2826059 ns/op	  103690 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-4         	     421	   3161042 ns/op	  103616 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-4         	     420	   2858047 ns/op	  104133 B/op	      15 allocs/op
BenchmarkScrubLogTail/10_entries-4         	    9270	    128762 ns/op	    9293 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-4         	    9067	    131625 ns/op	    9322 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-4         	    9108	    130976 ns/op	    9305 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-4         	    9300	    129521 ns/op	    9301 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-4         	    9170	    129943 ns/op	    9293 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-4         	    8935	    128884 ns/op	    9306 B/op	     171 allocs/op
BenchmarkScrubLogTail/50_entries-4         	    1795	    644341 ns/op	   46689 B/op	     851 allocs/op
BenchmarkScrubLogTail/50_entries-4         	    1732	    644657 ns/op	   46610 B/op	     851 allocs/op
BenchmarkScrubLogTail/50_entries-4         	    1788	    644168 ns/op	   46648 B/op	     851 allocs/op
