goos: linux
goarch: amd64
pkg: github.com/jongio/grut/internal/git
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkParseStatus/10_files-4         	  672997	      1742 ns/op	    2704 B/op	      14 allocs/op
BenchmarkRedactContent/small_500B-4         	    7064	    165062 ns/op	    6065 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-4         	    7465	    164613 ns/op	    6074 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-4         	    7113	    169440 ns/op	    6085 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-4         	    7274	    162722 ns/op	    6070 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-4         	    7153	    166611 ns/op	    6075 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-4         	    7346	    170096 ns/op	    6064 B/op	      25 allocs/op
BenchmarkRedactContent/medium_5KB-4         	     414	   2922435 ns/op	  125612 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-4         	     426	   2853583 ns/op	  125803 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-4         	     385	   2892734 ns/op	  125676 B/op	     105 allocs/op
BenchmarkRedactContent/medium_5KB-4         	     421	   2852336 ns/op	  125882 B/op	     105 allocs/op
BenchmarkRedactContent/medium_5KB-4         	     408	   2848210 ns/op	  125734 B/op	     105 allocs/op
BenchmarkRedactContent/medium_5KB-4         	     415	   2910902 ns/op	  125809 B/op	     105 allocs/op
BenchmarkRedactContent/large_50KB-4         	      34	  31264176 ns/op	 1646110 B/op	     585 allocs/op
BenchmarkRedactContent/large_50KB-4         	      38	  30237135 ns/op	 1646247 B/op	     586 allocs/op
BenchmarkRedactContent/large_50KB-4         	      37	  30281746 ns/op	 1646076 B/op	     585 allocs/op
BenchmarkRedactContent/large_50KB-4         	      38	  30278736 ns/op	 1645888 B/op	     584 allocs/op
BenchmarkRedactContent/large_50KB-4         	      38	  30469775 ns/op	 1645867 B/op	     584 allocs/op
BenchmarkRedactContent/large_50KB-4         	      38	  30348385 ns/op	 1646469 B/op	     587 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-4 	    7743	    163795 ns/op	       4 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-4 	    7788	    156856 ns/op	       4 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-4 	    7647	    164457 ns/op	       4 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-4 	    7545	    170052 ns/op	       4 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-4 	    7653	    160193 ns/op	       0 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-4 	    7718	    162090 ns/op	       4 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-4 	     691	   1758770 ns/op	      55 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-4 	     696	   1737293 ns/op	       1 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-4 	     686	   1762370 ns/op	      75 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-4 	     670	   1770205 ns/op	     122 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-4 	     709	   1765371 ns/op	     178 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-4 	     702	   1743309 ns/op	      63 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-4 	      63	  18865927 ns/op	       8 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-4 	      63	  18871547 ns/op	     115 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-4 	      63	  19011881 ns/op	       8 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-4 	      63	  18806464 ns/op	     115 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-4 	      63	  18768791 ns/op	     115 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-4 	      63	  18995661 ns/op	     115 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-4  	16899886	        72.32 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-4  	16793522	        73.04 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-4  	16708974	        72.52 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-4  	16853800	        72.52 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-4  	16845692	        72.68 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-4  	16794826	        72.29 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-4         	  400406	      2980 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-4         	  403627	      3082 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-4         	  404570	      3006 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-4         	  405066	      3026 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-4         	  404744	      3033 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-4         	  405247	      3015 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-4                   	  591391	      2033 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-4                   	  590908	      2048 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-4                   	  581542	      2066 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-4                   	  588614	      2065 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-4                   	  588050	      2061 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-4                   	  583152	      2062 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewRedactor-4                                  	   12222	     98583 ns/op	  138888 B/op	     809 allocs/op
BenchmarkNewRedactor-4                                  	   12085	    100310 ns/op	  138888 B/op	     809 allocs/op
BenchmarkNewRedactor-4                                  	   10000	    101699 ns/op	  138888 B/op	     809 allocs/op
BenchmarkNewRedactor-4                                  	   12040	    101572 ns/op	  138888 B/op	     809 allocs/op
BenchmarkNewRedactor-4                                  	   12321	     96532 ns/op	  138888 B/op	     809 allocs/op
BenchmarkNewRedactor-4                                  	   12330	    100109 ns/op	  138888 B/op	     809 allocs/op
PASS
ok  	github.com/jongio/grut/internal/ai	81.205s
goos: linux
goarch: amd64
pkg: github.com/jongio/grut/internal/config
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkValidate/valid_defaults-4         	  532245	      2243 ns/op	     804 B/op	      17 allocs/op
BenchmarkValidate/valid_defaults-4         	  500856	      2242 ns/op	     804 B/op	      17 allocs/op
BenchmarkValidate/valid_defaults-4         	  502779	      2231 ns/op	     804 B/op	      17 allocs/op
BenchmarkValidate/valid_defaults-4         	  504351	      2267 ns/op	     803 B/op	      17 allocs/op
BenchmarkValidate/valid_defaults-4         	  507476	      2231 ns/op	     804 B/op	      17 allocs/op
BenchmarkValidate/valid_defaults-4         	  501614	      2244 ns/op	     804 B/op	      17 allocs/op
BenchmarkValidate/with_arrays-4            	  117919	      8987 ns/op	     802 B/op	      17 allocs/op
BenchmarkValidate/with_arrays-4            	  132556	      8741 ns/op	     802 B/op	      17 allocs/op
BenchmarkValidate/with_arrays-4            	  136246	      9117 ns/op	     804 B/op	      17 allocs/op
BenchmarkValidate/with_arrays-4            	  132949	      8714 ns/op	     804 B/op	      17 allocs/op
BenchmarkValidate/with_arrays-4            	  131869	      8758 ns/op	     804 B/op	      17 allocs/op
BenchmarkValidate/with_arrays-4            	  132528	      8790 ns/op	     804 B/op	      17 allocs/op
BenchmarkValidate/invalid_multi_error-4    	  239109	      4930 ns/op	    2005 B/op	      56 allocs/op
BenchmarkValidate/invalid_multi_error-4    	  231010	      4910 ns/op	    2008 B/op	      56 allocs/op
BenchmarkValidate/invalid_multi_error-4    	  243662	      4867 ns/op	    2006 B/op	      56 allocs/op
BenchmarkValidate/invalid_multi_error-4    	  240301	      4911 ns/op	    2008 B/op	      56 allocs/op
BenchmarkValidate/invalid_multi_error-4    	  236956	      4865 ns/op	    2005 B/op	      56 allocs/op
BenchmarkValidate/invalid_multi_error-4    	  243499	      4852 ns/op	    2005 B/op	      56 allocs/op
BenchmarkParseDefaultsTOML-4               	   37987	     31309 ns/op	    1881 B/op	      51 allocs/op
BenchmarkParseDefaultsTOML-4               	   38271	     31275 ns/op	    1880 B/op	      51 allocs/op
BenchmarkParseDefaultsTOML-4               	   37916	     31199 ns/op	    1880 B/op	      51 allocs/op
BenchmarkParseDefaultsTOML-4               	   38061	     31241 ns/op	    1881 B/op	      51 allocs/op
BenchmarkParseDefaultsTOML-4               	   38390	     31206 ns/op	    1880 B/op	      51 allocs/op
BenchmarkParseDefaultsTOML-4               	   38202	     31323 ns/op	    1881 B/op	      51 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-4 	  781732	      1585 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-4 	  774067	      1548 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-4 	  774422	      1543 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-4 	  789054	      1571 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-4 	  772562	      1557 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-4 	  750364	      1545 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-4         	  126903	     11020 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-4         	  117133	      9468 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-4         	  130059	      9467 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-4         	  127503	      9460 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-4         	  127146	      9492 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-4         	  126642	      9516 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendEnumErr/match_first-4                	34725176	        32.32 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-4                	35132004	        32.17 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-4                	34582042	        32.32 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-4                	35896098	        32.36 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-4                	34544755	        32.24 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-4                	36104359	        32.10 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-4                 	35449405	        32.55 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-4                 	35607357	        33.41 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-4                 	35184867	        32.59 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-4                 	35078158	        32.91 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-4                 	35129212	        32.78 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-4                 	35820336	        32.99 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/no_match-4                   	 1798891	       667.4 ns/op	     344 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-4                   	 1798684	       661.7 ns/op	     344 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-4                   	 1801365	       672.5 ns/op	     344 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-4                   	 1792081	       679.5 ns/op	     344 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-4                   	 1799875	       663.8 ns/op	     344 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-4                   	 1811367	       660.4 ns/op	     344 B/op	      12 allocs/op
PASS
ok  	github.com/jongio/grut/internal/config	71.708s
goos: linux
goarch: amd64
pkg: github.com/jongio/grut/internal/crashlog
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkScrubPII/small_100B-4  	   94792	     12543 ns/op	     914 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-4  	   94530	     12493 ns/op	     913 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-4  	   95356	     12519 ns/op	     914 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-4  	   94434	     12654 ns/op	     913 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-4  	   93488	     12642 ns/op	     914 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-4  	   93985	     12623 ns/op	     914 B/op	      17 allocs/op
BenchmarkScrubPII/medium_1KB-4  	    5166	    219996 ns/op	   12169 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-4  	    5365	    219081 ns/op	   12168 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-4  	    5251	    220654 ns/op	   12175 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-4  	    5380	    221209 ns/op	   12168 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-4  	    5391	    219816 ns/op	   12182 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-4  	    5312	    221054 ns/op	   12182 B/op	      27 allocs/op
BenchmarkScrubPII/large_10KB-4  	     405	   2960610 ns/op	  234574 B/op	      80 allocs/op
BenchmarkScrubPII/large_10KB-4  	     404	   2935138 ns/op	  234304 B/op	      80 allocs/op
BenchmarkScrubPII/large_10KB-4  	     402	   2946013 ns/op	  234373 B/op	      80 allocs/op
BenchmarkScrubPII/large_10KB-4  	     410	   2980280 ns/op	  233976 B/op	      80 allocs/op
BenchmarkScrubPII/large_10KB-4  	     408	   2933916 ns/op	  234187 B/op	      80 allocs/op
BenchmarkScrubPII/large_10KB-4  	     367	   3129102 ns/op	  234311 B/op	      80 allocs/op
BenchmarkScrubPII_NoSecrets/100B-4         	   51769	     23145 ns/op	    1202 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-4         	   51421	     22983 ns/op	    1204 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-4         	   51697	     22955 ns/op	    1203 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-4         	   51757	     23271 ns/op	    1200 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-4         	   50671	     23237 ns/op	    1202 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-4         	   50506	     23325 ns/op	    1202 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-4          	    5004	    229426 ns/op	   10328 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-4          	    5109	    228405 ns/op	   10328 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-4          	    5112	    227654 ns/op	   10321 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-4          	    5059	    228482 ns/op	   10328 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-4          	    5163	    233483 ns/op	   10335 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-4          	    5040	    229324 ns/op	   10328 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-4         	     420	   2843538 ns/op	  103931 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-4         	     426	   2802929 ns/op	  103500 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-4         	     424	   2803507 ns/op	  103314 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-4         	     427	   2801739 ns/op	  103672 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-4         	     402	   2791584 ns/op	  103265 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-4         	     404	   2797304 ns/op	  103095 B/op	      15 allocs/op
BenchmarkScrubLogTail/10_entries-4         	    9289	    125152 ns/op	    9305 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-4         	    9402	    124721 ns/op	    9289 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-4         	    9267	    125039 ns/op	    9309 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-4         	    9207	    125665 ns/op	    9297 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-4         	    9350	    125478 ns/op	    9293 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-4         	    9136	    125525 ns/op	    9301 B/op	     171 allocs/op
BenchmarkScrubLogTail/50_entries-4         	    1846	    626928 ns/op	   46623 B/op	     851 allocs/op
BenchmarkScrubLogTail/50_entries-4         	    1882	    627841 ns/op	   46641 B/op	     851 allocs/op
BenchmarkScrubLogTail/50_entries-4         	    1852	    625256 ns/op	   46664 B/op	     851 allocs/op
