goos: linux
goarch: amd64
pkg: github.com/jongio/grut/internal/git
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkParseStatus/10_files-4         	  676495	      1818 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatusBranch-4            	  660463	      1676 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-4            	  671869	      1674 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-4            	  678464	      1692 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-4            	  659758	      1681 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseDiff/10_lines-4           	  994486	      1064 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-4           	  967444	      1050 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-4           	  999151	      1059 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-4           	 1000000	      1058 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-4           	  949878	      1057 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-4           	 1000000	      1083 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/100_lines-4          	  175096	      6641 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-4          	  181082	      6783 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-4          	  177572	      6676 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-4          	  176691	      6698 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-4          	  172929	      6708 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-4          	  174633	      6675 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/1000_lines-4         	   18345	     66896 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-4         	   17806	     66611 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-4         	   17875	     66849 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-4         	   18012	     67310 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-4         	   17576	     67165 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-4         	   17554	     67087 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseHunkHeader/simple-4       	12002156	        98.08 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-4       	12000390	        98.26 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-4       	12175318	        98.42 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-4       	12075744	        97.75 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-4       	12021758	        98.88 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-4       	12110883	        97.96 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-4 	11235536	       105.5 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-4 	11205644	       105.6 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-4 	11420498	       105.6 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-4 	11186466	       105.4 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-4 	11250588	       105.8 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-4 	11263454	       105.7 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-4  	10100118	       117.2 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-4  	10237562	       117.0 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-4  	10175665	       118.9 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-4  	10170919	       117.5 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-4  	10219890	       117.0 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-4  	10234576	       119.6 ns/op	      32 B/op	       1 allocs/op
BenchmarkUndoStack/record_50-4          	   64035	     18712 ns/op	   23460 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-4          	   64113	     18400 ns/op	   23460 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-4          	   64496	     18381 ns/op	   23460 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-4          	   65217	     18442 ns/op	   23460 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-4          	   65570	     18290 ns/op	   23460 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-4          	   62917	     18633 ns/op	   23460 B/op	     208 allocs/op
BenchmarkUndoStack/record_overflow-4    	   16336	     74660 ns/op	   89361 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-4    	   15660	     73873 ns/op	   89362 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-4    	   16309	     73399 ns/op	   89361 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-4    	   16296	     73690 ns/op	   89362 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-4    	   16285	     73684 ns/op	   89362 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-4    	   16243	     73619 ns/op	   89362 B/op	     811 allocs/op
BenchmarkUndoStack/peek_undo-4          	141654571	         8.475 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-4          	141269523	         8.480 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-4          	141675177	         8.755 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-4          	141336675	         8.472 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-4          	141279450	         8.514 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-4          	141543948	         8.496 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-4      	100000000	        11.34 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-4      	100000000	        11.33 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-4      	100000000	        11.35 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-4      	100000000	        11.35 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-4      	100000000	        11.36 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-4      	100000000	        11.35 ns/op	       0 B/op	       0 allocs/op
BenchmarkJoinPaths-4                    	  958594	      1198 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-4                    	  916267	      1200 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-4                    	  942824	      1211 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-4                    	  895681	      1211 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-4                    	  946792	      1231 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-4                    	  905407	      1223 ns/op	    2688 B/op	       1 allocs/op
BenchmarkSplitPaths-4                   	  481586	      2262 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-4                   	  521031	      2262 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-4                   	  489328	      2255 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-4                   	  508900	      2252 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-4                   	  539360	      2267 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-4                   	  492448	      2263 ns/op	    6208 B/op	       7 allocs/op
PASS
ok  	github.com/jongio/grut/internal/git	143.974s
goos: linux
goarch: amd64
pkg: github.com/jongio/grut/internal/ai
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkRedactContent/small_500B-4         	    7042	    162013 ns/op	    6070 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-4         	    7570	    162864 ns/op	    6079 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-4         	    7280	    161344 ns/op	    6070 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-4         	    7502	    162277 ns/op	    6069 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-4         	    7020	    162587 ns/op	    6080 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-4         	    7209	    162823 ns/op	    6080 B/op	      25 allocs/op
BenchmarkRedactContent/medium_5KB-4         	     422	   2884283 ns/op	  125934 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-4         	     414	   2878116 ns/op	  125598 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-4         	     416	   2857970 ns/op	  125826 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-4         	     416	   2854985 ns/op	  126238 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-4         	     418	   2840983 ns/op	  125909 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-4         	     406	   2847387 ns/op	  125760 B/op	     104 allocs/op
BenchmarkRedactContent/large_50KB-4         	      37	  31865716 ns/op	 1645881 B/op	     584 allocs/op
BenchmarkRedactContent/large_50KB-4         	      36	  31329266 ns/op	 1645682 B/op	     583 allocs/op
BenchmarkRedactContent/large_50KB-4         	      36	  31522565 ns/op	 1645883 B/op	     584 allocs/op
BenchmarkRedactContent/large_50KB-4         	      37	  32228691 ns/op	 1645863 B/op	     584 allocs/op
BenchmarkRedactContent/large_50KB-4         	      37	  31320655 ns/op	 1645675 B/op	     583 allocs/op
BenchmarkRedactContent/large_50KB-4         	      38	  31679936 ns/op	 1646258 B/op	     586 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-4 	    7611	    164934 ns/op	       4 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-4 	    7663	    162988 ns/op	       4 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-4 	    7924	    166023 ns/op	       4 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-4 	    7729	    160210 ns/op	       4 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-4 	    7778	    162025 ns/op	       4 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-4 	    7792	    165512 ns/op	       4 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-4 	     676	   1889286 ns/op	      66 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-4 	     675	   1902408 ns/op	      76 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-4 	     637	   1791364 ns/op	      70 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-4 	     664	   1831732 ns/op	     123 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-4 	     662	   1843156 ns/op	     123 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-4 	     643	   1843720 ns/op	      69 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-4 	      60	  19756727 ns/op	     121 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-4 	      60	  19983989 ns/op	     121 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-4 	      60	  19747607 ns/op	       8 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-4 	      60	  19955723 ns/op	     121 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-4 	      60	  19975366 ns/op	     121 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-4 	      61	  19729889 ns/op	       8 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-4  	17672175	        67.77 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-4  	17612748	        68.40 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-4  	17578041	        68.17 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-4  	17738077	        68.80 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-4  	17222304	        69.33 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-4  	17334025	        68.50 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-4         	  413151	      2893 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-4         	  403310	      2890 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-4         	  414724	      2904 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-4         	  413361	      2903 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-4         	  413611	      2897 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-4         	  413143	      2889 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-4                   	  589186	      2006 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-4                   	  589876	      2044 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-4                   	  589988	      2006 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-4                   	  597823	      2058 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-4                   	  592948	      2001 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-4                   	  595876	      2011 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewRedactor-4                                  	   10000	    103186 ns/op	  138889 B/op	     809 allocs/op
BenchmarkNewRedactor-4                                  	   10000	    101837 ns/op	  138888 B/op	     809 allocs/op
BenchmarkNewRedactor-4                                  	   10000	    101081 ns/op	  138888 B/op	     809 allocs/op
BenchmarkNewRedactor-4                                  	   10000	    101244 ns/op	  138888 B/op	     809 allocs/op
BenchmarkNewRedactor-4                                  	   10000	    102011 ns/op	  138888 B/op	     809 allocs/op
BenchmarkNewRedactor-4                                  	   10000	    100322 ns/op	  138888 B/op	     809 allocs/op
PASS
ok  	github.com/jongio/grut/internal/ai	76.170s
goos: linux
goarch: amd64
pkg: github.com/jongio/grut/internal/config
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkValidate/valid_defaults-4         	  504897	      2337 ns/op	     803 B/op	      17 allocs/op
BenchmarkValidate/valid_defaults-4         	  471528	      2348 ns/op	     804 B/op	      17 allocs/op
BenchmarkValidate/valid_defaults-4         	  459697	      2454 ns/op	     804 B/op	      17 allocs/op
BenchmarkValidate/valid_defaults-4         	  480894	      2327 ns/op	     804 B/op	      17 allocs/op
BenchmarkValidate/valid_defaults-4         	  478533	      2348 ns/op	     804 B/op	      17 allocs/op
BenchmarkValidate/valid_defaults-4         	  488232	      2412 ns/op	     803 B/op	      17 allocs/op
BenchmarkValidate/with_arrays-4            	  123578	      9462 ns/op	     803 B/op	      17 allocs/op
BenchmarkValidate/with_arrays-4            	  123434	      9443 ns/op	     802 B/op	      17 allocs/op
BenchmarkValidate/with_arrays-4            	  124809	      9532 ns/op	     803 B/op	      17 allocs/op
BenchmarkValidate/with_arrays-4            	  124154	      9489 ns/op	     802 B/op	      17 allocs/op
BenchmarkValidate/with_arrays-4            	  124204	      9486 ns/op	     803 B/op	      17 allocs/op
BenchmarkValidate/with_arrays-4            	  124261	      9418 ns/op	     802 B/op	      17 allocs/op
BenchmarkValidate/invalid_multi_error-4    	  231639	      5173 ns/op	    2008 B/op	      56 allocs/op
BenchmarkValidate/invalid_multi_error-4    	  233810	      5200 ns/op	    2006 B/op	      56 allocs/op
BenchmarkValidate/invalid_multi_error-4    	  231138	      5101 ns/op	    2009 B/op	      56 allocs/op
BenchmarkValidate/invalid_multi_error-4    	  229772	      5138 ns/op	    2008 B/op	      56 allocs/op
BenchmarkValidate/invalid_multi_error-4    	  228394	      5107 ns/op	    2005 B/op	      56 allocs/op
BenchmarkValidate/invalid_multi_error-4    	  232599	      5123 ns/op	    2009 B/op	      56 allocs/op
BenchmarkParseDefaultsTOML-4               	   31868	     34728 ns/op	    1880 B/op	      51 allocs/op
BenchmarkParseDefaultsTOML-4               	   34282	     34743 ns/op	    1880 B/op	      51 allocs/op
BenchmarkParseDefaultsTOML-4               	   34914	     34416 ns/op	    1880 B/op	      51 allocs/op
BenchmarkParseDefaultsTOML-4               	   33985	     34200 ns/op	    1880 B/op	      51 allocs/op
BenchmarkParseDefaultsTOML-4               	   35028	     34308 ns/op	    1880 B/op	      51 allocs/op
BenchmarkParseDefaultsTOML-4               	   34986	     34346 ns/op	    1881 B/op	      51 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-4 	  750396	      1587 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-4 	  755406	      1590 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-4 	  755005	      1595 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-4 	  755809	      1583 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-4 	  747302	      1616 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-4 	  758223	      1604 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-4         	  120494	      9983 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-4         	  119676	     10000 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-4         	  120267	      9976 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-4         	  119815	      9952 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-4         	  119870	      9641 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-4         	  120144	     10167 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendEnumErr/match_first-4                	33937366	        33.82 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-4                	34839348	        33.73 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-4                	34125768	        33.76 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-4                	34503981	        34.19 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-4                	34465579	        33.52 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-4                	35512194	        33.82 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-4                 	34286674	        34.21 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-4                 	32657199	        34.39 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-4                 	33626757	        34.27 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-4                 	35101353	        34.12 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-4                 	34078155	        34.03 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-4                 	34561819	        34.54 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/no_match-4                   	 1619617	       765.7 ns/op	     344 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-4                   	 1618465	       753.0 ns/op	     344 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-4                   	 1621693	       756.0 ns/op	     344 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-4                   	 1618182	       762.3 ns/op	     344 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-4                   	 1615201	       741.0 ns/op	     344 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-4                   	 1592656	       745.5 ns/op	     344 B/op	      12 allocs/op
PASS
ok  	github.com/jongio/grut/internal/config	72.738s
goos: linux
goarch: amd64
pkg: github.com/jongio/grut/internal/crashlog
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkScrubPII/small_100B-4  	   93370	     12977 ns/op	     914 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-4  	   91246	     13030 ns/op	     913 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-4  	   92721	     12923 ns/op	     914 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-4  	   92668	     13065 ns/op	     913 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-4  	   92209	     12895 ns/op	     913 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-4  	   92204	     13406 ns/op	     916 B/op	      17 allocs/op
BenchmarkScrubPII/medium_1KB-4  	    5212	    225773 ns/op	   12168 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-4  	    5271	    227988 ns/op	   12189 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-4  	    5216	    227911 ns/op	   12168 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-4  	    5335	    228391 ns/op	   12168 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-4  	    5259	    227050 ns/op	   12168 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-4  	    5308	    226563 ns/op	   12175 B/op	      27 allocs/op
BenchmarkScrubPII/large_10KB-4  	     394	   3033096 ns/op	  233548 B/op	      79 allocs/op
BenchmarkScrubPII/large_10KB-4  	     397	   3001945 ns/op	  233848 B/op	      79 allocs/op
BenchmarkScrubPII/large_10KB-4  	     394	   3021227 ns/op	  233963 B/op	      80 allocs/op
BenchmarkScrubPII/large_10KB-4  	     398	   3039941 ns/op	  234031 B/op	      80 allocs/op
BenchmarkScrubPII/large_10KB-4  	     396	   3140876 ns/op	  233685 B/op	      80 allocs/op
BenchmarkScrubPII/large_10KB-4  	     382	   3140283 ns/op	  233430 B/op	      79 allocs/op
BenchmarkScrubPII_NoSecrets/100B-4         	   50337	     23822 ns/op	    1204 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-4         	   49135	     23968 ns/op	    1202 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-4         	   49296	     24063 ns/op	    1202 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-4         	   50480	     23754 ns/op	    1200 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-4         	   50046	     23811 ns/op	    1201 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-4         	   49584	     24007 ns/op	    1203 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-4          	    5047	    235253 ns/op	   10328 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-4          	    5030	    236470 ns/op	   10336 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-4          	    5140	    236195 ns/op	   10336 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-4          	    5121	    236459 ns/op	   10336 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-4          	    5082	    234134 ns/op	   10343 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-4          	    5072	    236150 ns/op	   10328 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-4         	     394	   2879325 ns/op	  103752 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-4         	     399	   2911255 ns/op	  103769 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-4         	     416	   2879765 ns/op	  103614 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-4         	     390	   3147866 ns/op	  103177 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-4         	     398	   2943359 ns/op	  103273 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-4         	     412	   2887976 ns/op	  103606 B/op	      15 allocs/op
BenchmarkScrubLogTail/10_entries-4         	    9256	    131645 ns/op	    9301 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-4         	    8948	    129815 ns/op	    9302 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-4         	    8970	    129833 ns/op	    9298 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-4         	    8964	    129825 ns/op	    9293 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-4         	    9218	    131584 ns/op	    9305 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-4         	    9217	    129880 ns/op	    9293 B/op	     171 allocs/op
BenchmarkScrubLogTail/50_entries-4         	    1827	    646162 ns/op	   46523 B/op	     851 allocs/op
BenchmarkScrubLogTail/50_entries-4         	    1804	    649097 ns/op	   46626 B/op	     851 allocs/op
BenchmarkScrubLogTail/50_entries-4         	    1749	    652165 ns/op	   46566 B/op	     851 allocs/op
BenchmarkScrubLogTail/50_entries-4         	    1815	    644984 ns/op	   46523 B/op	     851 allocs/op
