goos: linux
goarch: amd64
pkg: github.com/jongio/grut/internal/git
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkParseStatus/10_files-4         	  659137	      1786 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseHunkHeader/large_range-4  	 9513255	       125.8 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-4  	 9417721	       126.2 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-4  	 9386881	       126.3 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-4  	 9407067	       126.6 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-4  	 9394384	       126.9 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-4  	 9400917	       126.7 ns/op	      32 B/op	       1 allocs/op
BenchmarkUndoStack/record_50-4          	   62923	     19087 ns/op	   23460 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-4          	   63218	     18994 ns/op	   23460 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-4          	   63400	     18999 ns/op	   23460 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-4          	   62854	     18964 ns/op	   23460 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-4          	   62382	     19009 ns/op	   23460 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-4          	   63926	     19054 ns/op	   23460 B/op	     208 allocs/op
BenchmarkUndoStack/record_overflow-4    	   15741	     77699 ns/op	   89361 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-4    	   15848	     76248 ns/op	   89361 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-4    	   15896	     76448 ns/op	   89361 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-4    	   15846	     75961 ns/op	   89361 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-4    	   15723	     76078 ns/op	   89361 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-4    	   15750	     75878 ns/op	   89361 B/op	     811 allocs/op
BenchmarkUndoStack/peek_undo-4          	144228090	         8.399 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-4          	141745524	         8.419 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-4          	138476564	         8.343 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-4          	141872938	         8.406 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-4          	140923310	         8.455 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-4          	141924003	         8.468 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-4      	100000000	        11.33 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-4      	100000000	        11.30 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-4      	100000000	        11.27 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-4      	100000000	        11.32 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-4      	100000000	        11.36 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-4      	100000000	        11.26 ns/op	       0 B/op	       0 allocs/op
BenchmarkJoinPaths-4                    	  893647	      1202 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-4                    	  892359	      1207 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-4                    	  897963	      1204 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-4                    	  929785	      1211 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-4                    	  869012	      1201 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-4                    	  995304	      1201 ns/op	    2688 B/op	       1 allocs/op
BenchmarkSplitPaths-4                   	  514870	      2200 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-4                   	  500893	      2192 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-4                   	  517491	      2184 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-4                   	  529128	      2184 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-4                   	  536942	      2197 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-4                   	  527475	      2182 ns/op	    6208 B/op	       7 allocs/op
PASS
ok  	github.com/jongio/grut/internal/git	146.415s
goos: linux
goarch: amd64
pkg: github.com/jongio/grut/internal/ai
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkRedactContent/small_500B-4         	    7656	    158839 ns/op	    6074 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-4         	    7534	    162892 ns/op	    6069 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-4         	    7723	    161222 ns/op	    6079 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-4         	    7633	    162847 ns/op	    6065 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-4         	    7682	    160342 ns/op	    6069 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-4         	    7748	    157616 ns/op	    6074 B/op	      25 allocs/op
BenchmarkRedactContent/medium_5KB-4         	     420	   2840084 ns/op	  125533 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-4         	     423	   2867147 ns/op	  125226 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-4         	     423	   2845006 ns/op	  125720 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-4         	     420	   2852966 ns/op	  125478 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-4         	     420	   2842292 ns/op	  125407 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-4         	     414	   2857770 ns/op	  125724 B/op	     104 allocs/op
BenchmarkRedactContent/large_50KB-4         	      36	  31070120 ns/op	 1645880 B/op	     584 allocs/op
BenchmarkRedactContent/large_50KB-4         	      37	  31460084 ns/op	 1645867 B/op	     584 allocs/op
BenchmarkRedactContent/large_50KB-4         	      37	  31059346 ns/op	 1645867 B/op	     584 allocs/op
BenchmarkRedactContent/large_50KB-4         	      37	  31111723 ns/op	 1645867 B/op	     584 allocs/op
BenchmarkRedactContent/large_50KB-4         	      38	  31049186 ns/op	 1645681 B/op	     583 allocs/op
BenchmarkRedactContent/large_50KB-4         	      37	  31031114 ns/op	 1645867 B/op	     584 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-4 	    7761	    165491 ns/op	       4 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-4 	    7666	    156802 ns/op	       0 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-4 	    7815	    160656 ns/op	       4 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-4 	    7914	    155715 ns/op	       4 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-4 	    7804	    155806 ns/op	       4 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-4 	    8022	    163463 ns/op	       4 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-4 	     651	   1859436 ns/op	      68 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-4 	     675	   1827312 ns/op	       1 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-4 	     674	   1893059 ns/op	      76 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-4 	     646	   1851777 ns/op	      69 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-4 	     643	   1824504 ns/op	       1 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-4 	     661	   1869802 ns/op	      67 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-4 	      60	  19628535 ns/op	       8 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-4 	      62	  19726260 ns/op	     117 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-4 	      60	  19909574 ns/op	     121 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-4 	      60	  19350172 ns/op	       8 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-4 	      60	  19554949 ns/op	     121 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-4 	      60	  19572131 ns/op	       8 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-4  	16633278	        72.32 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-4  	16629453	        72.51 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-4  	16429386	        72.53 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-4  	16563595	        71.05 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-4  	16971136	        73.48 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-4  	16504438	        74.21 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-4         	  412375	      2951 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-4         	  413868	      2951 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-4         	  413266	      2874 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-4         	  410662	      2883 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-4         	  410568	      2892 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-4         	  411795	      2888 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-4                   	  582302	      2008 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-4                   	  595170	      2031 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-4                   	  595204	      2014 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-4                   	  594526	      2013 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-4                   	  586219	      2004 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-4                   	  595317	      2015 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewRedactor-4                                  	   10000	    100431 ns/op	  138888 B/op	     809 allocs/op
BenchmarkNewRedactor-4                                  	   10000	    101045 ns/op	  138888 B/op	     809 allocs/op
BenchmarkNewRedactor-4                                  	   10000	    100272 ns/op	  138888 B/op	     809 allocs/op
BenchmarkNewRedactor-4                                  	   12061	    100409 ns/op	  138888 B/op	     809 allocs/op
BenchmarkNewRedactor-4                                  	   10000	    100310 ns/op	  138888 B/op	     809 allocs/op
BenchmarkNewRedactor-4                                  	   10000	    100797 ns/op	  138888 B/op	     809 allocs/op
PASS
ok  	github.com/jongio/grut/internal/ai	76.473s
goos: linux
goarch: amd64
pkg: github.com/jongio/grut/internal/config
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkValidate/valid_defaults-4         	  564247	      2141 ns/op	     772 B/op	      16 allocs/op
BenchmarkValidate/valid_defaults-4         	  524138	      2154 ns/op	     771 B/op	      16 allocs/op
BenchmarkValidate/valid_defaults-4         	  527578	      2206 ns/op	     772 B/op	      16 allocs/op
BenchmarkValidate/valid_defaults-4         	  533020	      2134 ns/op	     772 B/op	      16 allocs/op
BenchmarkValidate/valid_defaults-4         	  529950	      2139 ns/op	     772 B/op	      16 allocs/op
BenchmarkValidate/valid_defaults-4         	  524144	      2147 ns/op	     771 B/op	      16 allocs/op
BenchmarkValidate/with_arrays-4            	  143044	      8343 ns/op	     772 B/op	      16 allocs/op
BenchmarkValidate/with_arrays-4            	  142467	      8305 ns/op	     772 B/op	      16 allocs/op
BenchmarkValidate/with_arrays-4            	  138903	      8318 ns/op	     771 B/op	      16 allocs/op
BenchmarkValidate/with_arrays-4            	  142131	      8512 ns/op	     770 B/op	      16 allocs/op
BenchmarkValidate/with_arrays-4            	  144350	      8221 ns/op	     771 B/op	      16 allocs/op
BenchmarkValidate/with_arrays-4            	  142861	      8371 ns/op	     771 B/op	      16 allocs/op
BenchmarkValidate/invalid_multi_error-4    	  244570	      4840 ns/op	    1975 B/op	      55 allocs/op
BenchmarkValidate/invalid_multi_error-4    	  246709	      4831 ns/op	    1975 B/op	      55 allocs/op
BenchmarkValidate/invalid_multi_error-4    	  239722	      4895 ns/op	    1977 B/op	      55 allocs/op
BenchmarkValidate/invalid_multi_error-4    	  239226	      4844 ns/op	    1976 B/op	      55 allocs/op
BenchmarkValidate/invalid_multi_error-4    	  247089	      4817 ns/op	    1974 B/op	      55 allocs/op
BenchmarkValidate/invalid_multi_error-4    	  243792	      4849 ns/op	    1975 B/op	      55 allocs/op
BenchmarkParseDefaultsTOML-4               	   26787	     44849 ns/op	   21664 B/op	     105 allocs/op
BenchmarkParseDefaultsTOML-4               	   26680	     45005 ns/op	   21664 B/op	     105 allocs/op
BenchmarkParseDefaultsTOML-4               	   26662	     45076 ns/op	   21664 B/op	     105 allocs/op
BenchmarkParseDefaultsTOML-4               	   26754	     44929 ns/op	   21664 B/op	     105 allocs/op
BenchmarkParseDefaultsTOML-4               	   26800	     44954 ns/op	   21664 B/op	     105 allocs/op
BenchmarkParseDefaultsTOML-4               	   26823	     44934 ns/op	   21664 B/op	     105 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-4 	  825776	      1476 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-4 	  793514	      1515 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-4 	  803713	      1478 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-4 	  826904	      1506 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-4 	  818188	      1497 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-4 	  831063	      1504 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-4         	  134328	      8916 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-4         	  134649	      8914 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-4         	  134632	      8899 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-4         	  134998	      8907 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-4         	  134991	      8928 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-4         	  134980	      8917 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendEnumErr/match_first-4                	34857650	        33.57 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-4                	33984430	        33.48 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-4                	34722058	        33.26 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-4                	35145249	        33.50 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-4                	34535341	        33.58 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-4                	34835931	        33.49 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-4                 	34796040	        33.96 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-4                 	34550722	        34.02 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-4                 	34865636	        34.06 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-4                 	34681153	        34.39 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-4                 	35260462	        33.81 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-4                 	35517445	        33.87 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/no_match-4                   	 1657338	       722.8 ns/op	     344 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-4                   	 1662037	       723.5 ns/op	     344 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-4                   	 1600608	       725.1 ns/op	     344 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-4                   	 1659855	       723.1 ns/op	     344 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-4                   	 1647036	       722.3 ns/op	     344 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-4                   	 1617127	       723.6 ns/op	     344 B/op	      12 allocs/op
PASS
ok  	github.com/jongio/grut/internal/config	74.330s
goos: linux
goarch: amd64
pkg: github.com/jongio/grut/internal/crashlog
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkScrubPII/small_100B-4  	   93865	     12883 ns/op	     914 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-4  	   91909	     12858 ns/op	     913 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-4  	   92856	     12870 ns/op	     913 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-4  	   92971	     12808 ns/op	     913 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-4  	   92137	     12824 ns/op	     914 B/op	      17 allocs/op
BenchmarkScrubPII/small_100B-4  	   92868	     12758 ns/op	     913 B/op	      17 allocs/op
BenchmarkScrubPII/medium_1KB-4  	    5338	    222741 ns/op	   12168 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-4  	    5275	    223113 ns/op	   12197 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-4  	    5340	    222541 ns/op	   12168 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-4  	    5364	    223085 ns/op	   12175 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-4  	    5400	    223321 ns/op	   12168 B/op	      27 allocs/op
BenchmarkScrubPII/medium_1KB-4  	    5259	    221909 ns/op	   12175 B/op	      27 allocs/op
BenchmarkScrubPII/large_10KB-4  	     373	   3106943 ns/op	  233756 B/op	      79 allocs/op
BenchmarkScrubPII/large_10KB-4  	     393	   3070491 ns/op	  233605 B/op	      80 allocs/op
BenchmarkScrubPII/large_10KB-4  	     398	   3157059 ns/op	  233673 B/op	      80 allocs/op
BenchmarkScrubPII/large_10KB-4  	     370	   3071882 ns/op	  233792 B/op	      79 allocs/op
BenchmarkScrubPII/large_10KB-4  	     396	   2993122 ns/op	  233763 B/op	      80 allocs/op
BenchmarkScrubPII/large_10KB-4  	     393	   3043855 ns/op	  233569 B/op	      79 allocs/op
BenchmarkScrubPII_NoSecrets/100B-4         	   50454	     23966 ns/op	    1202 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-4         	   49857	     23667 ns/op	    1202 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-4         	   50762	     23337 ns/op	    1203 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-4         	   51405	     23791 ns/op	    1203 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-4         	   50570	     23488 ns/op	    1203 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/100B-4         	   51213	     23575 ns/op	    1203 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-4          	    5004	    232451 ns/op	   10336 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-4          	    5059	    231398 ns/op	   10321 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-4          	    5138	    231833 ns/op	   10343 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-4          	    5126	    232334 ns/op	   10336 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-4          	    5114	    232611 ns/op	   10328 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/1KB-4          	    5162	    232546 ns/op	   10328 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-4         	     385	   3087331 ns/op	  103317 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-4         	     414	   2864624 ns/op	  103619 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-4         	     382	   3055167 ns/op	  103225 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-4         	     416	   2883200 ns/op	  103239 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-4         	     387	   3061651 ns/op	  103406 B/op	      15 allocs/op
BenchmarkScrubPII_NoSecrets/10KB-4         	     414	   2893326 ns/op	  103153 B/op	      15 allocs/op
BenchmarkScrubLogTail/10_entries-4         	    9338	    128282 ns/op	    9309 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-4         	    9204	    128064 ns/op	    9293 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-4         	    9168	    128244 ns/op	    9309 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-4         	    9088	    128219 ns/op	    9301 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-4         	    9312	    128319 ns/op	    9313 B/op	     171 allocs/op
BenchmarkScrubLogTail/10_entries-4         	    8937	    128299 ns/op	    9302 B/op	     171 allocs/op
BenchmarkScrubLogTail/50_entries-4         	    1836	    645046 ns/op	   46563 B/op	     851 allocs/op
BenchmarkScrubLogTail/50_entries-4         	    1844	    637308 ns/op	   46563 B/op	     851 allocs/op
BenchmarkScrubLogTail/50_entries-4         	    1842	    641380 ns/op	   46603 B/op	     851 allocs/op
BenchmarkScrubLogTail/50_entries-4         	    1831	    641629 ns/op	   46563 B/op	     851 allocs/op
